# Name: Alejandro Poza
# Car: ks_porsche_cayenne
# Track: M608_2
# Length: 4909.0
# Timestamp: 2024-08-07_172832
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-07 17:28:32.439965,-:--:---,0,2,-:--:---,-:--:---,1.3840742111206055,0.0,"[-1091.2064208984375, 17.087902069091797, 663.9348754882812]",0.3857920467853546,0.0,30.0,2,1333,7.712774753570557,-0.023399999365210533,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:32.540973,-:--:---,0,2,-:--:---,-:--:---,1.6280137300491333,0.0,"[-1091.0081787109375, 17.090496063232422, 663.7879638671875]",0.3936535716056824,0.0,30.0,2,1334,8.369369506835938,-0.007799999788403511,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:32.641837,-:--:---,0,2,-:--:---,-:--:---,1.8567084074020386,0.0,"[-1090.8221435546875, 17.092880249023438, 663.6505126953125]",0.4015151262283325,0.0,30.0,2,1337,9.0208101272583,-0.007799999788403511,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:32.742121,-:--:---,0,2,-:--:---,-:--:---,2.0945847034454346,0.0,"[-1090.6221923828125, 17.095441818237305, 663.5032348632812]",0.4173389971256256,0.0,30.0,2,1342,9.713766098022461,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:32.842297,-:--:---,0,2,-:--:---,-:--:---,2.4084815979003906,0.0,"[-1090.3731689453125, 17.098588943481445, 663.3201904296875]",0.4173389971256256,0.0,30.0,2,1344,10.395134925842285,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:32.942813,-:--:---,0,2,-:--:---,-:--:---,2.68288516998291,0.0,"[-1090.142578125, 17.101430892944336, 663.150634765625]",0.4173389971256256,0.0,30.0,2,1348,11.090433120727539,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:33.043408,-:--:---,0,2,-:--:---,-:--:---,2.9832544326782227,0.0,"[-1089.89794921875, 17.104427337646484, 662.970703125]",0.5117782354354858,0.0,30.0,2,1373,11.796873092651367,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:33.144161,-:--:---,0,2,-:--:---,-:--:---,3.356213331222534,0.0,"[-1089.593505859375, 17.108638763427734, 662.7462768554688]",0.7716122269630432,0.0,30.0,2,1466,12.908559799194336,-0.007799999788403511,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:33.244453,-:--:---,0,2,-:--:---,-:--:---,3.713124990463257,0.0,"[-1089.3118896484375, 17.113216400146484, 662.5382080078125]",0.7716122269630432,0.0,30.0,2,1590,14.169292449951172,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:33.344823,-:--:---,0,2,-:--:---,-:--:---,4.10014009475708,0.0,"[-1088.9976806640625, 17.11737632751465, 662.3051147460938]",0.7401660084724426,0.0,30.0,2,1753,15.509002685546875,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:33.445588,-:--:---,0,2,-:--:---,-:--:---,4.590028762817383,0.0,"[-1088.5992431640625, 17.1227970123291, 662.0087280273438]",0.6928960084915161,0.0,30.0,2,1664,17.177207946777344,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:33.545949,-:--:---,0,2,-:--:---,-:--:---,5.053884506225586,0.0,"[-1088.2242431640625, 17.127155303955078, 661.7288818359375]",0.6850345134735107,0.0,30.0,2,1993,18.48666000366211,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:33.646288,-:--:---,0,2,-:--:---,-:--:---,5.560444355010986,0.0,"[-1087.81494140625, 17.132667541503906, 661.4229736328125]",0.6771728992462158,0.0,30.0,2,2176,19.705915451049805,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:33.747062,-:--:---,0,2,-:--:---,-:--:---,6.183483600616455,0.0,"[-1087.3106689453125, 17.138731002807617, 661.0452270507812]",0.6771728992462158,0.0,30.0,2,2271,21.120420455932617,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:33.847419,-:--:---,0,2,-:--:---,-:--:---,6.758821487426758,0.0,"[-1086.8458251953125, 17.144922256469727, 660.6961059570312]",0.6771728992462158,0.0,30.0,2,2402,22.490354537963867,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:33.947928,-:--:---,0,2,-:--:---,-:--:---,7.350314617156982,0.0,"[-1086.3529052734375, 17.151777267456055, 660.3248901367188]",0.6771728992462158,0.0,30.0,2,2566,23.944442749023438,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:34.048820,-:--:---,0,2,-:--:---,-:--:---,8.123608589172363,0.0,"[-1085.746337890625, 17.16015625, 659.86669921875]",0.6771728992462158,0.0,30.0,2,2732,25.425092697143555,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:34.149045,-:--:---,0,2,-:--:---,-:--:---,8.795042037963867,0.0,"[-1085.1888427734375, 17.167652130126953, 659.4442138671875]",0.6771728992462158,0.0,30.0,2,2905,27.00034523010254,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:34.249655,-:--:---,0,2,-:--:---,-:--:---,9.527626991271973,0.0,"[-1084.5997314453125, 17.17547607421875, 658.9965209960938]",0.6771728992462158,0.0,30.0,2,3084,28.59984588623047,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:34.350673,-:--:---,0,2,-:--:---,-:--:---,10.426972389221191,0.0,"[-1083.8775634765625, 17.185190200805664, 658.4456787109375]",0.6771728992462158,0.0,30.0,2,3281,30.33327865600586,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:34.451218,-:--:---,0,2,-:--:---,-:--:---,11.252558708190918,0.0,"[-1083.23681640625, 17.193927764892578, 657.9551391601562]",0.6771728992462158,0.0,30.0,2,3486,32.110382080078125,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:34.551825,-:--:---,0,2,-:--:---,-:--:---,12.125064849853516,0.0,"[-1082.5394287109375, 17.203536987304688, 657.4192504882812]",0.6771728992462158,0.0,30.0,2,3711,34.04822540283203,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:34.652415,-:--:---,0,2,-:--:---,-:--:---,13.195755958557129,0.0,"[-1081.68505859375, 17.215408325195312, 656.7599487304688]",0.6771728992462158,0.0,30.0,2,3952,36.09609603881836,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:34.753531,-:--:---,0,2,-:--:---,-:--:---,14.17816162109375,0.0,"[-1080.90234375, 17.22636604309082, 656.1532592773438]",0.6693114042282104,0.0,30.0,2,4199,38.193695068359375,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:34.853829,-:--:---,0,2,-:--:---,-:--:---,15.215679168701172,0.0,"[-1080.077392578125, 17.23797035217285, 655.5108642578125]",0.5984567403793335,0.0,30.0,2,4411,40.43105697631836,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:34.955172,-:--:---,0,2,-:--:---,-:--:---,16.48243522644043,0.0,"[-1079.0731201171875, 17.251705169677734, 654.724609375]",0.48033207654953003,0.0,30.0,2,4508,42.28104019165039,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:35.056238,-:--:---,0,2,-:--:---,-:--:---,17.58700942993164,0.0,"[-1078.17138671875, 17.26283073425293, 654.0144653320312]",0.4566466808319092,0.0,30.0,2,4645,43.72693634033203,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:35.157194,-:--:---,0,2,-:--:---,-:--:---,18.76120376586914,0.0,"[-1077.244384765625, 17.27378273010254, 653.2803955078125]",0.4566466808319092,0.0,30.0,2,4784,45.07273864746094,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:35.258190,-:--:---,0,2,-:--:---,-:--:---,20.16120147705078,0.0,"[-1076.1424560546875, 17.2879581451416, 652.4029541015625]",0.4566466808319092,0.0,30.0,2,4917,46.3300895690918,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:35.359132,-:--:---,0,2,-:--:---,-:--:---,21.407596588134766,0.0,"[-1075.1646728515625, 17.301830291748047, 651.619873046875]",0.4566466808319092,0.0,30.0,2,5048,47.58953857421875,-0.015599999576807022,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:35.460113,-:--:---,0,2,-:--:---,-:--:---,22.685916900634766,0.0,"[-1074.1959228515625, 17.316152572631836, 650.84033203125]",0.4566466808319092,0.0,30.0,2,5174,48.819278717041016,-0.007799999788403511,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:35.561086,-:--:---,0,2,-:--:---,-:--:---,24.202354431152344,0.0,"[-1073.0120849609375, 17.33349609375, 649.8844604492188]",0.4566466808319092,0.0,30.0,2,5292,49.98672866821289,-0.007799999788403511,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:35.662069,0:00:006,0,2,-:--:---,-:--:---,25.54604721069336,0.0,"[-1071.9644775390625, 17.34869956970215, 649.035888671875]",0.4566466808319092,0.0,30.0,2,5413,51.165889739990234,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:35.763233,0:00:102,0,2,-:--:---,-:--:---,26.91914176940918,0.0,"[-1070.894287109375, 17.364158630371094, 648.16845703125]",0.4566466808319092,0.0,30.0,2,5533,52.326866149902344,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:35.864187,0:00:213,0,2,-:--:---,-:--:---,28.54286003112793,0.0,"[-1069.6290283203125, 17.3824405670166, 647.1424560546875]",0.4566466808319092,0.0,30.0,2,5649,53.439571380615234,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:35.965167,0:00:309,0,2,-:--:---,-:--:---,29.978076934814453,0.0,"[-1068.5107421875, 17.398691177368164, 646.2356567382812]",0.4566466808319092,0.0,30.0,2,5768,54.577388763427734,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:36.066140,0:00:405,0,2,-:--:---,-:--:---,31.395734786987305,0.0,"[-1067.3704833984375, 17.415313720703125, 645.3109741210938]",0.4566466808319092,0.0,30.0,2,5884,55.70362091064453,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:36.167089,0:00:516,0,2,-:--:---,-:--:---,33.16940689086914,0.0,"[-1066.0247802734375, 17.43490982055664, 644.2197875976562]",0.4566466808319092,0.0,30.0,2,5993,56.77740478515625,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:36.268070,0:00:612,0,2,-:--:---,-:--:---,34.64521789550781,0.0,"[-1064.837890625, 17.45213508605957, 643.25732421875]",0.4566466808319092,0.0,30.0,2,6104,57.86036682128906,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:36.369024,0:00:723,0,2,-:--:---,-:--:---,36.4397087097168,0.0,"[-1063.439453125, 17.47239112854004, 642.1233520507812]",0.4566466808319092,0.0,30.0,2,6212,58.92755126953125,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:36.469993,0:00:819,0,2,-:--:---,-:--:---,38.02045822143555,0.0,"[-1062.2088623046875, 17.490039825439453, 641.12548828125]",0.4566466808319092,0.0,30.0,1,6150,59.622314453125,9.999999747378752e-05,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:36.570973,0:00:912,0,2,-:--:---,-:--:---,39.60745620727539,0.0,"[-1061.012451171875, 17.50485610961914, 640.1552734375]",0.4566466808319092,0.0,30.0,3,4316,60.27064514160156,9.999999747378752e-05,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:36.671479,0:01:023,0,2,-:--:---,-:--:---,41.482540130615234,0.0,"[-1059.5517578125, 17.52532386779785, 638.9713134765625]",0.4566466808319092,0.0,30.0,3,3669,61.44849395751953,9.999999747378752e-05,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:36.772432,0:01:119,0,2,-:--:---,-:--:---,43.128456115722656,0.0,"[-1058.271484375, 17.544198989868164, 637.933349609375]",0.4487851560115814,0.0,30.0,3,3710,62.15983963012695,9.999999747378752e-05,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:36.873413,0:01:215,0,2,-:--:---,-:--:---,44.791534423828125,0.0,"[-1056.9774169921875, 17.563812255859375, 636.8839721679688]",0.4409236013889313,0.0,30.0,3,3749,62.86001205444336,9.999999747378752e-05,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:36.974322,0:01:326,0,2,-:--:---,-:--:---,46.73567581176758,0.0,"[-1055.4639892578125, 17.586402893066406, 635.6577758789062]",0.4409236013889313,0.0,30.0,3,3787,63.5092887878418,0.007999999448657036,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:37.075281,0:01:422,0,2,-:--:---,-:--:---,48.435298919677734,0.0,"[-1054.1397705078125, 17.605619430541992, 634.5877685546875]",0.4409236013889313,0.0,30.0,3,3825,64.16192626953125,0.007999999448657036,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:37.176249,0:01:518,0,2,-:--:---,-:--:---,50.097564697265625,0.0,"[-1052.8013916015625, 17.624786376953125, 633.509521484375]",0.4409236013889313,0.0,30.0,3,3862,64.8001937866211,0.007999999448657036,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:37.277216,0:01:629,0,2,-:--:---,-:--:---,52.10115051269531,0.0,"[-1051.2362060546875, 17.647069931030273, 632.2533569335938]",0.4330620765686035,0.0,30.0,3,3895,65.4024429321289,0.007999999448657036,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:37.378179,0:01:725,0,2,-:--:---,-:--:---,53.85057830810547,0.0,"[-1049.8675537109375, 17.666414260864258, 631.1593627929688]",0.42520052194595337,0.0,30.0,3,3928,65.9951171875,0.007999999448657036,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:37.479147,0:01:818,0,2,-:--:---,-:--:---,55.61467361450195,0.0,"[-1048.5289306640625, 17.685165405273438, 630.09326171875]",0.4173389971256256,0.0,30.0,3,3959,66.56287384033203,0.007999999448657036,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:37.580104,0:01:932,0,2,-:--:---,-:--:---,57.6718864440918,0.0,"[-1046.871337890625, 17.708168029785156, 628.7786254882812]",0.4173389971256256,0.0,30.0,3,3990,67.09344482421875,0.007999999448657036,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:37.681077,0:02:025,0,2,-:--:---,-:--:---,59.4658317565918,0.0,"[-1045.5059814453125, 17.726999282836914, 627.6998291015625]",0.4173389971256256,0.0,30.0,3,4021,67.6310043334961,9.999999747378752e-05,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:37.782050,0:02:121,0,2,-:--:---,-:--:---,61.273189544677734,0.0,"[-1044.0853271484375, 17.74652099609375, 626.5791015625]",0.4173389971256256,0.0,30.0,3,4052,68.16197967529297,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:37.883032,0:02:232,0,2,-:--:---,-:--:---,63.37965774536133,0.0,"[-1042.4290771484375, 17.76932716369629, 625.2739868164062]",0.42520052194595337,0.0,30.0,3,4084,68.67811584472656,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:37.984013,0:02:328,0,2,-:--:---,-:--:---,65.21598052978516,0.0,"[-1040.98486328125, 17.789342880249023, 624.1365966796875]",0.4330620765686035,0.0,30.0,3,4118,69.2251205444336,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:38.084514,0:02:424,0,2,-:--:---,-:--:---,67.00816345214844,0.0,"[-1039.529541015625, 17.809513092041016, 622.9907836914062]",0.4330620765686035,0.0,30.0,3,4150,69.77655029296875,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:38.185483,0:02:535,0,2,-:--:---,-:--:---,69.16419219970703,0.0,"[-1037.8333740234375, 17.832944869995117, 621.6554565429688]",0.4330620765686035,0.0,30.0,3,4182,70.3109130859375,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:38.286432,0:02:631,0,2,-:--:---,-:--:---,71.04367065429688,0.0,"[-1036.3544921875, 17.853330612182617, 620.491455078125]",0.4330620765686035,0.0,30.0,3,4214,70.86056518554688,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:38.387413,0:02:724,0,2,-:--:---,-:--:---,72.93693542480469,0.0,"[-1034.9114990234375, 17.873212814331055, 619.3558349609375]",0.4409236013889313,0.0,30.0,3,4249,71.41801452636719,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:38.488368,0:02:838,0,2,-:--:---,-:--:---,75.14360046386719,0.0,"[-1033.128173828125, 17.897802352905273, 617.9526977539062]",0.4409236013889313,0.0,30.0,3,4282,71.96756744384766,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:38.589354,0:02:931,0,2,-:--:---,-:--:---,77.06745910644531,0.0,"[-1031.6617431640625, 17.918010711669922, 616.7989501953125]",0.4409236013889313,0.0,30.0,3,4315,72.53539276123047,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:38.690321,0:03:042,0,2,-:--:---,-:--:---,79.3096923828125,0.0,"[-1029.8974609375, 17.942302703857422, 615.4111938476562]",0.4409236013889313,0.0,30.0,3,4349,73.10443878173828,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:38.791284,0:03:138,0,2,-:--:---,-:--:---,81.26432037353516,0.0,"[-1028.3594970703125, 17.963472366333008, 614.2015380859375]",0.4409236013889313,0.0,30.0,3,4382,73.65776824951172,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:38.892257,0:03:234,0,2,-:--:---,-:--:---,83.23322296142578,0.0,"[-1026.81005859375, 17.98478889465332, 612.9832153320312]",0.4409236013889313,0.0,30.0,3,4416,74.22892761230469,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:38.993222,0:03:345,0,2,-:--:---,-:--:---,85.52767944335938,0.0,"[-1025.00439453125, 18.009624481201172, 611.5635375976562]",0.4409236013889313,0.0,30.0,3,4449,74.78437042236328,9.999999747378752e-05,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:39.093736,0:03:441,0,2,-:--:---,-:--:---,87.46480560302734,0.0,"[-1023.4305419921875, 18.03125762939453, 610.3263549804688]",0.4330620765686035,0.0,30.0,3,4481,75.35185241699219,9.999999747378752e-05,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:39.194243,0:03:537,0,2,-:--:---,-:--:---,89.47832489013672,0.0,"[-1021.845458984375, 18.053003311157227, 609.08056640625]",0.4330620765686035,0.0,30.0,3,4514,75.90852355957031,9.999999747378752e-05,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:39.295227,0:03:648,0,2,-:--:---,-:--:---,91.82380676269531,0.0,"[-1019.9989013671875, 18.078311920166016, 607.629638671875]",0.4330620765686035,0.0,30.0,3,4545,76.446044921875,9.999999747378752e-05,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:39.396193,0:03:741,0,2,-:--:---,-:--:---,93.8672866821289,0.0,"[-1018.4404907226562, 18.09966278076172, 606.4053955078125]",0.4173389971256256,0.0,30.0,3,4573,76.981689453125,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:39.497175,0:03:837,0,2,-:--:---,-:--:---,95.92373657226562,0.0,"[-1016.82177734375, 18.121755599975586, 605.1339721679688]",0.3543458878993988,0.0,30.0,3,4586,77.43648529052734,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:39.598152,0:03:951,0,2,-:--:---,-:--:---,98.31423950195312,0.0,"[-1014.8893432617188, 18.147724151611328, 603.6163940429688]",0.3227989375591278,0.0,30.0,3,4593,77.74605560302734,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:39.699152,0:04:044,0,2,-:--:---,-:--:---,100.38928985595703,0.0,"[-1013.3070678710938, 18.168703079223633, 602.3740234375]",0.3227989375591278,0.0,30.0,3,4607,78.00714111328125,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:39.800123,0:04:140,0,2,-:--:---,-:--:---,102.47071838378906,0.0,"[-1011.6688842773438, 18.190637588500977, 601.0880737304688]",0.26766738295555115,0.0,30.0,3,4602,78.18879699707031,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:39.900610,0:04:254,0,2,-:--:---,-:--:---,104.88194274902344,0.0,"[-1009.72021484375, 18.216827392578125, 599.5586547851562]",0.22049814462661743,0.0,30.0,3,4604,78.26799011230469,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:40.001573,0:04:347,0,2,-:--:---,-:--:---,106.96916198730469,0.0,"[-1008.1290893554688, 18.238298416137695, 598.3101806640625]",0.20467427372932434,0.0,30.0,3,4605,78.31571197509766,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:40.102573,0:04:443,0,2,-:--:---,-:--:---,109.05770111083984,0.0,"[-1006.4857788085938, 18.260652542114258, 597.0209350585938]",0.20467427372932434,0.0,30.0,3,4607,78.34954071044922,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:40.203036,0:04:554,0,2,-:--:---,-:--:---,111.47382354736328,0.0,"[-1004.5846557617188, 18.28669548034668, 595.52978515625]",0.22835968434810638,0.0,30.0,3,4610,78.38341522216797,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:40.304382,0:04:650,0,2,-:--:---,-:--:---,113.56451416015625,0.0,"[-1002.9395141601562, 18.30927276611328, 594.2396850585938]",0.2598058581352234,0.0,30.0,3,4614,78.43067169189453,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:40.405360,0:04:746,0,2,-:--:---,-:--:---,115.656494140625,0.0,"[-1001.2932739257812, 18.331825256347656, 592.9489135742188]",0.2598058581352234,0.0,30.0,3,4616,78.47883605957031,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:40.506319,0:04:857,0,2,-:--:---,-:--:---,118.07672882080078,0.0,"[-999.3884887695312, 18.35785675048828, 591.4557495117188]",0.2598058581352234,0.0,30.0,3,4618,78.52379608154297,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:40.607287,0:04:953,0,2,-:--:---,-:--:---,120.1710433959961,0.0,"[-997.7400512695312, 18.380361557006836, 590.163818359375]",0.2598058581352234,0.0,30.0,3,4620,78.56449127197266,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:40.708269,0:05:049,0,2,-:--:---,-:--:---,122.26639556884766,0.0,"[-996.0906982421875, 18.402864456176758, 588.8714599609375]",0.2598058581352234,0.0,30.0,3,4622,78.60037231445312,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:40.809241,0:05:160,0,2,-:--:---,-:--:---,124.69019317626953,0.0,"[-994.1826171875, 18.428871154785156, 587.3766479492188]",0.2598058581352234,0.0,30.0,3,4624,78.63399505615234,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:40.910209,0:05:256,0,2,-:--:---,-:--:---,126.72180938720703,0.0,"[-992.5316162109375, 18.45136260986328, 586.08349609375]",0.2598058581352234,0.0,30.0,3,4625,78.66371154785156,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:41.010637,0:05:352,0,2,-:--:---,-:--:---,128.81968688964844,0.0,"[-990.8798828125, 18.473861694335938, 584.7900390625]",0.2598058581352234,0.0,30.0,3,4627,78.69163513183594,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:41.111604,0:05:463,0,2,-:--:---,-:--:---,131.3119659423828,0.0,"[-988.9691772460938, 18.499889373779297, 583.2940673828125]",0.26766738295555115,0.0,30.0,3,4629,78.72074127197266,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:41.211913,0:05:559,0,2,-:--:---,-:--:---,133.41146850585938,0.0,"[-987.3160400390625, 18.522411346435547, 582.0]",0.26766738295555115,0.0,30.0,3,4630,78.74705505371094,-0.007799999788403511,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:41.312493,0:05:655,0,2,-:--:---,-:--:---,135.5115203857422,0.0,"[-985.6632690429688, 18.544923782348633, 580.7042846679688]",0.26766738295555115,0.0,30.0,3,4631,78.77042388916016,-0.007799999788403511,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:41.413481,0:05:766,0,2,-:--:---,-:--:---,137.94049072265625,0.0,"[-983.7535400390625, 18.57101058959961, 579.2034301757812]",0.26766738295555115,0.0,30.0,3,4632,78.79105377197266,-0.007799999788403511,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:41.513838,0:05:862,0,2,-:--:---,-:--:---,139.97598266601562,0.0,"[-982.1035766601562, 18.593835830688477, 577.90234375]",0.26766738295555115,0.0,30.0,3,4633,78.80992889404297,-0.007799999788403511,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:41.614330,0:05:955,0,2,-:--:---,-:--:---,142.07772827148438,0.0,"[-980.507080078125, 18.616113662719727, 576.6387939453125]",0.26766738295555115,0.0,30.0,3,4634,78.82645416259766,-0.007799999788403511,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:41.715303,0:06:069,0,2,-:--:---,-:--:---,144.50836181640625,0.0,"[-978.5527954101562, 18.643556594848633, 575.0857543945312]",0.26766738295555115,0.0,30.0,3,4635,78.84192657470703,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:41.816280,0:06:162,0,2,-:--:---,-:--:---,146.61097717285156,0.0,"[-976.9598388671875, 18.665943145751953, 573.8163452148438]",0.26766738295555115,0.0,30.0,3,4635,78.8575210571289,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
2024-08-07 17:28:41.917228,0:06:258,0,2,-:--:---,-:--:---,148.7139434814453,0.0,"[-975.3162841796875, 18.68902015686035, 572.5045166015625]",0.26766738295555115,0.0,30.0,3,4636,78.87210083007812,0.0,M608_2,ks_porsche_cayenne,0,0.0,0.0
