# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_162620
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:26:20.627969,0:07:845,0,2,-:--:---,-:--:---,1.6973644495010376,0.04279410466551781,"[-154.27992248535156, -7.527576446533203, 171.47352600097656]",0.6771728992462158,0.0,55.0,2,1059,10.463741302490234,-0.5468999743461609,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,247.90624832734466
2024-07-30 16:26:20.728939,0:07:938,0,2,-:--:---,-:--:---,1.984046459197998,0.042839016765356064,"[-154.28073120117188, -7.526322364807129, 171.1924591064453]",0.7007575035095215,0.0,55.0,2,1154,11.392033576965332,-0.5468999743461609,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,248.16642412170768
2024-07-30 16:26:20.829209,0:08:052,0,2,-:--:---,-:--:---,2.345889091491699,0.04290459305047989,"[-154.2877960205078, -7.524540424346924, 170.81663513183594]",0.7323045134544373,0.0,55.0,2,1259,12.38714599609375,-0.5390999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,248.54630754143
2024-07-30 16:26:20.930181,0:08:145,0,2,-:--:---,-:--:---,2.68621826171875,0.04295804724097252,"[-154.29873657226562, -7.522880554199219, 170.48350524902344]",0.7401660084724426,0.0,55.0,2,1362,13.413411140441895,-0.5,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,248.8559676669538
2024-07-30 16:26:21.031151,0:08:241,0,2,-:--:---,-:--:---,3.0525410175323486,0.04302775487303734,"[-154.31434631347656, -7.520970821380615, 170.11404418945312]",0.7480275630950928,0.0,55.0,2,1483,14.421066284179688,-0.4608999788761139,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,249.2597839795053
2024-07-30 16:26:21.132142,0:08:352,0,2,-:--:---,-:--:---,3.508913993835449,0.04310411959886551,"[-154.339111328125, -7.518483638763428, 169.65415954589844]",0.7480275630950928,0.0,55.0,2,1551,15.529888153076172,-0.42969998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,249.7021648362279
2024-07-30 16:26:21.233295,0:08:448,0,2,-:--:---,-:--:---,3.9328269958496094,0.0431804358959198,"[-154.3675079345703, -7.51605224609375, 169.22756958007812]",0.7558891177177429,0.0,55.0,2,1688,16.58146095275879,-0.4140999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,250.1442651450634
2024-07-30 16:26:21.334317,0:08:544,0,2,-:--:---,-:--:---,4.383882999420166,0.043257515877485275,"[-154.40435791015625, -7.51319694519043, 168.77432250976562]",0.7637506127357483,0.0,55.0,2,1789,17.654138565063477,-0.3905999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,250.5907894782722
2024-07-30 16:26:21.435289,0:08:655,0,2,-:--:---,-:--:---,4.939808368682861,0.043351903557777405,"[-154.4579620361328, -7.509061813354492, 168.21673583984375]",0.7637506127357483,0.0,55.0,2,1903,18.74384880065918,-0.36719998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,251.1375773102045
2024-07-30 16:26:21.536257,0:08:751,0,2,-:--:---,-:--:---,5.450324535369873,0.04344044625759125,"[-154.51394653320312, -7.502798080444336, 167.70599365234375]",0.7637506127357483,0.0,55.0,2,2013,19.834497451782227,-0.32029998302459717,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,251.6505051702261
2024-07-30 16:26:21.637250,0:08:847,0,2,-:--:---,-:--:---,5.970872402191162,0.04353484511375427,"[-154.5782012939453, -7.4975361824035645, 167.16845703125]",0.7716122269630432,0.0,55.0,2,2123,20.90392303466797,-0.25,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,252.1973577439785
2024-07-30 16:26:21.737545,0:08:958,0,2,-:--:---,-:--:---,6.626139163970947,0.04364146292209625,"[-154.656982421875, -7.492002010345459, 166.51229858398438]",0.7716122269630432,0.0,55.0,2,2237,22.028520584106445,-0.17189998924732208,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,252.8149947077036
2024-07-30 16:26:21.838511,0:09:054,0,2,-:--:---,-:--:---,7.2230119705200195,0.04374223202466965,"[-154.72837829589844, -7.4876298904418945, 165.9145965576172]",0.7716122269630432,0.0,55.0,2,2348,23.11140251159668,-0.10159999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,253.39875011891127
2024-07-30 16:26:21.938993,0:09:150,0,2,-:--:---,-:--:---,7.848133087158203,0.043855220079422,"[-154.80087280273438, -7.480167388916016, 165.28903198242188]",0.7716122269630432,0.0,55.0,2,2459,24.225215911865234,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,254.05328992009163
2024-07-30 16:26:22.039379,0:09:261,0,2,-:--:---,-:--:---,8.58437728881836,0.04398477450013161,"[-154.88577270507812, -7.471805095672607, 164.53074645996094]",0.7794737219810486,0.0,55.0,2,2561,25.303218841552734,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,254.8037986792624
2024-07-30 16:26:22.140316,0:09:354,0,2,-:--:---,-:--:---,9.289713859558105,0.044094983488321304,"[-154.96144104003906, -7.462074279785156, 163.86724853515625]",0.7874360680580139,0.0,55.0,2,2679,26.412921905517578,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,255.44223934784532
2024-07-30 16:26:22.241290,0:09:450,0,2,-:--:---,-:--:---,10.002035140991211,0.04421716555953026,"[-155.03854370117188, -7.456384658813477, 163.15411376953125]",0.8110206723213196,0.0,55.0,2,2796,27.55852699279785,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,256.1500400863588
2024-07-30 16:26:22.342251,0:09:561,0,2,-:--:---,-:--:---,10.862615585327148,0.044366076588630676,"[-155.12734985351562, -7.449006080627441, 162.2926483154297]",0.8424668312072754,0.0,55.0,2,2917,28.7236270904541,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,257.0126816779375
2024-07-30 16:26:22.443331,0:09:657,0,2,-:--:---,-:--:---,11.639222145080566,0.04449871927499771,"[-155.20208740234375, -7.439600944519043, 161.51446533203125]",0.8504291772842407,0.0,55.0,2,3037,29.96439552307129,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,257.78108076006174
2024-07-30 16:26:22.544306,0:09:753,0,2,-:--:---,-:--:---,12.447023391723633,0.04463569447398186,"[-155.2765350341797, -7.430944442749023, 160.7051239013672]",0.8424668312072754,0.0,55.0,2,3163,31.17554473876953,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,258.5745780877769
2024-07-30 16:26:22.645328,0:09:864,0,2,-:--:---,-:--:---,13.419662475585938,0.044807326048612595,"[-155.36175537109375, -7.421756744384766, 159.73138427734375]",0.8424668312072754,0.0,55.0,2,3286,32.353450775146484,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,259.56883979961276
2024-07-30 16:26:22.746317,0:09:960,0,2,-:--:---,-:--:---,14.293693542480469,0.044952232390642166,"[-155.43157958984375, -7.4154052734375, 158.85557556152344]",0.8582906723022461,0.0,55.0,2,3410,33.577720642089844,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,260.40828223899007
2024-07-30 16:26:22.847308,0:10:056,0,2,-:--:---,-:--:---,15.169553756713867,0.045110903680324554,"[-155.49990844726562, -7.408413410186768, 157.94866943359375]",0.8661522269248962,0.0,55.0,2,3535,34.820953369140625,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,261.32746502012014
2024-07-30 16:26:22.948279,0:10:167,0,2,-:--:---,-:--:---,16.253368377685547,0.0452958345413208,"[-155.57447814941406, -7.39890193939209, 156.86050415039062]",0.8740137815475464,0.0,55.0,2,3653,36.039005279541016,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,262.3987694978714
2024-07-30 16:26:23.049246,0:10:260,0,2,-:--:---,-:--:---,17.22417449951172,0.04546014592051506,"[-155.6322479248047, -7.3885602951049805, 155.91635131835938]",0.8661522269248962,0.0,55.0,2,3789,37.274452209472656,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,263.35062531754375
2024-07-30 16:26:23.150265,0:10:356,0,2,-:--:---,-:--:---,18.22667694091797,0.045632123947143555,"[-155.68881225585938, -7.38080358505249, 154.91079711914062]",0.8661522269248962,0.0,55.0,2,3907,38.47327423095703,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,264.3468940258026
2024-07-30 16:26:23.251228,0:10:467,0,2,-:--:---,-:--:---,19.42481803894043,0.045836225152015686,"[-155.7496795654297, -7.367735385894775, 153.70953369140625]",0.8740137815475464,0.0,55.0,2,4035,39.7006721496582,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,265.52925230562687
2024-07-30 16:26:23.351486,0:10:563,0,2,-:--:---,-:--:---,20.49447250366211,0.04602021723985672,"[-155.79702758789062, -7.35856819152832, 152.6361083984375]",0.8740137815475464,0.0,55.0,2,4171,41.02499771118164,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,266.59511847049
2024-07-30 16:26:23.452484,0:10:674,0,2,-:--:---,-:--:---,21.774023056030273,0.0462452732026577,"[-155.846435546875, -7.348335266113281, 151.35057067871094]",0.8818753361701965,0.0,55.0,2,4318,42.525611877441406,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,267.89886766299605
2024-07-30 16:26:23.553523,0:10:770,0,2,-:--:---,-:--:---,22.92414093017578,0.04644308239221573,"[-155.88304138183594, -7.335092067718506, 150.1934814453125]",0.8818753361701965,0.0,55.0,2,4570,44.34005355834961,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,269.0447762981057
2024-07-30 16:26:23.654536,0:10:866,0,2,-:--:---,-:--:---,24.12498664855957,0.046653419733047485,"[-155.9149627685547, -7.325395107269287, 148.98399353027344]",0.8897368311882019,0.0,55.0,2,4829,46.66096496582031,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,270.2632605135441
2024-07-30 16:26:23.755491,0:10:977,0,2,-:--:---,-:--:---,25.590312957763672,0.04690483957529068,"[-155.94773864746094, -7.316314220428467, 147.50682067871094]",0.9134222865104675,0.0,55.0,2,5145,49.32103729248047,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,271.7197356596589
