# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_163407
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:34:08.839114,0:16:257,0,2,-:--:---,-:--:---,23614.99609375,0.04464740678668022,"[-155.51829528808594, -7.425487995147705, 160.61337280273438]",0.9448684453964233,0.0,55.0,2,3608,35.48272705078125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,258.6424275152385
2024-07-30 16:34:08.940099,0:16:350,0,2,-:--:---,-:--:---,23615.95703125,0.044807326048612595,"[-155.63571166992188, -7.417057514190674, 159.6859893798828]",0.9527299404144287,0.0,55.0,2,3759,36.91034698486328,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,259.56883979961276
2024-07-30 16:34:09.041066,0:16:446,0,2,-:--:---,-:--:---,23616.951171875,0.04497668147087097,"[-155.75518798828125, -7.408858776092529, 158.69216918945312]",0.9764153957366943,0.0,55.0,2,3911,38.37909698486328,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,260.54991576075554
2024-07-30 16:34:09.142035,0:16:557,0,2,-:--:---,-:--:---,23618.1484375,0.04518018290400505,"[-155.89002990722656, -7.399223327636719, 157.49562072753906]",1.0,0.0,55.0,2,4060,39.880577087402344,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,261.72879956290126
2024-07-30 16:34:09.243018,0:16:653,0,2,-:--:---,-:--:---,23619.2265625,0.04536231979727745,"[-156.00511169433594, -7.387538433074951, 156.41676330566406]",1.0,0.0,55.0,2,4273,41.5666618347168,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,262.78391858562827
2024-07-30 16:34:09.343967,0:16:749,0,2,-:--:---,-:--:---,23620.3515625,0.04555823653936386,"[-156.11831665039062, -7.376827716827393, 155.29092407226562]",1.0,0.0,55.0,2,4515,43.739044189453125,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,263.91886427253485
2024-07-30 16:34:09.444936,0:16:860,0,2,-:--:---,-:--:---,23621.724609375,0.04579188674688339,"[-156.24607849121094, -7.362122535705566, 153.91259765625]",1.0,0.0,55.0,2,4855,46.370548248291016,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,265.2723999246955
2024-07-30 16:34:09.545916,0:16:956,0,2,-:--:---,-:--:---,23622.994140625,0.04601180553436279,"[-156.3529510498047, -7.349315643310547, 152.63999938964844]",1.0,0.0,55.0,2,5259,49.63748550415039,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,266.54638946056366
2024-07-30 16:34:09.646886,0:17:052,0,2,-:--:---,-:--:---,23624.302734375,0.0462452732026577,"[-156.45541381835938, -7.336897373199463, 151.2790069580078]",1.0,0.0,55.0,2,5631,53.43012237548828,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,267.89886766299605
2024-07-30 16:34:09.747883,0:17:163,0,2,-:--:---,-:--:---,23626.0234375,0.046535372734069824,"[-156.5647735595703, -7.315887451171875, 149.58718872070312]",1.0,0.0,55.0,2,6682,56.7059211730957,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,269.5794142484665
2024-07-30 16:34:09.848850,0:17:259,0,2,-:--:---,-:--:---,23627.51953125,0.046802837401628494,"[-156.6482391357422, -7.303223609924316, 148.03265380859375]",1.0,0.0,55.0,2,8216,60.21124267578125,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,271.12883706763387
2024-07-30 16:34:09.949835,0:17:355,0,2,-:--:---,-:--:---,23629.1484375,0.047085393220186234,"[-156.71839904785156, -7.290285110473633, 146.3876190185547]",1.0,0.0,55.0,2,10170,63.73102951049805,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,272.76568292453885
2024-07-30 16:34:10.050328,0:17:466,0,2,-:--:---,-:--:---,23631.140625,0.04742666333913803,"[-156.7794189453125, -7.276430130004883, 144.37640380859375]",1.0,0.0,55.0,3,9816,67.12055206298828,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,274.7426607236266
2024-07-30 16:34:10.151303,0:17:559,0,2,-:--:---,-:--:---,23632.958984375,0.04773354157805443,"[-156.8054962158203, -7.260497570037842, 142.59979248046875]",0.9527299404144287,0.0,55.0,3,11000,70.53923034667969,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,276.5204063616693
2024-07-30 16:34:10.252274,0:17:655,0,2,-:--:---,-:--:---,23634.86328125,0.04806571453809738,"[-156.80079650878906, -7.243800640106201, 140.6817169189453]",0.8740137815475464,0.0,55.0,3,11339,73.97395324707031,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,278.44468431919813
2024-07-30 16:34:10.353247,0:17:766,0,2,-:--:---,-:--:---,23637.173828125,0.048468608409166336,"[-156.7390594482422, -7.220236301422119, 138.35446166992188]",0.7086191177368164,0.0,55.0,3,11128,77.3664321899414,-0.07809999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,280.7786485143006
2024-07-30 16:34:10.458195,0:17:862,0,2,-:--:---,-:--:---,23639.255859375,0.048829201608896255,"[-156.6190948486328, -7.200692176818848, 136.2566375732422]",0.4881936311721802,0.0,55.0,3,9780,80.58194732666016,-0.125,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,282.867564920336
2024-07-30 16:34:10.560163,0:17:973,0,2,-:--:---,-:--:---,23641.7421875,0.049263838678598404,"[-156.36387634277344, -7.1815996170043945, 133.7721405029297]",0.22049814462661743,0.0,55.0,3,6476,80.60183715820312,-0.16409999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,285.38541746512055
2024-07-30 16:34:10.661130,0:18:069,0,2,-:--:---,-:--:---,23643.87890625,0.04963187873363495,"[-155.9971923828125, -7.17082405090332, 131.66944885253906]",0.0,0.0,55.0,3,6302,79.5060043334961,-0.19529999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,287.51747350394726
2024-07-30 16:34:10.762098,0:18:165,0,2,-:--:---,-:--:---,23645.9921875,0.04999867454171181,"[-155.49351501464844, -7.166377067565918, 129.62115478515625]",0.0,0.0,55.0,3,6279,78.59717559814453,-0.20309999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,289.6423216201365
2024-07-30 16:34:10.863066,0:18:279,0,2,-:--:---,-:--:---,23648.392578125,0.0504148006439209,"[-154.86343383789062, -7.162994384765625, 127.2616958618164]",0.0,0.0,55.0,3,6122,74.84789276123047,-0.20309999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,292.05294013023376
2024-07-30 16:34:10.964034,0:18:372,0,2,-:--:---,-:--:---,23650.388671875,0.05075231194496155,"[-154.49403381347656, -7.157672882080078, 125.36518096923828]",0.0,0.0,55.0,3,5975,74.46310424804688,-0.19529999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,294.00814309716225
2024-07-30 16:34:11.065001,0:18:468,0,2,-:--:---,-:--:---,23652.36328125,0.05109265074133873,"[-154.23953247070312, -7.148402214050293, 123.40849304199219]",0.10237348824739456,0.0,55.0,3,6058,73.45609283447266,-0.15619999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,295.97972574457526
2024-07-30 16:34:11.165969,0:18:579,0,2,-:--:---,-:--:---,23654.625,0.05148457735776901,"[-154.18345642089844, -7.135216236114502, 121.1484603881836]",0.3070758879184723,0.0,55.0,3,6002,73.65042114257812,-0.10159999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,298.2501566335559
2024-07-30 16:34:11.266813,0:18:675,0,2,-:--:---,-:--:---,23656.595703125,0.05182572454214096,"[-154.19247436523438, -7.117774486541748, 119.1700439453125]",0.47247055172920227,0.0,55.0,3,6154,75.06497955322266,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,300.2264222726226
2024-07-30 16:34:11.367574,0:18:771,0,2,-:--:---,-:--:---,23658.609375,0.052177879959344864,"[-154.2184295654297, -7.104856967926025, 117.15149688720703]",0.5511866807937622,0.0,55.0,3,6324,76.68218231201172,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,302.2664586044848
2024-07-30 16:34:11.468550,0:18:882,0,2,-:--:---,-:--:---,23660.990234375,0.05258777365088463,"[-154.24021911621094, -7.091878414154053, 114.76025390625]",0.614179790019989,0.0,55.0,3,6518,78.74617767333984,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,304.64097275957465
2024-07-30 16:34:11.569507,0:18:978,0,2,-:--:---,-:--:---,23663.04296875,0.052955783903598785,"[-154.2371826171875, -7.083632469177246, 112.6346435546875]",0.6771728992462158,0.0,55.0,3,6434,80.12097930908203,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,306.77285615354776
2024-07-30 16:34:11.670478,0:19:089,0,2,-:--:---,-:--:---,23665.580078125,0.05338047072291374,"[-154.21591186523438, -7.0729780197143555, 110.16429901123047]",0.7244429588317871,0.0,55.0,3,6422,80.02503204345703,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,309.2330668978393
2024-07-30 16:34:11.771445,0:19:185,0,2,-:--:---,-:--:---,23667.65234375,0.05374530702829361,"[-154.18490600585938, -7.0668230056762695, 108.02876281738281]",0.7244429588317871,0.0,55.0,3,6551,80.14636993408203,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,311.3465636149049
2024-07-30 16:34:11.872430,0:19:278,0,2,-:--:---,-:--:---,23669.7890625,0.05410830304026604,"[-154.14773559570312, -7.060489654541016, 105.95868682861328]",0.7244429588317871,0.0,55.0,3,6396,80.26612091064453,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,313.44939951226115
2024-07-30 16:34:11.973398,0:19:389,0,2,-:--:---,-:--:---,23672.259765625,0.05453173443675041,"[-154.1015625, -7.048834323883057, 103.4887924194336]",0.7323045134544373,0.0,55.0,3,6436,79.98405456542969,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,315.90233759209514
2024-07-30 16:34:12.074365,0:19:485,0,2,-:--:---,-:--:---,23674.396484375,0.054909899830818176,"[-154.06259155273438, -7.03524923324585, 101.35343933105469]",0.7716122269630432,0.0,55.0,3,6430,80.2760238647461,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,318.0930497199297
2024-07-30 16:34:12.175327,0:19:581,0,2,-:--:---,-:--:---,23676.53515625,0.0552775003015995,"[-154.0266876220703, -7.012474536895752, 99.21641540527344]",0.8110206723213196,0.0,55.0,3,6421,80.1919937133789,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,320.2225592471659
2024-07-30 16:34:12.275787,0:19:692,0,2,-:--:---,-:--:---,23679.0078125,0.055705178529024124,"[-153.98171997070312, -6.988297939300537, 96.74605560302734]",0.8818753361701965,0.0,55.0,3,6419,80.01251220703125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,322.70009921863675
2024-07-30 16:34:12.376755,0:19:788,0,2,-:--:---,-:--:---,23681.14453125,0.05607334151864052,"[-153.9403533935547, -6.967730522155762, 94.60967254638672]",0.929145336151123,0.0,55.0,3,6733,79.9671401977539,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,324.8328674174845
2024-07-30 16:34:12.477742,0:19:884,0,2,-:--:---,-:--:---,23683.216796875,0.056443702429533005,"[-153.90130615234375, -6.947818279266357, 92.4729232788086]",0.9527299404144287,0.0,55.0,3,6643,80.15216064453125,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,326.9783681742847
2024-07-30 16:34:12.578727,0:19:995,0,2,-:--:---,-:--:---,23685.685546875,0.05687486752867699,"[-153.8640899658203, -6.931759357452393, 90.00153350830078]",0.9605914354324341,0.0,55.0,3,6496,80.2852554321289,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,329.4761075936258
2024-07-30 16:34:12.679689,0:20:091,0,2,-:--:---,-:--:---,23687.822265625,0.05724475160241127,"[-153.8407745361328, -6.925354480743408, 87.86407470703125]",1.0,0.0,55.0,3,6588,80.29534912109375,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,331.6188460327685
2024-07-30 16:34:12.780662,0:20:184,0,2,-:--:---,-:--:---,23689.962890625,0.05760584771633148,"[-153.8252410888672, -6.923699378967285, 85.79056549072266]",1.0,0.0,55.0,3,6762,79.9592056274414,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,333.7106758207083
2024-07-30 16:34:12.881613,0:20:295,0,2,-:--:---,-:--:---,23692.4375,0.05804260075092316,"[-153.81646728515625, -6.925492763519287, 83.31668853759766]",1.0,0.0,55.0,3,6432,79.98306274414062,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,336.24078615009785
2024-07-30 16:34:12.982593,0:20:391,0,2,-:--:---,-:--:---,23694.578125,0.05841555446386337,"[-153.81155395507812, -6.908912658691406, 81.17893981933594]",1.0,0.0,55.0,3,6536,79.97330474853516,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,338.4013070091605
2024-07-30 16:34:13.083561,0:20:487,0,2,-:--:---,-:--:---,23696.716796875,0.058786723762750626,"[-153.81224060058594, -6.888030052185059, 79.041015625]",1.0,0.0,55.0,3,6679,79.94953155517578,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,340.5514907576144
2024-07-30 16:34:13.184515,0:20:598,0,2,-:--:---,-:--:---,23699.185546875,0.05921703949570656,"[-153.8252716064453, -6.850488185882568, 76.57070922851562]",1.0,0.0,55.0,3,6720,80.0558853149414,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,343.0443097986281
2024-07-30 16:34:13.285632,0:20:694,0,2,-:--:---,-:--:---,23701.32421875,0.05959712341427803,"[-153.84498596191406, -6.824864387512207, 74.43368530273438]",1.0,0.0,55.0,3,6512,80.27005767822266,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,345.24613593891263
2024-07-30 16:34:13.386599,0:20:790,0,2,-:--:---,-:--:---,23703.462890625,0.059961725026369095,"[-153.86773681640625, -6.80087947845459, 72.29617309570312]",1.0,0.0,55.0,3,6388,80.4106674194336,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,347.35827307775617
2024-07-30 16:34:13.487577,0:20:901,0,2,-:--:---,-:--:---,23705.935546875,0.06039045751094818,"[-153.89657592773438, -6.77354621887207, 69.82352447509766]",1.0,0.0,55.0,3,6429,80.28727722167969,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,349.8419203609228
2024-07-30 16:34:13.588269,0:20:997,0,2,-:--:---,-:--:---,23708.005859375,0.06076238304376602,"[-153.92941284179688, -6.758779525756836, 67.68624877929688]",1.0,0.0,55.0,3,6416,80.24093627929688,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,351.99648497253656
2024-07-30 16:34:13.688739,0:21:093,0,2,-:--:---,-:--:---,23710.2109375,0.061131011694669724,"[-153.9744415283203, -6.745383262634277, 65.54891204833984]",1.0,0.0,55.0,3,6390,80.19589233398438,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,354.1319507472217
2024-07-30 16:34:13.789214,0:21:204,0,2,-:--:---,-:--:---,23712.685546875,0.061561327427625656,"[-154.02833557128906, -6.748924255371094, 63.07698440551758]",1.0,0.0,55.0,3,6453,80.16232299804688,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,356.6247697882354
2024-07-30 16:34:13.890179,0:21:300,0,2,-:--:---,-:--:---,23714.837890625,0.061934903264045715,"[-154.0739288330078, -6.740973949432373, 60.91532516479492]",1.0,0.0,55.0,3,7123,83.03330993652344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,358.78889460861683
2024-07-30 16:34:13.991164,0:21:396,0,2,-:--:---,-:--:---,23717.087890625,0.062321968376636505,"[-154.11416625976562, -6.728033542633057, 58.65275955200195]",1.0,0.0,55.0,3,7352,87.0252456665039,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,361.0311628058553
2024-07-30 16:34:14.092114,0:21:507,0,2,-:--:---,-:--:---,23719.806640625,0.06279466301202774,"[-154.1640167236328, -6.693904399871826, 55.91996765136719]",1.0,0.0,55.0,3,7839,90.69379425048828,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,363.7694828286767
2024-07-30 16:34:14.193100,0:21:603,0,2,-:--:---,-:--:---,23722.1953125,0.06322304904460907,"[-154.2118377685547, -6.637277126312256, 53.442630767822266]",1.0,0.0,55.0,3,8252,94.96183013916016,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,366.25112311542034
2024-07-30 16:34:14.294068,0:21:696,0,2,-:--:---,-:--:---,23724.755859375,0.06365281343460083,"[-154.263916015625, -6.58854866027832, 50.941444396972656]",1.0,0.0,55.0,3,8688,99.3458023071289,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,368.7407482266426
