# Name: Alvaro Carreiro
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:56:36.923470,1:34:455,-:--:---,-:--:---,0,1,94455,0,0,1962.29833984375, ,35854,2,0,-111419.6484375,0,0,0,0,"[1649.9393310546875, -9.78259563446045, -962.1861572265625]",0.0,0.0,0.5663999915122986,0.0,29.768592834472656,5,2645,78.84687042236328,20.0,28.0,1.0,"[21.829843521118164, 0.03229203075170517, -1.8054426908493042]","[-0.008137453347444534, -0.14018774032592773, 0.08280932158231735]",0.0013072463916614,-1.653194546699524,-0.0028781879227608,-0.0014304302167147,0.5399026870727539,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.48077874732852477
2024-06-19 18:56:37.023662,1:34:560,-:--:---,-:--:---,0,1,94560,0,0,1964.729248046875, ,35887,2,0,-111525.65625,0,0,0,0,"[1652.2357177734375, -9.789352416992188, -962.3759155273438]",0.0,0.0,0.5702999830245972,0.0,29.76803398132324,5,2649,79.15985870361328,20.0,28.0,1.0,"[21.91607666015625, -0.17996615171432495, -1.8058425188064575]","[-0.018601471558213234, -0.13563260436058044, 0.07832033932209015]",0.0022876812145113,-1.65260910987854,-0.0095066167414188,0.0003614820889197,0.5423564910888672,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4813743392306522
2024-06-19 18:56:37.123855,1:34:656,-:--:---,-:--:---,0,1,94656,0,0,1966.840087890625, ,35921,2,0,-111621.78125,0,0,0,0,"[1654.3427734375, -9.806852340698242, -962.5479736328125]",0.0,0.0,0.5722500085830688,0.0,29.767486572265625,5,2667,79.39131164550781,20.0,28.0,1.0,"[21.982837677001953, -0.15530459582805634, -1.777045488357544]","[-0.02418864332139492, 0.10579250007867813, 0.06524296849966049]",0.0027234300505369,-1.6519728899002075,-0.0113066900521516,-0.0021912886295467,0.5327024459838867,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4818915118314149
2024-06-19 18:56:37.224542,1:34:761,-:--:---,-:--:---,0,1,94761,0,0,1969.1602783203125, ,35955,2,0,-111725.875,0,0,0,0,"[1656.6551513671875, -9.816995620727539, -962.7333984375]",0.0,0.0,0.5732499957084656,0.0,29.76691246032715,5,2671,79.69792175292969,20.0,28.0,1.0,"[22.070859909057617, -0.044907405972480774, -1.7579225301742554]","[-0.01630767621099949, 0.0741298645734787, 0.08479098230600357]",0.0018519323784857,-1.6511352062225342,-0.0095080584287643,-0.0061512249521911,0.5278339385986328,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4824599769958086
2024-06-19 18:56:37.325230,1:34:857,-:--:---,-:--:---,0,1,94857,0,0,1971.2879638671875, ,35988,2,0,-111821.3515625,0,0,0,0,"[1658.7772216796875, -9.819324493408203, -962.9015502929688]",0.0,0.0,0.5741999745368958,0.0,29.7663516998291,5,2687,79.95661926269531,20.0,28.0,1.0,"[22.143653869628906, -0.022602401673793793, -1.7465472221374512]","[-0.018321026116609573, -0.010626639239490032, 0.07533379644155502]",0.001742995227687,-1.6502944231033323,-0.0090397885069251,-0.0091909253969788,0.5298948287963867,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.48298127692822207
2024-06-19 18:56:37.425421,1:34:950,-:--:---,-:--:---,0,1,94950,0,0,1973.35693359375, ,36022,2,0,-111914.1484375,0,0,0,0,"[1660.840087890625, -9.821320533752441, -963.0634765625]",0.0,0.0,0.5741999745368958,0.0,29.765766143798828,5,2692,80.27388763427734,20.0,28.0,1.0,"[22.233055114746094, -0.015597096644341946, -1.73502516746521]","[-0.022885119542479515, 0.018747752532362938, 0.08108524233102798]",0.0016340580768883,-1.6494828462600708,-0.0080603919923305,-0.0116827134042978,0.5313148498535156,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4834881910162585
2024-06-19 18:56:37.526109,1:35:058,-:--:---,-:--:---,0,1,95058,0,0,1975.7001953125, ,36055,2,0,-112023.9609375,0,0,0,0,"[1663.2445068359375, -9.82420539855957, -963.2503051757812]",0.0,0.0,0.5741999745368958,0.0,29.76519012451172,5,2709,80.54571533203125,20.0,28.0,1.0,"[22.310028076171875, -0.04386046901345253, -1.7217484712600708]","[-0.027374010533094406, -0.0051671285182237625, 0.08687315136194229]",0.0018519323784857,-1.6487594842910769,-0.0068083005025982,-0.0139997452497482,0.5329217910766602,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.48406230883052176
2024-06-19 18:56:37.626797,1:35:163,-:--:---,-:--:---,0,1,95163,0,0,1978.1201171875, ,36089,2,0,-112127.859375,0,0,0,0,"[1665.591796875, -9.828450202941895, -963.4304809570312]",0.0,0.0,0.5761500000953674,0.0,29.76459312438965,5,2713,80.87196350097656,20.0,28.0,1.0,"[22.401762008666992, -0.031185641884803772, -1.707305908203125]","[-0.02607904002070427, 0.004724153317511082, 0.07897208631038666]",0.0021787439472973,-1.647994875907898,-0.007970250211656,-0.0167839750647544,0.5320844650268555,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4846552089946161
2024-06-19 18:56:37.727485,1:35:256,-:--:---,-:--:---,0,1,95256,0,0,1980.2117919921875, ,36122,2,0,-112220.375,0,0,0,0,"[1667.678466796875, -9.832270622253418, -963.588623046875]",0.0,0.0,0.5752000212669373,0.0,29.764005661010746,5,2725,81.16051483154297,20.0,28.0,1.0,"[22.483928680419922, -0.04083646461367607, -1.6914894580841064]","[-0.023088816553354263, 0.03289983794093132, 0.10005476325750351]",0.0023966184817254,-1.647174596786499,-0.0068453326821327,-0.0193321499973535,0.5314159393310547,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.485167686007921
2024-06-19 18:56:37.828173,1:35:361,-:--:---,-:--:---,0,1,95361,0,0,1982.5819091796875, ,36156,2,0,-112326.0546875,0,0,0,0,"[1670.0433349609375, -9.833906173706055, -963.7656860351562]",0.0,0.0,0.5791000127792358,0.0,29.76339530944824,5,2737,81.46903991699219,20.0,28.0,1.0,"[22.570444107055664, -0.011834350414574146, -1.6763811111450195]","[-0.030529890209436417, -0.032871097326278687, 0.07887331396341324]",0.0049021737650036,-1.646185040473938,-0.0071436297148466,-0.0205440837889909,0.5313043594360352,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4857483836262652
2024-06-19 18:56:37.928365,1:35:451,-:--:---,-:--:---,0,1,95451,0,0,1984.6214599609373, ,36189,2,0,-112416.6328125,0,0,0,0,"[1672.077880859375, -9.83403491973877, -963.9158325195312]",0.0,0.0,0.5820499658584595,0.0,29.762794494628903,5,2747,81.77556610107422,20.0,28.0,1.0,"[22.65765953063965, 0.017647093161940575, -1.6553685665130615]","[-0.029697634279727936, 0.015015949495136738, 0.0892309844493866]",0.005011111497879,-1.6447192430496216,-0.006067659240216,-0.019946226850152,0.5309152603149414,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.48624808983801293
2024-06-19 18:56:38.028556,1:35:559,-:--:---,-:--:---,0,1,95559,0,0,1987.0091552734373, ,36222,2,0,-112525.2421875,0,0,0,0,"[1674.5286865234375, -9.832168579101562, -964.093505859375]",0.0,0.0,0.5820499658584595,0.0,29.76218605041504,5,2758,82.08576965332031,20.0,28.0,1.0,"[22.745908737182617, 0.014862380921840668, -1.6299458742141724]","[-0.03621012717485428, -0.005679164547473192, 0.0896054282784462]",0.0044664251618087,-1.642979383468628,-0.0059241922572255,-0.0190594084560871,0.5320892333984375,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.48683309423721016
2024-06-19 18:56:38.128748,1:35:664,-:--:---,-:--:---,0,1,95664,0,0,1989.543701171875, ,36256,2,0,-112631.0078125,0,0,0,0,"[1676.921630859375, -9.831036567687988, -964.2631225585938]",0.0,0.0,0.5839999914169312,0.0,29.761552810668945,5,2769,82.41148376464844,20.0,28.0,1.0,"[22.838960647583008, 0.006097919773310423, -1.597509503364563]","[-0.040326040238142014, -0.006827236618846655, 0.09132537990808487]",0.0046842992305755,-1.641230583190918,-0.0059276353567838,-0.0188142396509647,0.5326738357543945,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.48745407820145004
2024-06-19 18:56:38.228940,1:35:757,-:--:---,-:--:---,0,1,95757,0,0,1991.67578125, ,36289,2,0,-112724.0703125,0,0,0,0,"[1679.049560546875, -9.830720901489258, -964.4102783203125]",0.0,0.0,0.5849499702453613,0.0,29.76093101501465,5,2780,82.7330322265625,20.0,28.0,1.0,"[22.930805206298828, 0.0012754544150084257, -1.5645276308059692]","[-0.04071376845240593, -0.0009837211109697819, 0.09241960942745209]",0.0045753624290227,-1.639519453048706,-0.0061005200259387,-0.0188005287200212,0.5325956344604492,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.48797645482907676
2024-06-19 18:56:38.329132,1:35:865,-:--:---,-:--:---,0,1,95865,0,0,1994.092041015625, ,36323,2,0,-112829.609375,0,0,0,0,"[1681.53076171875, -9.830618858337402, -964.5775756835938]",0.0,0.0,0.5859500169754028,0.0,29.76028823852539,5,2791,83.06647491455078,20.0,28.0,1.0,"[23.02587890625, 0.0009947293438017368, -1.531458854675293]","[-0.0382520966231823, 0.0020147045142948627, 0.09281748533248901]",0.0040306765586137,-1.6377719640731812,-0.0063109016045928,-0.018872994929552,0.5323696136474609,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.48856845774716
2024-06-19 18:56:38.429820,1:35:958,-:--:---,-:--:---,0,1,95958,0,0,1996.24072265625, ,36356,2,0,-112922.8203125,0,0,0,0,"[1683.676025390625, -9.830497741699219, -964.71875]",0.0,0.0,0.586899995803833,0.0,29.75965881347656,5,2802,83.39234161376953,20.0,28.0,1.0,"[23.11859703063965, 0.0016067583346739411, -1.5013415813446045]","[-0.03686172515153885, 0.001738299266435206, 0.0935462936758995]",0.0038128020241856,-1.6361874341964722,-0.0064141317270696,-0.0190128572285175,0.5322637557983398,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.48909490189003674
2024-06-19 18:56:38.530508,1:36:066,-:--:---,-:--:---,0,1,96066,0,0,1998.67626953125, ,36390,2,0,-113031.8046875,0,0,0,0,"[1686.1776123046875, -9.830316543579102, -964.87939453125]",0.0,0.0,0.5888500213623047,0.0,29.759010314941406,5,2814,83.73100280761719,20.0,28.0,1.0,"[23.214826583862305, 0.001642417162656784, -1.471098780632019]","[-0.0359761007130146, 0.001010084175504744, 0.09450056403875351]",0.0038128020241856,-1.634647011756897,-0.0064198314212262,-0.0190886259078979,0.5322656631469727,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4896916303037782
2024-06-19 18:56:38.631196,1:36:159,-:--:---,-:--:---,0,1,96159,0,0,2000.912109375, ,36423,2,0,-113124.234375,0,0,0,0,"[1688.340576171875, -9.830184936523438, -965.0150146484375]",0.0,0.0,0.5907999873161316,0.0,29.75837516784668,5,2825,84.06278991699219,20.0,28.0,1.0,"[23.30893898010254, 0.0010578959481790662, -1.4433079957962036]","[-0.032265231013298035, 0.0004603183188010007, 0.09536456316709518]",0.0027234300505369,-1.6331952810287476,-0.006383336149156,-0.0191449075937271,0.5323076248168945,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4902394289017176
2024-06-19 18:56:38.731883,1:36:264,-:--:---,-:--:---,0,1,96264,0,0,2003.3670654296875, ,36457,2,0,-113228.390625,0,0,0,0,"[1690.79248046875, -9.830108642578125, -965.1655883789062]",0.0,0.0,0.5927500128746033,0.0,29.75771713256836,5,2837,84.40762329101562,20.0,28.0,1.0,"[23.406099319458008, 0.0003470496740192175, -1.4242295026779175]","[-0.023476948961615562, 0.00046776089584454894, 0.09612879902124405]",0.0013072463916614,-1.632010817527771,-0.0063398792408406,-0.0196205303072929,0.5323381423950195,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.49084091271931757
2024-06-19 18:56:38.832076,1:36:369,-:--:---,-:--:---,0,1,96369,0,0,2005.8323974609373, ,36490,2,0,-113334.1328125,0,0,0,0,"[1693.2550048828125, -9.830103874206543, -965.3142700195312]",0.0,0.0,0.5917999744415283,0.0,29.757078170776367,5,2849,84.74478149414062,20.0,28.0,1.0,"[23.500967025756836, -0.0003090927202720195, -1.4073046445846558]","[-0.02119123563170433, 0.00022072014689911157, 0.09680238366127014]",0.0015251208096742,-1.6312168836593628,-0.0063006016425788,-0.0199535693973302,0.5323524475097656,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.49144493873394873
2024-06-19 18:56:38.932267,1:36:462,-:--:---,-:--:---,0,1,96462,0,0,2008.024658203125, ,36524,2,0,-113426.4921875,0,0,0,0,"[1695.44482421875, -9.830164909362793, -965.4445190429688]",0.0,0.0,0.59375,0.0,29.75641441345215,5,2861,85.09493255615234,20.0,28.0,1.0,"[23.599271774291992, -0.000993099412880838, -1.393060564994812]","[-0.01928257755935192, 0.00043802979052998126, 0.09764071553945541]",0.001742995227687,-1.6304574012756348,-0.0062953797169029,-0.0200069230049848,0.5323419570922852,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4919820601043569
2024-06-19 18:56:39.032459,1:36:555,-:--:---,-:--:---,0,1,96555,0,0,2010.225341796875, ,36557,2,0,-113520.1796875,0,0,0,0,"[1697.64306640625, -9.830272674560547, -965.5735473632812]",0.0,0.0,0.6015499830245972,0.0,29.755765914916992,5,2873,85.43780517578125,20.0,28.0,1.0,"[23.69550895690918, -0.001355786225758493, -1.3795846700668335]","[-0.01813708432018757, 0.0008052864577621222, 0.09888473153114319]",0.0016340580768883,-1.629698395729065,-0.0063044554553925,-0.0200125500559806,0.532318115234375,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.49252124514059037
2024-06-19 18:56:39.132651,1:36:666,-:--:---,-:--:---,0,1,96666,0,0,2012.72021484375, ,36590,2,0,-113630.4921875,0,0,0,0,"[1700.27783203125, -9.83043098449707, -965.7261352539062]",0.0,0.0,0.6074000000953674,0.0,29.755111694335938,5,2885,85.78612518310547,20.0,28.0,1.0,"[23.793155670166016, -0.001520613324828446, -1.367663025856018]","[-0.018160158768296242, 0.0008945599547587335, 0.10025592148303986]",0.0016340580768883,-1.6289464235305786,-0.0062902686186134,-0.0200906097888946,0.5323076248168945,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4931325089397106
2024-06-19 18:56:39.232843,1:36:762,-:--:---,-:--:---,0,1,96762,0,0,2015.0107421875, ,36624,2,0,-113726.25,0,0,0,0,"[1702.5665283203125, -9.830585479736328, -965.8568725585938]",0.0,0.0,0.6161999702453613,0.0,29.754430770874023,5,2897,86.14976501464844,20.0,28.0,1.0,"[23.895065307617188, -0.001755156903527677, -1.3556034564971924]","[-0.017678653821349144, 0.000607905036304146, 0.10178865492343903]",0.0015251208096742,-1.628197431564331,-0.0062502762302756,-0.0201363451778888,0.5323152542114258,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4936937064114149
2024-06-19 18:56:39.333531,1:36:867,-:--:---,-:--:---,0,1,96867,0,0,2017.670654296875, ,36657,2,0,-113832.6796875,0,0,0,0,"[1705.0802001953125, -9.83078670501709, -965.9987182617188]",0.0,0.0,0.6269500255584717,0.0,29.75376319885254,5,2910,86.50908660888672,20.0,28.0,1.0,"[23.995716094970703, -0.0021110123489052057, -1.3445279598236084]","[-0.017248285934329033, 0.0006007861229591072, 0.10370475053787231]",0.0015251208096742,-1.6274936199188232,-0.0061974148266017,-0.0201546438038349,0.5323276519775391,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.49434540609743266
2024-06-19 18:56:39.433722,1:36:960,-:--:---,-:--:---,0,1,96960,0,0,2019.9810791015625, ,36691,2,0,-113926.921875,0,0,0,0,"[1707.316162109375, -9.830998420715332, -966.123291015625]",0.0,0.0,0.6347500085830688,0.0,29.75306701660156,5,2923,86.88565826416016,20.0,28.0,1.0,"[24.101051330566406, -0.0024651370476931334, -1.3351308107376099]","[-0.013239308260381222, 0.0006523877382278442, 0.10530013591051102]",0.0005446859868243,-1.6268237829208374,-0.0061351843178272,-0.0202314741909503,0.5323371887207031,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.49491147860579693
2024-06-19 18:56:39.534410,1:37:065,-:--:---,-:--:---,0,1,97065,0,0,2022.519287109375, ,36724,2,0,-114031.90625,0,0,0,0,"[1709.851318359375, -9.831268310546875, -966.2632446289062]",0.0,0.0,0.6416000127792358,0.0,29.752384185791016,5,2936,87.2562484741211,20.0,28.0,1.0,"[24.204509735107422, -0.002705880207940936, -1.3294310569763184]","[-0.01092738937586546, 0.0006459159776568413, 0.10666575282812119]",0.0003268115979153,-1.626360535621643,-0.0060771345160901,-0.0204676277935504,0.532343864440918,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4955333598160478
2024-06-19 18:56:39.634602,1:37:161,-:--:---,-:--:---,0,1,97161,0,0,2024.7767333984373, ,36758,2,0,-114126.7734375,0,0,0,0,"[1712.179443359375, -9.83154010772705, -966.3906860351562]",0.0,0.0,0.6542999744415283,0.0,29.75167465209961,5,2950,87.64410400390625,20.0,28.0,1.0,"[24.31266212463379, -0.0029883659444749355, -1.325843334197998]","[-0.007791298441588879, 0.0005576887051574886, 0.10878915339708328]",0.0,-1.6260257959365845,-0.0060201440937817,-0.0206216741353273,0.5323505401611328,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.49608645216545233
2024-06-19 18:56:39.735290,1:37:272,-:--:---,-:--:---,0,1,97272,0,0,2027.4093017578125, ,36791,2,0,-114237.0390625,0,0,0,0,"[1714.883544921875, -9.831879615783691, -966.537841796875]",0.0,0.0,0.6621000170707703,0.0,29.7509765625,5,2963,88.02752685546875,20.0,28.0,1.0,"[24.419391632080078, -0.003132107900455594, -1.3256036043167114]","[-0.005604952108114958, 0.0006422667647711933, 0.1105973869562149]",-0.0001089372017304,-1.6258172988891602,-0.0059607168659567,-0.0207785777747631,0.5323505401611328,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4967314524145877
2024-06-19 18:56:39.835978,1:37:365,-:--:---,-:--:---,0,1,97365,0,0,2029.6866455078125, ,36825,2,0,-114329.5625,0,0,0,0,"[1717.1593017578125, -9.832173347473145, -966.6611328125]",0.0,0.0,0.6288999915122986,0.0,29.75025749206543,5,2976,88.4242172241211,20.0,28.0,1.0,"[24.529605865478516, -0.003186757443472743, -1.3269823789596558]","[-0.003793856129050255, 0.0005992652731947601, 0.10855402052402496]",-0.0002178744034608,-1.6256831884384155,-0.0059070768766105,-0.020893320441246,0.5323553085327148,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4972894198006523
2024-06-19 18:56:39.936666,1:37:470,-:--:---,-:--:---,0,1,97470,0,0,2032.3426513671875, ,36859,2,0,-114436.390625,0,0,0,0,"[1719.7398681640625, -9.832511901855469, -966.8005981445312]",0.0,0.0,0.555649995803833,0.0,29.74956512451172,5,2986,88.80231475830078,20.0,28.0,1.0,"[24.63442611694336, -0.003311483422294259, -1.3295741081237793]","[-0.002588751493021846, 0.00044849817641079426, 0.10121827572584152]",-0.0002178744034608,-1.6255911588668823,-0.0059582982212305,-0.0209650006145238,0.5323629379272461,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.4979401624242582
2024-06-19 18:56:40.037353,1:37:566,-:--:---,-:--:---,0,1,97566,0,0,2034.7135009765625, ,36892,2,0,-114530.15625,0,0,0,0,"[1722.10888671875, -9.832840919494629, -966.9283447265625]",0.0,0.0,0.5976499915122986,0.0,29.7489070892334,5,2999,89.15147399902344,20.0,28.0,1.0,"[24.731464385986328, -0.0035845483653247356, -1.3325326442718506]","[-0.0022071804851293564, 0.00036915013333782554, 0.1027979701757431]",-0.0002178744034608,-1.6255223751068115,-0.0061296839267015,-0.0209996290504932,0.5323553085327148,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.49852103949180465
