# Name: Alejandro Poza
# Car: ks_porsche_911_gt3_rs
# Track: ks_nordschleife
# Length: 17619.0
# Timestamp: 2024-08-07_165324
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-07 16:53:24.363373,0:24:012,0,2,-:--:---,-:--:---,1.635088562965393,0.012872416526079178,"[-952.7523803710938, 135.9525604248047, 2797.143310546875]",0.7716122269630432,0.0,30.0,2,1679,13.262661933898926,-0.05469999834895134,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,226.79910677298903
2024-08-07 16:53:24.464262,0:24:108,0,2,-:--:---,-:--:---,2.0086095333099365,0.012886527925729752,"[-953.0145263671875, 135.9494171142578, 2797.422607421875]",0.8818753361701965,0.0,30.0,2,1733,15.719270706176758,-0.03909999877214432,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,227.0477355234325
2024-08-07 16:53:24.565233,0:24:204,0,2,-:--:---,-:--:---,2.441067934036255,0.01290260162204504,"[-953.3158569335938, 135.94622802734375, 2797.743896484375]",0.9370068907737732,0.0,30.0,2,2122,17.814163208007812,-0.031199999153614044,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,227.33093797881156
2024-08-07 16:53:24.666198,0:24:315,0,2,-:--:---,-:--:---,3.0131566524505615,0.012931987643241882,"[-953.7127075195312, 135.9397430419922, 2798.171142578125]",0.9134222865104675,0.0,30.0,2,2416,20.080541610717773,-0.03909999877214432,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,227.84869028627872
2024-08-07 16:53:24.767180,0:24:411,0,2,-:--:---,-:--:---,3.5530190467834473,0.012951618060469627,"[-954.096435546875, 135.9325714111328, 2798.58935546875]",0.8740137815475464,0.0,30.0,2,2693,22.381813049316406,-0.05469999834895134,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,228.19455860741436
2024-08-07 16:53:24.868148,0:24:507,0,2,-:--:---,-:--:---,4.166985988616943,0.01297744456678629,"[-954.515625, 135.92298889160156, 2799.052001953125]",0.83460533618927,0.0,30.0,2,2945,24.608715057373047,-0.0625,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,228.64959582220763
2024-08-07 16:53:24.969101,0:24:618,0,2,-:--:---,-:--:---,4.945792198181152,0.013017426244914532,"[-955.0391235351562, 135.91136169433594, 2799.643798828125]",0.8110206723213196,0.0,30.0,2,3183,26.78521728515625,-0.07029999792575836,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,229.35403300914913
2024-08-07 16:53:25.070083,0:24:711,0,2,-:--:---,-:--:---,5.6748528480529785,0.013042486272752285,"[-955.5079956054688, 135.8952178955078, 2800.18701171875]",0.7952975630760193,0.0,30.0,2,3415,28.824710845947266,-0.0625,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,229.7955656396225
2024-08-07 16:53:25.170583,0:24:807,0,2,-:--:---,-:--:---,6.456279754638672,0.01307152770459652,"[-956.0189208984375, 135.8769073486328, 2800.7919921875]",0.7794737219810486,0.0,30.0,2,3655,30.895174026489258,-0.0625,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,230.30724662728608
2024-08-07 16:53:25.271553,0:24:918,0,2,-:--:---,-:--:---,7.423359394073486,0.013110336847603321,"[-956.640869140625, 135.8556671142578, 2801.54833984375]",0.7558891177177429,0.0,30.0,2,4001,32.73329162597656,-0.0625,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,230.9910249179229
2024-08-07 16:53:25.372963,0:25:014,0,2,-:--:---,-:--:---,8.318496704101562,0.013153057545423508,"[-957.2055053710938, 135.8266143798828, 2802.250244140625]",0.6614498496055603,0.0,30.0,2,4167,34.89999008178711,-0.04690000042319298,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,231.74372089281678
2024-08-07 16:53:25.473438,0:25:110,0,2,-:--:---,-:--:---,9.266572952270508,0.013189774006605148,"[-957.795166015625, 135.79953002929688, 2802.999267578125]",0.6299028992652893,0.0,30.0,2,4426,36.91012191772461,-0.031199999153614044,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,232.3906282223761
2024-08-07 16:53:25.573909,0:25:221,0,2,-:--:---,-:--:---,10.427881240844727,0.013242504559457302,"[-958.5074462890625, 135.7734832763672, 2803.923828125]",0.6534875631332397,0.0,30.0,2,4656,39.02341079711914,-0.031199999153614044,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,233.3196878330782
2024-08-07 16:53:25.674876,0:25:317,0,2,-:--:---,-:--:---,11.489494323730469,0.013285886496305466,"[-959.1553344726562, 135.75489807128906, 2804.773681640625]",0.6534875631332397,0.0,30.0,2,4907,41.240848541259766,-0.023399999365210533,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,234.084034178406
2024-08-07 16:53:25.775855,0:25:413,0,2,-:--:---,-:--:---,12.569613456726074,0.013327064923942089,"[-959.828857421875, 135.74024963378906, 2805.674072265625]",0.6534875631332397,0.0,30.0,2,5196,43.3636360168457,-0.023399999365210533,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,234.80955689493567
2024-08-07 16:53:25.876828,0:25:524,0,2,-:--:---,-:--:---,13.96474552154541,0.01338452473282814,"[-960.640869140625, 135.7208251953125, 2806.77734375]",0.6534875631332397,0.0,30.0,2,5473,45.654029846191406,-0.023399999365210533,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,235.821941267699
2024-08-07 16:53:25.977779,0:25:620,0,2,-:--:---,-:--:---,15.163859367370605,0.013435989618301392,"[-961.3741455078125, 135.7020263671875, 2807.78662109375]",0.6534875631332397,0.0,30.0,2,5757,48.00339126586914,-0.023399999365210533,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,236.72870108485222
2024-08-07 16:53:26.078766,0:25:713,0,2,-:--:---,-:--:---,16.459823608398438,0.013489702716469765,"[-962.1111450195312, 135.68287658691406, 2808.815185546875]",0.6534875631332397,0.0,30.0,2,6039,50.330116271972656,-0.023399999365210533,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,237.67507216148078
2024-08-07 16:53:26.179736,0:25:827,0,2,-:--:---,-:--:---,18.02977180480957,0.013554647564888,"[-963.0529174804688, 135.64915466308594, 2810.1435546875]",0.6534875631332397,0.0,30.0,2,6319,52.74647521972656,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,238.81933544576168
2024-08-07 16:53:26.280704,0:25:920,0,2,-:--:---,-:--:---,19.45199203491211,0.013612146489322186,"[-963.8480834960938, 135.61851501464844, 2811.279541015625]",0.6534875631332397,0.0,30.0,2,6600,54.35145950317383,0.01599999889731407,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,239.8324089953676
2024-08-07 16:53:26.381901,0:26:031,0,2,-:--:---,-:--:---,21.159088134765625,0.013683774508535862,"[-964.8297729492188, 135.56735229492188, 2812.68310546875]",0.6534875631332397,0.0,30.0,2,6750,56.86515426635742,0.03179999813437462,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,241.09442306589335
2024-08-07 16:53:26.482849,0:26:127,0,2,-:--:---,-:--:---,22.698116302490234,0.013744482770562172,"[-965.7213745117188, 135.53662109375, 2813.947021484375]",0.6534875631332397,0.0,30.0,3,5764,58.724647521972656,0.03179999813437462,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,242.1640419345349
2024-08-07 16:53:26.583362,0:26:223,0,2,-:--:---,-:--:---,24.280933380126953,0.013810585252940655,"[-966.6513061523438, 135.50328063964844, 2815.240966796875]",0.6614498496055603,0.0,30.0,3,4544,60.64017105102539,0.03179999813437462,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,243.3287015715614
2024-08-07 16:53:26.683833,0:26:334,0,2,-:--:---,-:--:---,26.165199279785156,0.013888267800211906,"[-967.7750854492188, 135.4553985595703, 2816.761962890625]",0.6614498496055603,0.0,30.0,3,4635,62.11358642578125,0.023899998515844345,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,244.69739037193358
2024-08-07 16:53:26.784818,0:26:430,0,2,-:--:---,-:--:---,27.783281326293945,0.013956552371382713,"[-968.7876586914062, 135.41336059570312, 2818.098388671875]",0.6614498496055603,0.0,30.0,3,4743,63.63566589355469,0.01599999889731407,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,245.90049623139203
2024-08-07 16:53:26.885768,0:26:523,0,2,-:--:---,-:--:---,29.490352630615234,0.014027356170117855,"[-969.8021240234375, 135.37071228027344, 2819.413330078125]",0.6614498496055603,0.0,30.0,3,4866,65.10519409179688,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,247.1479883613065
2024-08-07 16:53:26.986753,0:26:637,0,2,-:--:---,-:--:---,31.513195037841797,0.014112168923020363,"[-971.0845336914062, 135.3129119873047, 2821.056884765625]",0.6614498496055603,0.0,30.0,3,4971,66.66582489013672,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,248.64230425469577
2024-08-07 16:53:27.087716,0:26:730,0,2,-:--:---,-:--:---,33.30525207519531,0.01418307051062584,"[-972.1571044921875, 135.26449584960938, 2822.42919921875]",0.6614498496055603,0.0,30.0,3,5087,68.23177337646484,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,249.89151932671666
2024-08-07 16:53:27.188670,0:26:826,0,2,-:--:---,-:--:---,35.13669204711914,0.014260179363191128,"[-973.2847290039062, 135.21470642089844, 2823.879150390625]",0.6614498496055603,0.0,30.0,3,5207,69.75922393798828,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,251.25010020006448
2024-08-07 16:53:27.289638,0:26:937,0,2,-:--:---,-:--:---,37.3039665222168,0.01435035653412342,"[-974.6124267578125, 135.15640258789062, 2825.599609375]",0.6614498496055603,0.0,30.0,3,5323,71.3637466430664,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,252.83893177472055
2024-08-07 16:53:27.390619,0:27:033,0,2,-:--:---,-:--:---,39.221553802490234,0.014424197375774384,"[-975.7822265625, 135.10543823242188, 2827.12646484375]",0.6614498496055603,0.0,30.0,3,5443,72.98556518554688,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,254.13993356376886
2024-08-07 16:53:27.491592,0:27:129,0,2,-:--:---,-:--:---,41.11711120605469,0.014509441331028938,"[-976.9751586914062, 135.05213928222656, 2828.6865234375]",0.6614498496055603,0.0,30.0,3,5576,74.54816436767578,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,255.64184681139886
2024-08-07 16:53:27.592550,0:27:240,0,2,-:--:---,-:--:---,43.496456146240234,0.014605951495468616,"[-978.3868408203125, 134.99136352539062, 2830.529296875]",0.6693114042282104,0.0,30.0,3,5696,76.19384765625,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,257.34225939866155
2024-08-07 16:53:27.693530,0:27:336,0,2,-:--:---,-:--:---,45.4805908203125,0.01468817051500082,"[-979.63720703125, 134.94480895996094, 2832.158447265625]",0.6693114042282104,0.0,30.0,3,5798,77.89022064208984,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,258.79087630379945
2024-08-07 16:53:27.794495,0:27:429,0,2,-:--:---,-:--:---,47.56576156616211,0.014773598872125149,"[-980.8724975585938, 134.9006805419922, 2833.767333984375]",0.6693114042282104,0.0,30.0,3,5953,79.46046447753906,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,260.296038527973
2024-08-07 16:53:27.895466,0:27:543,0,2,-:--:---,-:--:---,50.03188705444336,0.014876478351652622,"[-982.4168701171875, 134.83749389648438, 2835.7841796875]",0.6614498496055603,0.0,30.0,3,6055,81.1646728515625,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,262.10867207776755
2024-08-07 16:53:27.996445,0:27:639,0,2,-:--:---,-:--:---,52.21004867553711,0.01496734656393528,"[-983.744140625, 134.78506469726562, 2837.520263671875]",0.6614498496055603,0.0,30.0,3,6188,82.81704711914062,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,263.7096791099757
2024-08-07 16:53:28.097401,0:27:735,0,2,-:--:---,-:--:---,54.43114471435547,0.0150584876537323,"[-985.0953979492188, 134.7355499267578, 2839.290283203125]",0.6614498496055603,0.0,30.0,3,6291,84.44861602783203,0.023899998515844345,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,265.3154939711094
2024-08-07 16:53:28.198420,0:27:846,0,2,-:--:---,-:--:---,57.04967498779297,0.015165667980909348,"[-986.6939086914062, 134.6827850341797, 2841.374755859375]",0.6614498496055603,0.0,30.0,3,6434,86.0678939819336,0.03179999813437462,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,267.2039041556418
2024-08-07 16:53:28.299388,0:27:942,0,2,-:--:---,-:--:---,59.358055114746094,0.015261364169418812,"[-988.118408203125, 134.63467407226562, 2843.200439453125]",0.6614498496055603,0.0,30.0,3,6553,87.700439453125,0.023899998515844345,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,268.88997530099005
2024-08-07 16:53:28.400356,0:28:035,0,2,-:--:---,-:--:---,61.707401275634766,0.015356597490608692,"[-989.5403442382812, 134.58543395996094, 2844.98583984375]",0.6614498496055603,0.0,30.0,3,6666,89.28507995605469,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,270.56789118703455
2024-08-07 16:53:28.500832,0:28:146,0,2,-:--:---,-:--:---,64.47509765625,0.015470895916223526,"[-991.2886352539062, 134.5248260498047, 2847.14013671875]",0.6614498496055603,0.0,30.0,3,6784,90.91177368164062,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,272.5817151479423
2024-08-07 16:53:28.601814,0:28:242,0,2,-:--:---,-:--:---,66.9129409790039,0.01557299867272377,"[-992.8391723632812, 134.47137451171875, 2849.028564453125]",0.6614498496055603,0.0,30.0,3,6903,92.48046112060547,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,274.3806636147201
2024-08-07 16:53:28.702925,0:28:338,0,2,-:--:---,-:--:---,69.3929214477539,0.01567464880645275,"[-994.421142578125, 134.42059326171875, 2850.94384765625]",0.6614498496055603,0.0,30.0,3,7003,94.12386322021484,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,276.171637320891
2024-08-07 16:53:28.803411,0:28:449,0,2,-:--:---,-:--:---,72.31036376953125,0.015791676938533783,"[-996.285400390625, 134.37020874023438, 2853.195556640625]",0.6614498496055603,0.0,30.0,3,7126,95.72298431396484,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,278.2335559800267
2024-08-07 16:53:28.904392,0:28:545,0,2,-:--:---,-:--:---,74.87631225585938,0.01589999534189701,"[-997.9226684570312, 134.33181762695312, 2855.177978515625]",0.6534875631332397,0.0,30.0,3,7251,97.23165130615234,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,280.14201792888343
2024-08-07 16:53:29.005342,0:28:641,0,2,-:--:---,-:--:---,77.48279571533203,0.016008682548999786,"[-999.581298828125, 134.29931640625, 2857.194580078125]",0.6534875631332397,0.0,30.0,3,7354,98.80931091308594,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,282.05697783082724
2024-08-07 16:53:29.105564,0:28:752,0,2,-:--:---,-:--:---,80.5423355102539,0.01613304577767849,"[-1001.52685546875, 134.265380859375, 2859.5654296875]",0.6534875631332397,0.0,30.0,3,7480,100.28060150146484,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,284.2481335569173
2024-08-07 16:53:29.206531,0:28:848,0,2,-:--:---,-:--:---,83.14591979980469,0.01624237932264805,"[-1003.2344360351562, 134.2327880859375, 2861.64892578125]",0.6614498496055603,0.0,30.0,3,7583,101.81851959228516,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,286.17448128573596
2024-08-07 16:53:29.307003,0:28:941,0,2,-:--:---,-:--:---,85.87100982666016,0.01635105162858963,"[-1004.911376953125, 134.2002716064453, 2863.6962890625]",0.6614498496055603,0.0,30.0,3,7690,103.30422973632812,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,288.0891786441207
2024-08-07 16:53:29.407972,0:29:055,0,2,-:--:---,-:--:---,89.06848907470703,0.016486581414937973,"[-1006.9962158203125, 134.15524291992188, 2866.244384765625]",0.6614498496055603,0.0,30.0,3,7817,104.78995513916016,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,290.47707794979215
2024-08-07 16:53:29.508952,0:29:148,0,2,-:--:---,-:--:---,91.87654113769531,0.016598036512732506,"[-1008.7222290039062, 134.11549377441406, 2868.353515625]",0.6614498496055603,0.0,30.0,3,7912,106.30276489257812,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,292.440805317834
2024-08-07 16:53:29.609925,0:29:244,0,2,-:--:---,-:--:---,94.72322845458984,0.01671760343015194,"[-1010.815673828125, 134.0771942138672, 2870.903564453125]",0.6614498496055603,0.0,30.0,3,7997,107.76789093017578,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,294.547454835847
2024-08-07 16:53:29.710893,0:29:355,0,2,-:--:---,-:--:---,98.05854797363281,0.016851289197802544,"[-1012.6509399414062, 134.05145263671875, 2873.140380859375]",0.6614498496055603,0.0,30.0,3,8142,109.18290710449219,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,296.902864376083
2024-08-07 16:53:29.812095,0:29:451,0,2,-:--:---,-:--:---,100.98170471191406,0.016972115263342857,"[-1014.5083618164062, 134.0216827392578, 2875.40576171875]",0.6534875631332397,0.0,30.0,3,8238,110.63383483886719,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,299.0316988248378
2024-08-07 16:53:29.913090,0:29:562,0,2,-:--:---,-:--:---,104.40567016601562,0.01711513288319111,"[-1016.6831665039062, 133.97779846191406, 2878.06005859375]",0.6456260085105896,0.0,30.0,3,8345,112.03378295898438,-0.031199999153614044,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,301.55152626894414
2024-08-07 16:53:30.013544,0:29:658,0,2,-:--:---,-:--:---,107.4058837890625,0.01723944954574108,"[-1018.5762939453125, 133.93357849121094, 2880.3935546875]",0.6377644538879395,0.0,30.0,3,8415,113.35861206054688,-0.0625,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,303.7418615464121
2024-08-07 16:53:30.114033,0:29:754,0,2,-:--:---,-:--:---,110.34329986572266,0.017364397644996643,"[-1020.4611206054688, 133.8927001953125, 2882.775390625]",0.6299028992652893,0.0,30.0,3,8529,114.51079559326172,-0.07809999585151672,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,305.94332210719585
2024-08-07 16:53:30.214982,0:29:865,0,2,-:--:---,-:--:---,113.88467407226562,0.017507199198007584,"[-1022.6062622070312, 133.84921264648438, 2885.6015625]",0.614179790019989,0.0,30.0,3,8646,115.61842346191406,-0.0625,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,308.4593426696956
2024-08-07 16:53:30.315950,0:29:961,0,2,-:--:---,-:--:---,116.97711944580078,0.017633836716413498,"[-1024.4189453125, 133.81280517578125, 2888.113037109375]",0.5904944539070129,0.0,30.0,3,8720,116.66016387939453,-0.05469999834895134,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,310.6905691064894
2024-08-07 16:53:30.416937,0:30:054,0,2,-:--:---,-:--:---,120.095703125,0.017758414149284363,"[-1026.12646484375, 133.7843780517578, 2890.610107421875]",0.5511866807937622,0.0,30.0,3,8779,117.58502197265625,-0.05469999834895134,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,312.8854988962412
2024-08-07 16:53:30.517904,0:30:165,0,2,-:--:---,-:--:---,123.72933197021484,0.01790408045053482,"[-1028.09912109375, 133.7539825439453, 2893.667724609375]",0.48033207654953003,0.0,30.0,3,8822,118.47459411621094,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,315.451993457973
2024-08-07 16:53:30.618856,0:30:261,0,2,-:--:---,-:--:---,126.89596557617188,0.018028998747467995,"[-1029.7611083984375, 133.71717834472656, 2896.367919921875]",0.47247055172920227,0.0,30.0,3,8807,119.40164947509766,0.07149999588727951,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,317.6529289316386
2024-08-07 16:53:30.719822,0:30:357,0,2,-:--:---,-:--:---,130.08447265625,0.018158501014113426,"[-1031.4169921875, 133.67454528808594, 2899.097900390625]",0.4566466808319092,0.0,30.0,3,8880,120.18199157714844,0.10329999774694443,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,319.93462936766446
2024-08-07 16:53:30.820789,0:30:468,0,2,-:--:---,-:--:---,133.79615783691406,0.018308071419596672,"[-1033.3878173828125, 133.61886596679688, 2902.246337890625]",0.37793049216270447,0.0,30.0,3,8915,120.73583984375,0.09529999643564224,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,322.56991034187376
2024-08-07 16:53:30.921975,0:30:564,0,2,-:--:---,-:--:---,137.01742553710938,0.01843831315636635,"[-1035.1739501953125, 133.5706329345703, 2904.9287109375]",0.3543458878993988,0.0,30.0,3,8920,120.97027587890625,0.0794999971985817,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,324.8646395020187
2024-08-07 16:53:31.022948,0:30:660,0,2,-:--:---,-:--:---,140.1420440673828,0.01856953650712967,"[-1037.0462646484375, 133.52439880371094, 2907.556884765625]",0.3385220170021057,0.0,30.0,3,8923,121.07324981689453,0.07149999588727951,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,327.17666371911764
2024-08-07 16:53:31.123439,0:30:771,0,2,-:--:---,-:--:---,143.87342834472656,0.01872408390045166,"[-1039.31494140625, 133.46661376953125, 2910.520751953125]",0.26766738295555115,0.0,30.0,3,8871,121.03578186035156,0.07149999588727951,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,329.8996342420578
2024-08-07 16:53:31.224399,0:30:867,0,2,-:--:---,-:--:---,147.0984649658203,0.01885654591023922,"[-1041.365234375, 133.41542053222656, 2913.008056640625]",0.2598058581352234,0.0,30.0,3,8823,120.71891021728516,0.06359999626874924,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,332.2334823925048
2024-08-07 16:53:31.325383,0:30:963,0,2,-:--:---,-:--:---,150.31480407714844,0.01898973062634468,"[-1043.4942626953125, 133.36553955078125, 2915.418212890625]",0.26766738295555115,0.0,30.0,3,8805,120.51597595214844,0.03179999813437462,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,334.58006390556693
2024-08-07 16:53:31.426333,0:31:074,0,2,-:--:---,-:--:---,154.02810668945312,0.019142011180520058,"[-1046.0394287109375, 133.29652404785156, 2918.12255859375]",0.28349125385284424,0.0,30.0,3,8817,120.44447326660156,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,337.2630949895829
2024-08-07 16:53:31.527307,0:31:170,0,2,-:--:---,-:--:---,157.24134826660156,0.019275428727269173,"[-1048.305419921875, 133.23167419433594, 2920.3994140625]",0.3070758879184723,0.0,30.0,3,8816,120.57097625732422,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,339.61377874575555
2024-08-07 16:53:31.628293,0:31:266,0,2,-:--:---,-:--:---,160.45843505859375,0.019409772008657455,"[-1050.619140625, 133.1677703857422, 2922.63525390625]",0.3070758879184723,0.0,30.0,3,8831,120.81562042236328,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,341.9807730205357
2024-08-07 16:53:31.729282,0:31:377,0,2,-:--:---,-:--:---,164.28704833984375,0.019563943147659302,"[-1053.3258056640625, 133.09002685546875, 2925.19970703125]",0.3070758879184723,0.0,30.0,3,8846,121.11639404296875,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,344.69711431860924
2024-08-07 16:53:31.830257,0:31:473,0,2,-:--:---,-:--:---,167.41871643066406,0.019696637988090515,"[-1055.6783447265625, 133.02223205566406, 2927.416748046875]",0.3070758879184723,0.0,30.0,3,8873,121.3873291015625,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,347.0350647121668
2024-08-07 16:53:31.931219,0:31:566,0,2,-:--:---,-:--:---,170.6584014892578,0.019827814772725105,"[-1057.962158203125, 132.96046447753906, 2929.570068359375]",0.31493738293647766,0.0,30.0,3,8890,121.69593811035156,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,349.34626848064363
2024-08-07 16:53:32.032192,0:31:677,0,2,-:--:---,-:--:---,174.4121551513672,0.019983772188425064,"[-1060.694091796875, 132.88133239746094, 2932.147216796875]",0.3227989375591278,0.0,30.0,3,8928,122.01712036132812,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,352.0940821878612
2024-08-07 16:53:32.133158,0:31:773,0,2,-:--:---,-:--:---,177.6704864501953,0.020118650048971176,"[-1063.0634765625, 132.81101989746094, 2934.38232421875]",0.3227989375591278,0.0,30.0,3,8941,122.37101745605469,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,354.47049521282315
2024-08-07 16:53:32.233599,0:31:869,0,2,-:--:---,-:--:---,180.93482971191406,0.020254556089639664,"[-1065.4393310546875, 132.74441528320312, 2936.623779296875]",0.3227989375591278,0.0,30.0,3,8968,122.7013931274414,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,356.86502374336123
2024-08-07 16:53:32.334111,0:31:980,0,2,-:--:---,-:--:---,184.71994018554688,0.020412452518939972,"[-1068.1942138671875, 132.65518188476562, 2939.2216796875]",0.3227989375591278,0.0,30.0,3,8971,123.01819610595703,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,359.64700093120337
2024-08-07 16:53:32.435074,0:32:076,0,2,-:--:---,-:--:---,187.89547729492188,0.0205474141985178,"[-1070.5782470703125, 132.57684326171875, 2941.46875]",0.3070758879184723,0.0,30.0,3,8974,122.88043212890625,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,362.0248907636851
2024-08-07 16:53:32.536055,0:32:172,0,2,-:--:---,-:--:---,191.2769775390625,0.020683737471699715,"[-1072.965087890625, 132.50360107421875, 2943.71630859375]",0.19681274890899658,0.0,30.0,3,8942,123.05203247070312,0.01599999889731407,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,364.4267705138773
2024-08-07 16:53:32.637011,0:32:283,0,2,-:--:---,-:--:---,195.0680389404297,0.020842280238866806,"[-1075.732177734375, 132.42161560058594, 2946.306884765625]",0.13381963968276978,0.0,30.0,1,8815,122.82073211669922,0.023899998515844345,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,367.22013552859426
2024-08-07 16:53:32.737991,0:32:379,0,2,-:--:---,-:--:---,198.25216674804688,0.020978204905986786,"[-1078.147705078125, 132.34255981445312, 2948.53955078125]",0.19681274890899658,0.0,30.0,4,6510,123.73152923583984,0.03179999813437462,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,369.6149922385812
