# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:15:49.417586,0:00:918,-:--:---,-:--:---,0,1,918,0,0,20.17951774597168, ,3623,2,0,-14726.3564453125,0,0,0,0,"[18.62078857421875, 0.47997087240219116, -12.131559371948242]",0.0,0.0,0.0,0.0,29.991788864135746,3,1846,25.0183048248291,20.0,28.0,0.5814000368118286,"[6.016627311706543, -0.0713849663734436, -3.490140676498413]","[-0.0023200255818665028, 0.0034372364170849323, 0.2166503667831421]",0.0014161836588755,-2.0975654125213623,-0.0187468510121107,-0.0154798338189721,0.5274460315704346,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.004911590198194457
2024-06-19 18:15:49.817857,0:01:314,-:--:---,-:--:---,0,1,1314,0,0,22.98499870300293, ,3757,2,0,-15122.2236328125,0,0,0,0,"[21.05198097229004, 0.4517037570476532, -13.53991413116455]",0.0,0.0,0.3656499981880188,0.0,29.9913330078125,3,1708,25.910030364990234,20.0,28.0,0.9676499962806702,"[6.231188774108887, -0.07270131260156631, -3.6050169467926025]","[-0.0016494164010509849, 0.006417648401111364, 0.03989438712596893]",0.001742995227687,-2.0965754985809326,-0.0188852101564407,-0.0154602751135826,0.526904821395874,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.005594429745860386
2024-06-19 18:15:50.218129,0:01:710,-:--:---,-:--:---,0,1,1710,0,0,25.860469818115234, ,3890,2,0,-15518.8798828125,0,0,0,0,"[23.564565658569336, 0.4234926104545593, -14.992012977600098]",0.0,0.0,0.41075000166893,0.0,29.990686416625977,3,1745,26.88737297058105,20.0,28.0,1.0,"[6.469771862030029, -0.07469550520181656, -3.7347910404205322]","[-0.0015494561521336436, -0.00011667376384139061, 0.06933359056711197]",0.0015251208096742,-2.095552921295166,-0.0179712530225515,-0.0154403978958725,0.5273190140724182,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.006294304535831331
2024-06-19 18:15:50.618400,0:02:121,-:--:---,-:--:---,0,1,2121,0,0,29.003019332885746, ,4023,2,0,-15931.439453125,0,0,0,0,"[26.271461486816406, 0.3925369679927826, -16.5540714263916]",0.0,0.0,0.4411500096321106,0.0,29.989965438842773,3,1812,27.902687072753903,20.0,28.0,1.0,"[6.715480804443359, -0.07614076882600784, -3.873723268508911]","[-0.0008140708669088781, 0.0006190331769175828, 0.07688724249601364]",0.0005446859868243,-2.094949960708618,-0.0179559607058763,-0.0154793877154588,0.5271670818328857,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.007059184826251987
2024-06-19 18:15:51.019167,0:02:514,-:--:---,-:--:---,0,1,2514,0,0,32.132511138916016, ,4157,2,0,-16323.3408203125,0,0,0,0,"[28.965967178344727, 0.36193180084228516, -18.10860252380371]",0.0,0.0,0.4882000088691711,0.0,29.98907852172852,3,1895,29.141820907592773,20.0,28.0,1.0,"[7.0131683349609375, -0.08007116615772247, -4.047384738922119]","[0.00033985558548010886, 0.00038501404924318194, 0.09232916682958603]",-0.0005446859868243,-2.0948638916015625,-0.0172933135181665,-0.0155491335317492,0.5272090435028076,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.007820886937933844
2024-06-19 18:15:51.419439,0:02:910,-:--:---,-:--:---,0,1,2910,0,0,35.40530014038086, ,4290,2,0,-16719.326171875,0,0,0,0,"[31.80436134338379, 0.32962387800216675, -19.748828887939453]",0.0,0.0,0.5595499873161316,0.0,29.9880313873291,3,1991,30.570003509521484,20.0,28.0,1.0,"[7.349888324737549, -0.08327536284923553, -4.258513450622559]","[0.006484726909548044, 0.0005535085801966488, 0.10857795178890228]",-0.0041396133601665,-2.095815420150757,-0.0167725533246994,-0.0158741828054189,0.5271779894828796,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.008617466845477087
2024-06-19 18:15:51.819710,0:03:321,-:--:---,-:--:---,0,1,3321,0,0,38.9764404296875, ,4424,2,0,-17130.953125,0,0,0,0,"[34.895938873291016, 0.29455363750457764, -21.549129486083984]",0.0,0.0,0.5625,0.0,29.9868106842041,3,2096,32.16708755493164,20.0,28.0,1.0,"[7.712727069854736, -0.0873030424118042, -4.5173468589782715]","[0.008293712511658669, 0.0008890377939678729, 0.11514805257320404]",-0.0063183577731251,-2.099642753601074,-0.0164089035242795,-0.0161906722933053,0.5271589159965515,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.009486663912628864
2024-06-19 18:15:52.219981,0:03:720,-:--:---,-:--:---,0,1,3720,0,0,42.56903839111328, ,4557,2,0,-17528.857421875,0,0,0,0,"[38.05104446411133, 0.2588937282562256, -23.395078659057617]",0.0,0.0,0.5644500255584717,0.0,29.98545837402344,3,2205,33.82251739501953,20.0,28.0,1.0,"[8.115560531616211, -0.09190225601196289, -4.739646911621094]","[-0.0005174675025045872, 0.000750899373088032, 0.11990188807249069]",0.0003268115979153,-2.1004393100738525,-0.0161909516900777,-0.0155407954007387,0.5271936655044556,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.01036108366613931
2024-06-19 18:15:52.620253,0:04:116,-:--:---,-:--:---,0,1,4116,0,0,46.4316635131836, ,4691,2,0,-17924.798828125,0,0,0,0,"[41.343929290771484, 0.22158828377723694, -25.31810188293457]",0.0,0.0,0.5634999871253967,0.0,29.983945846557617,3,2321,35.57572555541992,20.0,28.0,1.0,"[8.537381172180176, -0.09655789285898209, -4.983567714691162]","[-0.0014966219896450639, 0.0009336951188743114, 0.12943625450134277]",0.0003268115979153,-2.1000120639801025,-0.0159876123070716,-0.0154816890135407,0.5271618962287903,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.011301226633264848
2024-06-19 18:15:53.020524,0:04:518,-:--:---,-:--:---,0,1,4518,0,0,50.46787643432617, ,4824,2,0,-18326.25,0,0,0,0,"[44.863643646240234, 0.1817597597837448, -27.371580123901367]",0.0,0.0,0.5644500255584717,0.0,29.98227310180664,3,2451,37.50598907470703,20.0,28.0,1.0,"[9.003617286682129, -0.10204736888408661, -5.2492828369140625]","[-0.002035984070971608, 0.0007942579686641693, 0.1448960304260254]",0.0006536231958307,-2.099520683288574,-0.0154287628829479,-0.0154658332467079,0.5271869897842407,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.01228361997243506
2024-06-19 18:15:53.420796,0:04:920,-:--:---,-:--:---,0,1,4920,0,0,54.72965240478516, ,4958,2,0,-18728.16796875,0,0,0,0,"[48.58325958251953, 0.1396145075559616, -29.539155960083008]",0.0,0.0,0.5634999871253967,0.0,29.980382919311523,3,2601,39.70520782470703,20.0,28.0,1.0,"[9.533865928649902, -0.1079532653093338, -5.5539069175720215]","[-0.0009976039873436093, 0.0008571237558498979, 0.16674479842185974]",0.0001089372017304,-2.0990524291992188,-0.0147381080314517,-0.0155324498191475,0.5271801948547363,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.013320914190607623
2024-06-19 18:15:53.821067,0:05:316,-:--:---,-:--:---,0,1,5316,0,0,59.2855110168457, ,5091,2,0,-19126.5078125,0,0,0,0,"[52.471588134765625, 0.0955653265118599, -31.80354881286621]",0.0,0.0,0.5654500126838684,0.0,29.97824478149414,3,2778,42.2583122253418,20.0,28.0,1.0,"[10.148971557617188, -0.11503235995769501, -5.908653259277344]","[-0.0007086281548254192, 0.0007711147773079574, 0.19732221961021423]",-0.0001089372017304,-2.098747968673706,-0.0137066906318068,-0.0155354645103216,0.5271903872489929,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.014429786601982433
2024-06-19 18:15:54.221338,0:05:721,-:--:---,-:--:---,0,1,5721,0,0,64.15309143066406, ,5224,2,0,-19529.390625,0,0,0,0,"[56.72111129760742, 0.04742195084691048, -34.27727127075195]",0.0,0.0,0.5654500126838684,0.0,29.975757598876957,3,2995,45.3304557800293,20.0,28.0,1.0,"[10.886985778808594, -0.12327343970537186, -6.339467525482178]","[0.003620794042944908, 0.0006169167463667691, 0.2389758676290512]",-0.0018519323784857,-2.098646640777588,-0.0122381374239921,-0.0156695134937763,0.5272079706192017,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.015614530486865712
2024-06-19 18:15:54.621610,0:06:120,-:--:---,-:--:---,0,1,6120,0,0,69.34673309326172, ,5358,2,0,-19930.1015625,0,0,0,0,"[61.22011947631836, -0.003593470435589552, -36.90461349487305]",0.0,0.0,0.5508000254631042,0.0,29.972976684570312,3,3217,48.730735778808594,20.0,28.0,1.0,"[11.68586540222168, -0.13246159255504608, -6.844210147857666]","[0.0037718303501605988, 0.0008549455087631941, 0.23648980259895325]",-0.0013072463916614,-2.100926399230957,-0.0117959650233387,-0.0160264149308204,0.5271193981170654,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.016878635992461415
2024-06-19 18:15:55.021881,0:06:519,-:--:---,-:--:---,0,1,6519,0,0,74.90264892578125, ,5491,2,0,-20327.32421875,0,0,0,0,"[66.02848052978516, -0.05792899802327156, -39.71771240234375]",0.0,0.0,0.0813499987125396,0.0,29.970535278320312,3,3337,51.51344299316406,20.0,28.0,0.7000499963760376,"[12.355594635009766, -0.13994969427585602, -7.219634532928467]","[-0.0022662074770778418, -0.0012235268950462341, 0.060200776904821396]",0.0003268115979153,-2.100414752960205,-0.0138972271233797,-0.015422617085278,0.5271680355072021,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.01823091715638783
2024-06-19 18:15:55.422153,0:06:918,-:--:---,-:--:---,0,1,6918,0,0,80.6344985961914, ,5625,2,0,-20727.025390625,0,0,0,0,"[70.9432144165039, -0.11354254931211472, -42.58918762207031]",0.0,0.0,0.0,0.0,29.97050666809082,1,2991,51.21246719360352,20.0,28.0,0.1406500339508056,"[12.280731201171875, -0.133419468998909, -7.177963733673096]","[0.0031669277232140303, 0.00026801260537467897, -0.015325935557484627]",-0.0011983092408627,-2.10042667388916,-0.021235229447484,-0.0157148800790309,0.5272477865219116,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.019626019706067473
2024-06-19 18:15:55.822424,0:07:317,-:--:---,-:--:---,0,1,7317,0,0,86.260986328125, ,5758,2,0,-21126.943359375,0,0,0,0,"[75.83338928222656, -0.1684107631444931, -45.454715728759766]",0.0,0.0,0.0,0.0,29.97050666809082,4,2443,51.154029846191406,20.0,28.0,0.2597500085830688,"[12.244521141052246, -0.13936841487884521, -7.209999084472656]","[0.018653545528650284, 0.0008204288897104561, 0.025894539430737495]",-0.0054468601010739,-2.1030735969543457,-0.0201250482350587,-0.016711788251996,0.5276118516921997,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.02099547770512907
2024-06-19 18:15:56.222696,0:07:713,-:--:---,-:--:---,0,1,7713,0,0,91.9362564086914, ,5892,2,0,-21522.708984375,0,0,0,0,"[80.67989349365234, -0.22312207520008087, -48.32511520385742]",0.0,0.0,0.2264499962329864,0.0,29.970195770263672,4,2251,51.24100875854492,20.0,28.0,0.8235499858856201,"[12.226366996765137, -0.13724768161773682, -7.287145137786865]","[0.012381693348288536, 0.0012333281338214874, 0.011306638829410076]",-0.002832367317751,-2.108541488647461,-0.0200434550642967,-0.0167465098202228,0.5275117754936218,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.02237680907541817
2024-06-19 18:15:56.623463,0:08:112,-:--:---,-:--:---,0,1,8112,0,0,97.62604522705078, ,6025,2,0,-21922.54296875,0,0,0,0,"[85.56785583496094, -0.2778864800930023, -51.23810577392578]",0.0,0.0,0.3166500031948089,0.0,29.96956825256348,4,2266,51.49631118774414,20.0,28.0,0.9010000228881836,"[12.288322448730469, -0.13840895891189575, -7.322536945343018]","[0.00322816357947886, 0.0002449299499858171, 0.026161065325140953]",-0.0011983092408627,-2.1089110374450684,-0.0193356089293956,-0.0159197971224784,0.5276404023170471,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.02376167423135724
2024-06-19 18:15:57.023735,0:08:520,-:--:---,-:--:---,0,1,8520,0,0,103.4397964477539, ,6159,2,0,-22327.603515625,0,0,0,0,"[90.59941101074219, -0.3344692289829254, -54.23874282836914]",0.0,0.0,0.3695499897003174,0.0,29.968759536743164,4,2283,51.93684387207031,20.0,28.0,1.0,"[12.390050888061523, -0.1390918642282486, -7.391491889953613]","[-0.0004210311744827777, 0.0003558349853847176, 0.036830730736255646]",-0.0001089372017304,-2.10943865776062,-0.0189810637384653,-0.0156473871320486,0.527557373046875,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.025176711194569445
2024-06-19 18:15:57.424005,0:08:919,-:--:---,-:--:---,0,1,8919,0,0,109.22721099853516, ,6292,2,0,-22726.716796875,0,0,0,0,"[95.57369232177734, -0.3903077244758606, -57.202274322509766]",0.0,0.0,0.4960500001907348,0.0,29.967670440673828,4,2319,52.64982604980469,20.0,28.0,1.0,"[12.572093963623047, -0.1411776840686798, -7.474442958831787]","[-0.007126954849809408, 0.00043723598355427384, 0.06443750858306885]",0.001742995227687,-2.1082205772399902,-0.0181073118001222,-0.0152517799288034,0.527583122253418,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.02658533794860471
2024-06-19 18:15:57.825274,0:09:330,-:--:---,-:--:---,0,1,9330,0,0,115.37830352783205, ,6426,2,0,-23140.12890625,0,0,0,0,"[100.7903060913086, -0.449066698551178, -60.29840087890625]",0.0,0.0,0.5263500213623047,0.0,29.96626091003418,4,2367,53.67304992675781,20.0,28.0,1.0,"[12.826530456542969, -0.1445092409849167, -7.603419303894043]","[-0.002952831331640482, 0.0007764739566482604, 0.0786629170179367]",0.0005446859868243,-2.106736660003662,-0.0175131969153881,-0.0155158676207065,0.5274909734725952,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.028082482040718247
2024-06-19 18:15:58.226036,0:09:729,-:--:---,-:--:---,0,1,9729,0,0,121.38772583007812, ,6559,2,0,-23539.3984375,0,0,0,0,"[105.96282958984375, -0.5072848200798035, -63.36423110961914]",0.0,0.0,0.524399995803833,0.0,29.964683532714844,4,2420,54.84434127807617,20.0,28.0,1.0,"[13.105123519897461, -0.14751048386096954, -7.771936893463135]","[0.0038048482965677977, 0.0005882804398424923, 0.08674927055835724]",-0.0014161836588755,-2.1066970825195312,-0.0171662382781505,-0.0158498659729957,0.5274844765663147,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.029545144332656075
2024-06-19 18:15:58.626308,0:10:128,-:--:---,-:--:---,0,1,10128,0,0,127.53202056884766, ,6693,2,0,-23938.18359375,0,0,0,0,"[111.24676513671875, -0.5666542649269104, -66.50727844238281]",0.0,0.0,0.5205000042915344,0.0,29.962984085083008,4,2478,56.11616897583008,20.0,28.0,1.0,"[13.381861686706543, -0.15012186765670776, -7.9980082511901855]","[0.019308453425765038, 0.00045156138367019594, 0.09221215546131134]",-0.0052289855666458,-2.1096482276916504,-0.0168928280472755,-0.0168260764330625,0.5275059938430786,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.03104063387773118
2024-06-19 18:15:59.026579,0:10:530,-:--:---,-:--:---,0,1,10530,0,0,133.8200225830078, ,6826,2,0,-24337.775390625,0,0,0,0,"[116.68102264404297, -0.6274780035018921, -69.77284240722656]",0.0,0.0,0.5175999999046326,0.0,29.961204528808597,4,2538,57.45447540283203,20.0,28.0,1.0,"[13.66425609588623, -0.15245285630226135, -8.250157356262207]","[0.007092117331922054, 0.0008540301350876689, 0.0980263501405716]",-0.0009804348228499,-2.114478826522827,-0.0166387353092432,-0.0166108328849077,0.5275195240974426,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.03257110103000697
2024-06-19 18:15:59.426851,0:10:929,-:--:---,-:--:---,0,1,10929,0,0,140.26107788085938, ,6960,2,0,-24737.57421875,0,0,0,0,"[122.20050048828125, -0.6891049146652222, -73.10354614257812]",0.0,0.0,0.5185499787330627,0.0,29.95931625366211,4,2604,58.8974494934082,20.0,28.0,1.0,"[14.013806343078613, -0.15682776272296906, -8.447065353393555]","[-0.005041415803134441, 0.0008062204578891397, 0.10537673532962799]",0.0010893719736486,-2.114104986190796,-0.0163611117750406,-0.0155203538015484,0.5275471210479736,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.034138820559541885
2024-06-19 18:15:59.827122,0:11:328,-:--:---,-:--:---,0,1,11328,0,0,146.91661071777344, ,7093,2,0,-25137.5859375,0,0,0,0,"[127.86578369140625, -0.7524661421775818, -76.51116180419922]",0.0,0.0,0.5185499787330627,0.0,29.95733070373535,4,2674,60.43733596801758,20.0,28.0,1.0,"[14.398153305053711, -0.1611979901790619, -8.63835334777832]","[-0.009877926670014858, 0.0006831284845247865, 0.11340302228927612]",0.0018519323784857,-2.1120991706848145,-0.0161097720265388,-0.0151472175493836,0.5275464057922363,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.035758742812246565
2024-06-19 18:16:00.227393,0:11:730,-:--:---,-:--:---,0,1,11730,0,0,153.69985961914062, ,7226,2,0,-25538.416015625,0,0,0,0,"[133.73524475097656, -0.818255603313446, -80.0233154296875]",0.0,0.0,0.5195500254631042,0.0,29.955223083496094,4,2750,62.09781646728516,20.0,28.0,1.0,"[14.815106391906738, -0.16621005535125732, -8.840311050415039]","[-0.00936250202357769, 0.0007877594907768071, 0.12263227999210358]",0.0011983092408627,-2.1096532344818115,-0.015822684392333,-0.0150283779948949,0.5275381803512573,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.037409750494158046
2024-06-19 18:16:00.627665,0:12:129,-:--:---,-:--:---,0,1,12129,0,0,160.72779846191406, ,7360,2,0,-25939.443359375,0,0,0,0,"[139.7317657470703, -0.8855450749397278, -83.59910583496094]",0.0,0.0,0.524399995803833,0.0,29.95294952392578,4,2834,63.92307662963867,20.0,28.0,1.0,"[15.251974105834961, -0.17124107480049133, -9.098284721374512]","[0.003614539047703147, 0.000747495680116117, 0.13462378084659576]",-0.0011983092408627,-2.1092848777771,-0.0153929069638252,-0.0158984065055847,0.5275568962097168,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.0391203144416323
2024-06-19 18:16:01.027936,0:12:522,-:--:---,-:--:---,0,1,12522,0,0,167.6944122314453, ,7493,2,0,-26330.533203125,0,0,0,0,"[145.8131103515625, -0.9537816047668457, -87.22875213623047]",0.0,0.0,0.5156000256538391,0.0,29.950529098510746,4,2925,65.90558624267578,20.0,28.0,1.0,"[15.722082138061523, -0.1763429492712021, -9.385796546936035]","[0.0001163895649369806, 0.0007499484927393496, 0.14650748670101166]",-0.0003268115979153,-2.109704971313477,-0.0149428639560937,-0.0156851261854171,0.5275650024414062,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.04081595218361287
2024-06-19 18:16:01.428207,0:12:927,-:--:---,-:--:---,0,1,12927,0,0,175.2130584716797, ,7627,2,0,-26734.79296875,0,0,0,0,"[152.2772216796875, -1.0263009071350098, -91.08834838867188]",0.0,0.0,0.4793500006198883,0.0,29.94801521301269,4,3017,67.99337005615234,20.0,28.0,1.0,"[16.21780014038086, -0.18204809725284576, -9.686601638793945]","[0.0020288533996790648, 0.0005385452532209456, 0.14370505511760712]",-0.0007625604048371,-2.1098897457122803,-0.0148157179355621,-0.0157787781208753,0.5275670289993286,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.04264595177240872
