# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_131521
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:15:22.249275,0:56:658,0,2,-:--:---,-:--:---,59435.6875,0.043433066457509995,"[-154.4826202392578, -7.503538608551025, 167.74069213867188]",0.7480275630950928,0.0,55.0,2,1930,19.018217086791992,-0.22659999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,251.6077539883554
2024-08-25 13:15:22.350225,0:56:754,0,2,-:--:---,-:--:---,59436.203125,0.04351932182908058,"[-154.52706909179688, -7.498959541320801, 167.2225799560547]",0.7558891177177429,0.0,55.0,2,2038,20.078853607177734,-0.20309999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,252.1074313558638
2024-08-25 13:15:22.450932,0:56:865,0,2,-:--:---,-:--:---,59436.83203125,0.04363051801919937,"[-154.58433532714844, -7.493410110473633, 166.59033203125]",0.7716122269630432,0.0,55.0,2,2146,21.135318756103516,-0.17189998924732208,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,252.75159088522196
2024-08-25 13:15:22.551440,0:56:961,0,2,-:--:---,-:--:---,59437.40625,0.04373256117105484,"[-154.63888549804688, -7.489696502685547, 166.01394653320312]",0.8031591176986694,0.0,55.0,2,2259,22.26137351989746,-0.14839999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,253.3427268639207
2024-08-25 13:15:22.652003,0:57:057,0,2,-:--:---,-:--:---,59437.9921875,0.04383205994963646,"[-154.69998168945312, -7.4831695556640625, 165.4095458984375]",0.8188822269439697,0.0,55.0,2,2379,23.37917137145996,-0.14839999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,253.919123288244
2024-08-25 13:15:22.752472,0:57:168,0,2,-:--:---,-:--:---,59438.74609375,0.04395677521824837,"[-154.77841186523438, -7.475890636444092, 164.67481994628906]",0.8188822269439697,0.0,55.0,2,2488,24.548240661621094,-0.13279999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,254.6415988393128
2024-08-25 13:15:22.853465,0:57:264,0,2,-:--:---,-:--:---,59439.38671875,0.044076912105083466,"[-154.85435485839844, -7.465444087982178, 164.00885009765625]",0.8267437219619751,0.0,55.0,2,2594,25.73067283630371,-0.10159999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,255.33755182474852
2024-08-25 13:15:22.954487,0:57:360,0,2,-:--:---,-:--:---,59440.0859375,0.0441901832818985,"[-154.9348907470703, -7.458625316619873, 163.3135223388672]",0.83460533618927,0.0,55.0,2,2720,26.867002487182617,-0.07809999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,255.993731752038
2024-08-25 13:15:23.055463,0:57:456,0,2,-:--:---,-:--:---,59440.80859375,0.044319238513708115,"[-155.01895141601562, -7.453645706176758, 162.58836364746094]",0.8661522269248962,0.0,55.0,2,2836,28.09479522705078,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,256.7413487099111
2024-08-25 13:15:23.156458,0:57:567,0,2,-:--:---,-:--:---,59441.6875,0.044467657804489136,"[-155.1238250732422, -7.4424943923950195, 161.7118682861328]",0.8740137815475464,0.0,55.0,2,2975,29.330835342407227,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,257.60114166140556
2024-08-25 13:15:23.257468,0:57:660,0,2,-:--:---,-:--:---,59442.4765625,0.04459622874855995,"[-155.21331787109375, -7.4346923828125, 160.94482421875]",0.8818753361701965,0.0,55.0,2,3109,30.545692443847656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,258.3459531404078
2024-08-25 13:15:23.358436,0:57:774,0,2,-:--:---,-:--:---,59443.4296875,0.04476530849933624,"[-155.32691955566406, -7.423592567443848, 159.9646759033203]",0.8818753361701965,0.0,55.0,2,3228,31.822853088378906,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,259.32543213665485
2024-08-25 13:15:23.459449,0:57:867,0,2,-:--:---,-:--:---,59444.29296875,0.04490715265274048,"[-155.42044067382812, -7.41746187210083, 159.1313934326172]",0.8897368311882019,0.0,55.0,2,3355,33.102020263671875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,260.1471353173256
2024-08-25 13:15:23.560326,0:57:963,0,2,-:--:---,-:--:---,59445.18359375,0.04505589231848717,"[-155.51992797851562, -7.409898281097412, 158.2397918701172]",0.8897368311882019,0.0,55.0,2,3483,34.338321685791016,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,261.00878420099616
2024-08-25 13:15:23.660509,0:58:074,0,2,-:--:---,-:--:---,59446.25390625,0.0452415756881237,"[-155.63308715820312, -7.400952339172363, 157.16844177246094]",0.8897368311882019,0.0,55.0,2,3610,35.61164093017578,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,262.0844479613006
2024-08-25 13:15:23.761454,0:58:170,0,2,-:--:---,-:--:---,59447.21875,0.045401547104120255,"[-155.72821044921875, -7.389620304107666, 156.20733642578125]",0.897598385810852,0.0,55.0,2,3734,36.83130645751953,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,263.01116237416863
2024-08-25 13:15:23.862460,0:58:266,0,2,-:--:---,-:--:---,59448.20703125,0.045572251081466675,"[-155.82322692871094, -7.38080358505249, 155.21432495117188]",0.9054599404335022,0.0,55.0,2,3867,38.10893249511719,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,264.00005051493645
2024-08-25 13:15:23.963420,0:58:377,0,2,-:--:---,-:--:---,59449.39453125,0.04577990993857384,"[-155.9318084716797, -7.367753982543945, 154.02587890625]",0.9054599404335022,0.0,55.0,2,4001,39.384212493896484,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,265.20301827415824
2024-08-25 13:15:24.064388,0:58:473,0,2,-:--:---,-:--:---,59450.4609375,0.04596363753080368,"[-156.022705078125, -7.357095241546631, 152.9625701904297]",0.9054599404335022,0.0,55.0,2,4131,40.679630279541016,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,266.2673522159457
2024-08-25 13:15:24.165604,0:58:569,0,2,-:--:---,-:--:---,59451.515625,0.04615147411823273,"[-156.1078338623047, -7.347097873687744, 151.86337280273438]",0.9054599404335022,0.0,55.0,2,4298,42.187503814697266,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,267.3554895669222
2024-08-25 13:15:24.266634,0:58:680,0,2,-:--:---,-:--:---,59452.87109375,0.04638088494539261,"[-156.1989288330078, -7.33195161819458, 150.54005432128906]",0.9054599404335022,0.0,55.0,2,4527,43.98853302001953,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,268.6844664886594
2024-08-25 13:15:24.367582,0:58:776,0,2,-:--:---,-:--:---,59454.0234375,0.046585600823163986,"[-156.27084350585938, -7.319875717163086, 149.34046936035156]",0.9054599404335022,0.0,55.0,2,4776,46.19554901123047,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,269.870385568589
2024-08-25 13:15:24.468071,0:58:869,0,2,-:--:---,-:--:---,59455.2734375,0.046796463429927826,"[-156.33493041992188, -7.31032133102417, 148.11915588378906]",0.9054599404335022,0.0,55.0,2,5070,48.87208938598633,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,271.0919126495719
2024-08-25 13:15:24.568717,0:58:983,0,2,-:--:---,-:--:---,59456.80859375,0.04706345871090889,"[-156.4056396484375, -7.298925399780273, 146.5310516357422]",0.9054599404335022,0.0,55.0,2,5388,51.75668716430664,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,272.6386163122952
2024-08-25 13:15:24.669698,0:59:076,0,2,-:--:---,-:--:---,59458.21875,0.047307539731264114,"[-156.4576416015625, -7.289148807525635, 145.1085662841797]",0.9054599404335022,0.0,55.0,2,5760,54.96274185180664,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,274.052577663213
2024-08-25 13:15:24.770198,0:59:172,0,2,-:--:---,-:--:---,59459.7109375,0.04756134748458862,"[-156.5, -7.277639865875244, 143.65013122558594]",0.9054599404335022,0.0,55.0,2,6203,58.34354019165039,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,275.5228859782219
2024-08-25 13:15:24.871168,0:59:283,0,2,-:--:---,-:--:---,59461.5546875,0.04788585007190704,"[-156.5412139892578, -7.261270046234131, 141.796142578125]",0.9054599404335022,0.0,55.0,2,6715,62.22077178955078,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,277.4027294665575
2024-08-25 13:15:24.972642,0:59:379,0,2,-:--:---,-:--:---,59463.25390625,0.048174917697906494,"[-156.5652618408203, -7.245129585266113, 140.0845947265625]",0.9054599404335022,0.0,55.0,2,7401,66.3250961303711,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,279.0772982239723
2024-08-25 13:15:25.073606,0:59:475,0,2,-:--:---,-:--:---,59465.0546875,0.04848647117614746,"[-156.57568359375, -7.224499702453613, 138.26947021484375]",0.9054599404335022,0.0,55.0,2,8481,70.2983169555664,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,280.88212752342224
2024-08-25 13:15:25.174574,0:59:586,0,2,-:--:---,-:--:---,59467.2578125,0.04886646568775177,"[-156.5686798095703, -7.200274467468262, 136.0558319091797]",0.9054599404335022,0.0,55.0,3,7734,73.72809600830078,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,283.083435729146
2024-08-25 13:15:25.275560,0:59:682,0,2,-:--:---,-:--:---,59469.2578125,0.04921254143118858,"[-156.54403686523438, -7.179577350616455, 134.0400390625]",0.9054599404335022,0.0,55.0,3,8518,77.55278778076172,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,285.08825251087546
2024-08-25 13:15:25.376529,0:59:778,0,2,-:--:---,-:--:---,59471.3515625,0.049577001482248306,"[-156.49900817871094, -7.158133506774902, 131.92941284179688]",0.9054599404335022,0.0,55.0,3,7646,81.27136993408203,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,287.19956958666444
2024-08-25 13:15:25.477512,0:59:889,0,2,-:--:---,-:--:---,59473.83984375,0.050015777349472046,"[-156.40248107910156, -7.13446569442749, 129.44601440429688]",0.897598385810852,0.0,55.0,3,6726,79.93785095214844,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,289.74139818549156
2024-08-25 13:15:25.578473,0:59:985,0,2,-:--:---,-:--:---,59475.98046875,0.050383396446704865,"[-156.2921600341797, -7.11395263671875, 127.30955505371094]",0.8661522269248962,0.0,55.0,3,6626,79.94977569580078,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,291.8710156157613
2024-08-25 13:15:25.679632,1:00:081,0,2,-:--:---,-:--:---,59478.05078125,0.050756655633449554,"[-156.18836975097656, -7.0921149253845215, 125.17369842529297]",0.7401660084724426,0.0,55.0,3,6651,79.94388580322266,-0.07809999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,294.03330608457327
2024-08-25 13:15:25.780029,1:00:192,0,2,-:--:---,-:--:---,59480.58203125,0.05118124559521675,"[-156.10256958007812, -7.069803714752197, 122.70549774169922]",0.7480275630950928,0.0,55.0,3,6477,80.23701477050781,-0.07029999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,296.49295573309064
2024-08-25 13:15:25.881089,1:00:288,0,2,-:--:---,-:--:---,59482.6484375,0.05155351758003235,"[-156.05926513671875, -7.056035041809082, 120.56809997558594]",0.83460533618927,0.0,55.0,3,6406,80.29176330566406,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,298.6495273411274
2024-08-25 13:15:25.982306,1:00:384,0,2,-:--:---,-:--:---,59484.78515625,0.051925573498010635,"[-156.02200317382812, -7.048364639282227, 118.43048095703125]",0.8661522269248962,0.0,55.0,3,6448,80.1601333618164,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,300.8048472739756
2024-08-25 13:15:26.082762,1:00:495,0,2,-:--:---,-:--:---,59487.32421875,0.05234924703836441,"[-155.9607391357422, -7.043475151062012, 115.95938110351562]",0.9054599404335022,0.0,55.0,3,6442,80.13945770263672,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,303.25918809324503
2024-08-25 13:15:26.183728,1:00:591,0,2,-:--:---,-:--:---,59489.39453125,0.05271903797984123,"[-155.88470458984375, -7.037968158721924, 113.82273864746094]",0.929145336151123,0.0,55.0,3,6435,80.1308822631836,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,305.40138701722026
2024-08-25 13:15:26.284257,1:00:684,0,2,-:--:---,-:--:---,59491.53125,0.05308118090033531,"[-155.79701232910156, -7.031609535217285, 111.7532730102539]",0.9370068907737732,0.0,55.0,3,6442,80.12571716308594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,307.49928095564246
2024-08-25 13:15:26.385204,1:00:795,0,2,-:--:---,-:--:---,59494.0078125,0.05350864678621292,"[-155.6884002685547, -7.020636558532715, 109.28330993652344]",0.9527299404144287,0.0,55.0,3,6429,80.13795471191406,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,309.97559083253145
2024-08-25 13:15:26.487187,1:00:891,0,2,-:--:---,-:--:---,59496.14453125,0.05388060584664345,"[-155.59844970703125, -7.011646270751953, 107.14669036865234]",0.9605914354324341,0.0,55.0,3,6424,80.13923645019531,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,312.1303496696055
2024-08-25 13:15:26.587669,1:01:002,0,2,-:--:---,-:--:---,59498.6171875,0.054312754422426224,"[-155.49949645996094, -7.00081729888916, 104.67684173583984]",0.968453049659729,0.0,55.0,3,6435,80.12735748291016,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,314.6337863691151
2024-08-25 13:15:26.688149,1:01:098,0,2,-:--:---,-:--:---,59500.75390625,0.054678723216056824,"[-155.41697692871094, -6.988648891448975, 102.54032897949219]",0.9921384453773499,0.0,55.0,3,6431,80.11932373046875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,316.7538435906172
2024-08-25 13:15:26.788648,1:01:194,0,2,-:--:---,-:--:---,59502.82421875,0.05504690110683441,"[-155.33554077148438, -6.972976207733154, 100.40353393554688]",1.0,0.0,55.0,3,6435,80.13253784179688,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,318.88669811189175
2024-08-25 13:15:26.889032,1:01:287,0,2,-:--:---,-:--:---,59504.9609375,0.05540783330798149,"[-155.2534637451172, -6.956213474273682, 98.3338623046875]",1.0,0.0,55.0,3,6432,80.1244125366211,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,320.9775783531368
2024-08-25 13:15:26.990011,1:01:401,0,2,-:--:---,-:--:---,59507.4375,0.05584950000047684,"[-155.1444549560547, -6.935161590576172, 95.79715728759766]",1.0,0.0,55.0,3,6430,80.12493896484375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,323.5361535027623
2024-08-25 13:15:27.090994,1:01:494,0,2,-:--:---,-:--:---,59509.578125,0.05620793625712395,"[-155.0537567138672, -6.917362213134766, 93.72782135009766]",1.0,0.0,55.0,3,6426,80.0972900390625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,325.612574737519
2024-08-25 13:15:27.191966,1:01:590,0,2,-:--:---,-:--:---,59512.05078125,0.05664605274796486,"[-154.9473419189453, -6.894948482513428, 91.19193267822266]",1.0,0.0,55.0,3,6422,80.06137084960938,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,328.1505835689604
2024-08-25 13:15:27.292644,1:01:704,0,2,-:--:---,-:--:---,59514.18359375,0.057022884488105774,"[-154.86117553710938, -6.880322456359863, 89.05570220947266]",1.0,0.0,55.0,3,6411,80.05730438232422,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,330.33356983959675
2024-08-25 13:15:27.393781,1:01:800,0,2,-:--:---,-:--:---,59516.31640625,0.05739705264568329,"[-154.7720184326172, -6.870987892150879, 86.9193344116211]",1.0,0.0,55.0,3,6387,80.05724334716797,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,332.5011259764433
2024-08-25 13:15:27.494748,1:01:896,0,2,-:--:---,-:--:---,59518.453125,0.05776851624250412,"[-154.68385314941406, -6.873486042022705, 84.78205871582031]",1.0,0.0,55.0,3,6414,80.11735534667969,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,334.65301459282637
2024-08-25 13:15:27.595716,1:02:007,0,2,-:--:---,-:--:---,59520.92578125,0.05819781497120857,"[-154.5863494873047, -6.867074489593506, 82.31139373779297]",1.0,0.0,55.0,3,6448,80.16321563720703,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,337.13994212821126
2024-08-25 13:15:27.696671,1:02:103,0,2,-:--:---,-:--:---,59523.06640625,0.058577585965394974,"[-154.50791931152344, -6.856208324432373, 80.17538452148438]",1.0,0.0,55.0,3,6435,80.102783203125,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,339.3399554975331
2024-08-25 13:15:27.797637,1:02:199,0,2,-:--:---,-:--:---,59525.203125,0.05895091965794563,"[-154.4388427734375, -6.829179763793945, 78.03865814208984]",1.0,0.0,55.0,3,6418,80.046630859375,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,341.50267757847905
2024-08-25 13:15:27.898617,1:02:310,0,2,-:--:---,-:--:---,59527.67578125,0.059379834681749344,"[-154.3750762939453, -6.804741859436035, 75.56890106201172]",1.0,0.0,55.0,3,6412,79.98191833496094,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,343.98738231137395
2024-08-25 13:15:27.999585,1:02:406,0,2,-:--:---,-:--:---,59529.8125,0.05975821986794472,"[-154.33056640625, -6.784484386444092, 73.43284606933594]",1.0,0.0,55.0,3,6754,80.02125549316406,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,346.17936769500375
2024-08-25 13:15:28.100544,1:02:502,0,2,-:--:---,-:--:---,59531.9453125,0.06012503802776337,"[-154.2928009033203, -6.764501094818115, 71.29615783691406]",1.0,0.0,55.0,3,6482,80.27523040771484,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,348.3043452948332
2024-08-25 13:15:28.201362,1:02:613,0,2,-:--:---,-:--:---,59534.4140625,0.06056086719036102,"[-154.26026916503906, -6.747377872467041, 68.82479858398438]",1.0,0.0,55.0,3,6386,80.37023162841797,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,350.8291036337614
2024-08-25 13:15:28.302311,1:02:706,0,2,-:--:---,-:--:---,59536.546875,0.06091654673218727,"[-154.25286865234375, -6.737847805023193, 66.753662109375]",1.0,0.0,55.0,3,6398,80.2893295288086,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,352.88955521956086
2024-08-25 13:15:28.402785,1:02:802,0,2,-:--:---,-:--:---,59538.6796875,0.06128739193081856,"[-154.25216674804688, -6.742055892944336, 64.61591339111328]",1.0,0.0,55.0,3,6447,80.30687713623047,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,355.0378614552319
2024-08-25 13:15:28.503296,1:02:913,0,2,-:--:---,-:--:---,59541.15234375,0.06171632185578346,"[-154.2628936767578, -6.7359185218811035, 62.142601013183594]",1.0,0.0,55.0,3,7169,80.9443588256836,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,357.5226525105536
2024-08-25 13:15:28.604280,1:03:009,0,2,-:--:---,-:--:---,59543.3515625,0.062099799513816833,"[-154.26663208007812, -6.7315802574157715, 59.93047332763672]",1.0,0.0,55.0,3,7124,84.84829711914062,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,359.7441385835409
2024-08-25 13:15:28.705242,1:03:105,0,2,-:--:---,-:--:---,59545.6484375,0.06249788776040077,"[-154.27120971679688, -6.707995414733887, 57.62606430053711]",1.0,0.0,55.0,3,7520,88.51250457763672,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,362.0502637960017
2024-08-25 13:15:28.806209,1:03:216,0,2,-:--:---,-:--:---,59548.4140625,0.06297718733549118,"[-154.278076171875, -6.670515537261963, 54.84312438964844]",1.0,0.0,55.0,3,7722,92.64315795898438,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,364.8268462345004
2024-08-25 13:15:28.907177,1:03:312,0,2,-:--:---,-:--:---,59550.91796875,0.06340944021940231,"[-154.2841796875, -6.612278938293457, 52.328163146972656]",1.0,0.0,55.0,3,8233,96.52647399902344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,367.3308871909976
2024-08-25 13:15:29.008148,1:03:423,0,2,-:--:---,-:--:---,59553.93359375,0.06393364071846008,"[-154.29405212402344, -6.561032772064209, 49.29243469238281]",1.0,0.0,55.0,3,9885,99.34074401855469,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,370.36758068203926
2024-08-25 13:15:29.109097,1:03:519,0,2,-:--:---,-:--:---,59556.609375,0.06440114229917526,"[-154.30181884765625, -6.531636714935303, 46.603694915771484]",1.0,0.0,55.0,3,10578,103.0429916381836,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,373.0758173391223
2024-08-25 13:15:29.210078,1:03:615,0,2,-:--:---,-:--:---,59559.3046875,0.06488299369812012,"[-154.30841064453125, -6.49665641784668, 43.796363830566406]",1.0,0.0,55.0,3,10509,107.69239044189453,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,375.86718249320984
2024-08-25 13:15:29.311061,1:03:711,0,2,-:--:---,-:--:---,59562.75390625,0.06546870619058609,"[-154.3179931640625, -6.462082386016846, 40.418357849121094]",1.0,0.0,55.0,4,9136,111.42688751220703,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,379.2602149620652
2024-08-25 13:15:29.411830,1:03:822,0,2,-:--:---,-:--:---,59565.76171875,0.06598502397537231,"[-154.32742309570312, -6.441152572631836, 37.393619537353516]",1.0,0.0,55.0,4,9195,115.529052734375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,382.2512438893318
2024-08-25 13:15:29.512794,1:03:918,0,2,-:--:---,-:--:---,59568.8828125,0.0665259137749672,"[-154.33895874023438, -6.41824197769165, 34.2558708190918]",1.0,0.0,55.0,4,8930,120.07979583740234,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,385.38461849838495
2024-08-25 13:15:29.613773,1:04:014,0,2,-:--:---,-:--:---,59572.125,0.06708337366580963,"[-154.3521270751953, -6.394314765930176, 31.000614166259766]",1.0,0.0,55.0,4,8976,124.53962707519531,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,388.6139836460352
2024-08-25 13:15:29.714730,1:04:125,0,2,-:--:---,-:--:---,59576.00390625,0.0677565336227417,"[-154.36302185058594, -6.3658928871154785, 27.105342864990234]",1.0,0.0,55.0,4,9228,128.7765350341797,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,392.51359927654266
