# Name: Alvaro Carreiro
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:19:20.467455,0:32:478,0,2,-:--:---,-:--:---,12.142443656921387,0.0445689894258976,"[-155.17294311523438, -7.272953033447266, 161.1052703857422]",0.614179790019989,0.0,30.0,2,3354,27.921106338500977,0.11909999698400497,monza,0,3,0.0
2024-07-27 12:19:20.568343,0:32:577,0,2,-:--:---,-:--:---,12.949126243591309,0.04470037296414375,"[-155.21649169921875, -7.266941547393799, 160.3223876953125]",0.6693114042282104,0.0,30.0,2,3543,29.115083694458008,0.08739999681711197,monza,0,3,0.0
2024-07-27 12:19:20.668841,0:32:679,0,2,-:--:---,-:--:---,13.771215438842773,0.04484628885984421,"[-155.25367736816406, -7.260775566101074, 159.4763641357422]",0.6928960084915161,0.0,30.0,2,3717,30.634492874145508,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:19:20.769971,0:32:778,0,2,-:--:---,-:--:---,14.662057876586914,0.04499603807926178,"[-155.2874298095703, -7.2527079582214355, 158.61106872558594]",0.7323045134544373,0.0,30.0,2,3954,32.39370346069336,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:20.870943,0:32:880,0,2,-:--:---,-:--:---,15.605029106140137,0.04516133293509483,"[-155.32025146484375, -7.2458319664001465, 157.6671600341797]",0.7558891177177429,0.0,30.0,2,4187,34.31858444213867,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:20.971930,0:32:982,0,2,-:--:---,-:--:---,16.5753116607666,0.04533786326646805,"[-155.3507843017578, -7.235696792602539, 156.6645965576172]",0.7716122269630432,0.0,30.0,2,4480,36.42180633544922,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:21.072835,0:33:081,0,2,-:--:---,-:--:---,17.603572845458984,0.04550626128911972,"[-155.3790283203125, -7.226566314697266, 155.6329803466797]",0.7874360680580139,0.0,30.0,2,4798,38.68254470825195,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:21.173802,0:33:186,0,2,-:--:---,-:--:---,18.76507568359375,0.04571111127734184,"[-155.40878295898438, -7.218665599822998, 154.4685821533203]",0.8110206723213196,0.0,30.0,2,5111,41.14078140258789,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:21.274728,0:33:285,0,2,-:--:---,-:--:---,19.932222366333008,0.04591445252299309,"[-155.43765258789062, -7.207244396209717, 153.29910278320312]",0.8188822269439697,0.0,30.0,2,5479,43.814945220947266,0.0,monza,0,3,0.0
2024-07-27 12:19:21.375576,0:33:387,0,2,-:--:---,-:--:---,21.249374389648438,0.04613669216632843,"[-155.4694061279297, -7.1956400871276855, 152.01698303222656]",0.8267437219619751,0.0,30.0,2,5858,46.57402420043945,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:21.476030,0:33:486,0,2,-:--:---,-:--:---,22.52956199645996,0.04636125639081001,"[-155.50531005859375, -7.182957172393799, 150.69256591796875]",0.8424668312072754,0.0,30.0,2,6246,49.57297134399414,0.0,monza,0,3,0.0
2024-07-27 12:19:21.576997,0:33:585,0,2,-:--:---,-:--:---,23.92620086669922,0.04660293832421303,"[-155.54417419433594, -7.170529842376709, 149.29104614257812]",0.8504291772842407,0.0,30.0,2,6675,52.397708892822266,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:21.678130,0:33:687,0,2,-:--:---,-:--:---,25.449039459228516,0.04686760902404785,"[-155.58367919921875, -7.161623477935791, 147.76397705078125]",0.8504291772842407,0.0,30.0,2,7116,55.48683166503906,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:21.778612,0:33:789,0,2,-:--:---,-:--:---,27.111974716186523,0.04714583605527878,"[-155.61476135253906, -7.151412487030029, 146.14483642578125]",0.8504291772842407,0.0,30.0,2,7350,58.712928771972656,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:21.879087,0:33:879,0,2,-:--:---,-:--:---,28.560401916503906,0.047402940690517426,"[-155.6288299560547, -7.142343044281006, 144.64332580566406]",0.8504291772842407,0.0,30.0,2,7836,61.629112243652344,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:21.980074,0:33:993,0,2,-:--:---,-:--:---,30.541072845458984,0.047744765877723694,"[-155.62489318847656, -7.130032062530518, 142.65762329101562]",0.8582906723022461,0.0,30.0,3,5717,63.911834716796875,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:22.081023,0:34:092,0,2,-:--:---,-:--:---,32.38969039916992,0.04805423319339752,"[-155.60400390625, -7.1163129806518555, 140.86221313476562]",0.8582906723022461,0.0,30.0,3,5387,66.38459014892578,0.0,monza,0,3,0.0
