# Name: 2
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_132903
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:29:04.351374,0:39:816,0,2,-:--:---,-:--:---,6.273338317871094,0.04358344152569771,"[-154.2627716064453, -7.501096725463867, 166.8989715576172]",1.0,0.0,55.0,2,2301,22.47960090637207,-0.2890999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,252.47887675836682
2024-08-25 13:29:04.452330,0:39:927,0,2,-:--:---,-:--:---,6.9812211990356445,0.043707624077796936,"[-154.31167602539062, -7.495466709136963, 166.1865234375]",1.0,0.0,55.0,2,2452,23.97804069519043,-0.28119999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,253.19826628267765
2024-08-25 13:29:04.553463,0:40:023,0,2,-:--:---,-:--:---,7.634954929351807,0.043810684233903885,"[-154.3661346435547, -7.491428852081299, 165.52938842773438]",1.0,0.0,55.0,2,2608,25.510942459106445,-0.2655999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,253.7952937670052
2024-08-25 13:29:04.654430,0:40:119,0,2,-:--:---,-:--:---,8.327396392822266,0.04393743351101875,"[-154.4330291748047, -7.483451843261719, 164.83505249023438]",1.0,0.0,55.0,2,2758,27.043481826782227,-0.24219998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,254.52955232933164
2024-08-25 13:29:04.754904,0:40:230,0,2,-:--:---,-:--:---,9.174637794494629,0.0440853126347065,"[-154.52395629882812, -7.471240520477295, 163.98583984375]",1.0,0.0,55.0,2,2927,28.489858627319336,-0.21089999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,255.38621609285474
2024-08-25 13:29:04.855419,0:40:326,0,2,-:--:---,-:--:---,9.948881149291992,0.04421716555953026,"[-154.61659240722656, -7.462826728820801, 163.21083068847656]",1.0,0.0,55.0,2,3072,30.048673629760742,-0.14839999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,256.1500400863588
2024-08-25 13:29:04.956402,0:40:422,0,2,-:--:---,-:--:---,10.761921882629395,0.04435258358716965,"[-154.7122802734375, -7.457083702087402, 162.397216796875]",1.0,0.0,55.0,2,3214,31.569128036499023,-0.08590000122785568,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,256.93451672047377
2024-08-25 13:29:05.057483,0:40:533,0,2,-:--:---,-:--:---,11.75054931640625,0.0445190854370594,"[-154.8291473388672, -7.445511817932129, 161.40829467773438]",1.0,0.0,55.0,2,3377,33.098548889160156,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,257.8990619368851
2024-08-25 13:29:05.158450,0:40:629,0,2,-:--:---,-:--:---,12.647327423095703,0.04467261582612991,"[-154.93472290039062, -7.43584680557251, 160.5116424560547]",1.0,0.0,55.0,2,3524,34.649559020996094,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,258.7884634807706
2024-08-25 13:29:05.259433,0:40:725,0,2,-:--:---,-:--:---,13.553115844726562,0.044835593551397324,"[-155.04342651367188, -7.426074504852295, 159.57684326171875]",1.0,0.0,55.0,2,3676,36.15060806274414,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,259.7325934432447
2024-08-25 13:29:05.360402,0:40:836,0,2,-:--:---,-:--:---,14.713139533996582,0.0450248196721077,"[-155.16734313964844, -7.417492866516113, 158.44656372070312]",1.0,0.0,55.0,2,3838,37.68899917602539,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,260.8287803605199
2024-08-25 13:29:05.461349,0:40:932,0,2,-:--:---,-:--:---,15.69976806640625,0.04520336538553238,"[-155.2740020751953, -7.409126281738281, 157.42694091796875]",1.0,0.0,55.0,2,3982,39.249755859375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,261.8630956783891
2024-08-25 13:29:05.562318,0:41:025,0,2,-:--:---,-:--:---,16.756132125854492,0.04537683725357056,"[-155.3778839111328, -7.397262096405029, 156.40208435058594]",1.0,0.0,55.0,2,4165,40.75970458984375,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,262.86801820993423
2024-08-25 13:29:05.663285,0:41:139,0,2,-:--:---,-:--:---,18.02923011779785,0.0456053726375103,"[-155.50662231445312, -7.385047435760498, 155.0915069580078]",1.0,0.0,55.0,2,4367,42.64720153808594,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,264.19192368909717
2024-08-25 13:29:05.764265,0:41:232,0,2,-:--:---,-:--:---,19.185449600219727,0.04579188674688339,"[-155.61436462402344, -7.372889995574951, 153.9677734375]",1.0,0.0,55.0,2,4664,45.0105094909668,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,265.2723999246955
2024-08-25 13:29:05.865303,0:41:328,0,2,-:--:---,-:--:---,20.404882431030273,0.04600798338651657,"[-155.72425842285156, -7.3609232902526855, 152.74256896972656]",1.0,0.0,55.0,2,4993,47.8874397277832,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,266.5242477580905
2024-08-25 13:29:05.966286,0:41:439,0,2,-:--:---,-:--:---,21.911279678344727,0.04626260697841644,"[-155.84716796875, -7.347706317901611, 151.22581481933594]",1.0,0.0,55.0,2,5330,51.3795166015625,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,267.99928222596645
2024-08-25 13:29:06.067464,0:41:535,0,2,-:--:---,-:--:---,23.308305740356445,0.046500954777002335,"[-155.94781494140625, -7.3311591148376465, 149.8185272216797]",1.0,0.0,55.0,2,6108,54.72966384887695,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,269.3800310231745
2024-08-25 13:29:06.167933,0:41:646,0,2,-:--:---,-:--:---,25.03166389465332,0.046802837401628494,"[-156.0601806640625, -7.31720495223999, 148.0822296142578]",1.0,0.0,55.0,2,7126,58.28795623779297,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,271.12883706763387
2024-08-25 13:29:06.268918,0:41:742,0,2,-:--:---,-:--:---,26.57252311706543,0.0470774881541729,"[-156.153564453125, -7.305704116821289, 146.47799682617188]",1.0,0.0,55.0,2,8604,62.0938606262207,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,272.7198888771236
2024-08-25 13:29:06.369880,0:41:835,0,2,-:--:---,-:--:---,28.256235122680664,0.04736008867621422,"[-156.23712158203125, -7.293451309204102, 144.83346557617188]",1.0,0.0,55.0,3,8239,65.72478485107422,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,274.35699370130897
2024-08-25 13:29:06.470834,0:41:949,0,2,-:--:---,-:--:---,30.319026947021484,0.047722574323415756,"[-156.31991577148438, -7.2757039070129395, 142.69825744628906]",1.0,0.0,55.0,3,9548,69.38236999511719,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,276.4568730555475
2024-08-25 13:29:06.571814,0:42:042,0,2,-:--:---,-:--:---,32.20292282104492,0.04804147779941559,"[-156.363037109375, -7.258345127105713, 140.8590087890625]",0.9527299404144287,0.0,55.0,3,10726,73.06643676757812,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,278.3042808920145
2024-08-25 13:29:06.672782,0:42:138,0,2,-:--:---,-:--:---,34.178890228271484,0.04838746413588524,"[-156.3771514892578, -7.237740993499756, 138.8677978515625]",0.7558891177177429,0.0,55.0,3,10772,76.70903015136719,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,280.3085797391832
2024-08-25 13:29:06.773736,0:42:249,0,2,-:--:---,-:--:---,36.57619094848633,0.04880699887871742,"[-156.34593200683594, -7.211940288543701, 136.45379638671875]",0.7480275630950928,0.0,55.0,3,10427,80.13160705566406,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,282.73894450441003
2024-08-25 13:29:06.874703,0:42:345,0,2,-:--:---,-:--:---,38.73346710205078,0.04917476698756218,"[-156.26119995117188, -7.191022872924805, 134.29090881347656]",0.6220414042472839,0.0,55.0,3,6306,80.95126342773438,-0.13279999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,284.8694251589477
2024-08-25 13:29:06.975635,0:42:441,0,2,-:--:---,-:--:---,40.87537384033203,0.049548160284757614,"[-156.0662384033203, -7.173508167266846, 132.1620330810547]",0.3227989375591278,0.0,55.0,3,6401,80.24787902832031,-0.14839999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,287.03249252960086
2024-08-25 13:29:07.076624,0:42:552,0,2,-:--:---,-:--:---,43.34431076049805,0.0499751903116703,"[-155.76878356933594, -7.158224105834961, 129.7122344970703]",0.02355651929974556,0.0,55.0,3,6475,79.85563659667969,-0.17970000207424164,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,289.50627747550607
2024-08-25 13:29:07.177813,0:42:648,0,2,-:--:---,-:--:---,45.40386199951172,0.050345100462436676,"[-155.56919860839844, -7.14092493057251, 127.59833526611328]",0.02355651929974556,0.0,55.0,3,6391,79.3399887084961,-0.1875,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,291.64916697889566
2024-08-25 13:29:07.278786,0:42:744,0,2,-:--:---,-:--:---,47.51982116699219,0.05071299523115158,"[-155.43777465820312, -7.1213860511779785, 125.48628997802734]",0.34648436307907104,0.0,55.0,3,6529,79.75916290283203,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,293.7803813740611
2024-08-25 13:29:07.379755,0:42:855,0,2,-:--:---,-:--:---,49.983821868896484,0.05113809555768967,"[-155.33584594726562, -7.0991668701171875, 123.02100372314453]",0.5039166808128357,0.0,55.0,3,6383,80.20319366455078,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,296.24298756569624
2024-08-25 13:29:07.480707,0:42:948,0,2,-:--:---,-:--:---,52.119140625,0.051500916481018066,"[-155.2570037841797, -7.085602283477783, 120.9533462524414]",0.5747713446617126,0.0,55.0,3,6584,79.96076202392578,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,298.34480917453766
2024-08-25 13:29:07.581688,0:43:059,0,2,-:--:---,-:--:---,54.5878791809082,0.05192583054304123,"[-155.14903259277344, -7.0770263671875, 118.4859619140625]",0.6220414042472839,0.0,55.0,3,6390,80.2474365234375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,300.80633633583784
2024-08-25 13:29:07.682655,0:43:155,0,2,-:--:---,-:--:---,56.724910736083984,0.05229867994785309,"[-155.04429626464844, -7.071420669555664, 116.3521957397461]",0.6850345134735107,0.0,55.0,3,6418,79.98534393310547,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,302.96625293791294
2024-08-25 13:29:07.783609,0:43:251,0,2,-:--:---,-:--:---,58.86137771606445,0.05266924202442169,"[-154.94371032714844, -7.066402435302734, 114.2180404663086]",0.7164806127548218,0.0,55.0,3,6690,79.99044036865234,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,305.11291904747486
2024-08-25 13:29:07.884595,0:43:362,0,2,-:--:---,-:--:---,61.33137512207031,0.053097013384103775,"[-154.84869384765625, -7.0606160163879395, 111.74905395507812]",0.7637506127357483,0.0,55.0,3,6425,80.29029083251953,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,307.59099853411317
2024-08-25 13:29:07.985543,0:43:458,0,2,-:--:---,-:--:---,63.402008056640625,0.0534672811627388,"[-154.78553771972656, -7.05391788482666, 109.61277770996094]",0.7874360680580139,0.0,55.0,3,6445,80.14424133300781,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,309.73595977574587
2024-08-25 13:29:08.086359,0:43:551,0,2,-:--:---,-:--:---,65.53927612304688,0.05382521077990532,"[-154.73098754882812, -7.045731544494629, 107.54356384277344]",0.8188822269439697,0.0,55.0,3,6417,80.00433349609375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,311.8094460479915
2024-08-25 13:29:08.187324,0:43:662,0,2,-:--:---,-:--:---,68.0092544555664,0.05425073206424713,"[-154.66354370117188, -7.036194801330566, 105.07511138916016]",0.8267437219619751,0.0,55.0,3,6644,80.0763168334961,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,314.27449084818363
2024-08-25 13:29:08.287984,0:43:758,0,2,-:--:---,-:--:---,70.1463851928711,0.0546228364109993,"[-154.60301208496094, -7.023733139038086, 102.93866729736328]",0.8267437219619751,0.0,55.0,3,6395,80.32966613769531,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,316.43009132891893
2024-08-25 13:29:08.388949,0:43:854,0,2,-:--:---,-:--:---,72.2845687866211,0.054994601756334305,"[-154.5406951904297, -7.007519245147705, 100.80191040039062]",0.83460533618927,0.0,55.0,3,6440,80.08700561523438,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,318.5837279744446
2024-08-25 13:29:08.489921,0:43:965,0,2,-:--:---,-:--:---,74.75663757324219,0.055418796837329865,"[-154.46539306640625, -6.985975742340088, 98.3319091796875]",0.8424668312072754,0.0,55.0,3,6422,80.06879425048828,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,321.0410900786519
2024-08-25 13:29:08.590843,0:44:061,0,2,-:--:---,-:--:---,76.89305877685547,0.05579136312007904,"[-154.39633178710938, -6.966942310333252, 96.19709014892578]",0.8740137815475464,0.0,55.0,3,6687,79.97382354736328,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,323.1993665546179
2024-08-25 13:29:08.691832,0:44:157,0,2,-:--:---,-:--:---,78.96267700195312,0.05616205558180809,"[-154.32699584960938, -6.9480204582214355, 94.06185913085938]",0.9134222865104675,0.0,55.0,3,6428,80.32208251953125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,325.34678798541427
2024-08-25 13:29:08.793180,0:44:268,0,2,-:--:---,-:--:---,81.4334945678711,0.05659126117825508,"[-154.2464141845703, -6.926146507263184, 91.59095001220703]",0.929145336151123,0.0,55.0,3,6421,80.27835845947266,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,327.8331760056317
2024-08-25 13:29:08.894143,0:44:361,0,2,-:--:---,-:--:---,83.5702896118164,0.056951556354761124,"[-154.1737823486328, -6.914743423461914, 89.52152252197266]",0.9370068907737732,0.0,55.0,3,6443,80.12488555908203,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,329.9203659631312
2024-08-25 13:29:08.995111,0:44:475,0,2,-:--:---,-:--:---,86.03981018066406,0.057397305965423584,"[-154.08067321777344, -6.910879135131836, 86.98627471923828]",0.9448684453964233,0.0,55.0,3,6432,80.0441665649414,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,332.5025934576988
2024-08-25 13:29:09.096091,0:44:568,0,2,-:--:---,-:--:---,88.1770248413086,0.0577596090734005,"[-154.00518798828125, -6.913376331329346, 84.91649627685547]",0.9527299404144287,0.0,55.0,3,6422,80.00077056884766,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,334.6014153622091
2024-08-25 13:29:09.196939,0:44:664,0,2,-:--:---,-:--:---,90.3149185180664,0.05813343822956085,"[-153.94102478027344, -6.914264678955078, 82.7809066772461]",0.9605914354324341,0.0,55.0,3,6691,80.0883560180664,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,336.767007663846
2024-08-25 13:29:09.297465,0:44:775,0,2,-:--:---,-:--:---,92.78876495361328,0.058564361184835434,"[-153.8859100341797, -6.897740840911865, 80.30974578857422]",0.9842768907546997,0.0,55.0,3,6448,80.35832214355469,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,339.26334434375167
2024-08-25 13:29:09.398432,0:44:871,0,2,-:--:---,-:--:---,94.85944366455078,0.05894100293517113,"[-153.85549926757812, -6.870483875274658, 78.17274475097656]",0.9842768907546997,0.0,55.0,3,6401,80.34929656982422,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,341.44523000344634
2024-08-25 13:29:09.499383,0:44:967,0,2,-:--:---,-:--:---,96.99603271484375,0.05930932238698006,"[-153.8349151611328, -6.844096660614014, 76.03535461425781]",0.9842768907546997,0.0,55.0,3,6430,80.2456283569336,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,343.57890458777547
2024-08-25 13:29:09.600348,0:45:078,0,2,-:--:---,-:--:---,99.535400390625,0.05974031984806061,"[-153.81756591796875, -6.816695690155029, 73.56354522705078]",1.0,0.0,55.0,3,6440,80.13414764404297,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,346.0756728798151
2024-08-25 13:29:09.701316,0:45:174,0,2,-:--:---,-:--:---,101.60607147216797,0.06011567637324333,"[-153.81150817871094, -6.795426845550537, 71.4264144897461]",1.0,0.0,55.0,3,6423,80.05224609375,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,348.2501132301986
2024-08-25 13:29:09.802284,0:45:267,0,2,-:--:---,-:--:---,103.74349975585938,0.06047524884343147,"[-153.8217010498047, -6.773432731628418, 69.35604858398438]",1.0,0.0,55.0,3,6512,79.96089172363281,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,350.3331165499985
2024-08-25 13:29:09.903249,0:45:378,0,2,-:--:---,-:--:---,106.21249389648438,0.06090305745601654,"[-153.86354064941406, -6.758594989776611, 66.88597106933594]",1.0,0.0,55.0,3,6694,79.97657775878906,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,352.8114118427038
2024-08-25 13:29:10.004230,0:45:474,0,2,-:--:---,-:--:---,108.34845733642578,0.06126784533262253,"[-153.9194793701172, -6.748495578765869, 64.74970245361328]",1.0,0.0,55.0,3,6797,80.00865173339844,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,354.9246280118823
2024-08-25 13:29:10.105200,0:45:570,0,2,-:--:---,-:--:---,110.48580932617188,0.06163978949189186,"[-153.9797821044922, -6.748572826385498, 62.61271667480469]",1.0,0.0,55.0,3,6924,80.50662231445312,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,357.07930052652955
2024-08-25 13:29:10.205455,0:45:681,0,2,-:--:---,-:--:---,112.99956512451172,0.06207805126905441,"[-154.045166015625, -6.7405781745910645, 60.08627700805664]",1.0,0.0,55.0,3,6965,84.18817901611328,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,359.6181510016322
2024-08-25 13:29:10.306439,0:45:777,0,2,-:--:---,-:--:---,115.20414733886719,0.0624731108546257,"[-154.09811401367188, -6.718235969543457, 57.79652786254883]",1.0,0.0,55.0,3,7421,87.75464630126953,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,361.9067311808467
2024-08-25 13:29:10.407469,0:45:873,0,2,-:--:---,-:--:---,117.5702133178711,0.0628841370344162,"[-154.1555633544922, -6.687249660491943, 55.414676666259766]",1.0,0.0,55.0,3,7634,91.68766784667969,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,364.28780584037304
2024-08-25 13:29:10.508434,0:45:984,0,2,-:--:---,-:--:---,120.43594360351562,0.06337694823741913,"[-154.22911071777344, -6.617674350738525, 52.533756256103516]",1.0,0.0,55.0,3,8351,95.45183563232422,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,367.142661139369
2024-08-25 13:29:10.609414,0:46:077,0,2,-:--:---,-:--:---,123.02031707763672,0.06381112337112427,"[-154.29910278320312, -6.571717262268066, 50.0095100402832]",1.0,0.0,55.0,3,9465,98.9386978149414,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,369.6578376889229
2024-08-25 13:29:10.710369,0:46:173,0,2,-:--:---,-:--:---,125.66837310791016,0.06426843255758286,"[-154.3754119873047, -6.537547588348389, 47.35380554199219]",1.0,0.0,55.0,3,10678,101.82833862304688,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,372.3070298060775
2024-08-25 13:29:10.811348,0:46:284,0,2,-:--:---,-:--:---,128.85455322265625,0.06482021510601044,"[-154.4651336669922, -6.4977240562438965, 44.147708892822266]",1.0,0.0,55.0,3,10494,106.7356185913086,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,375.50350610911846
2024-08-25 13:29:10.912315,0:46:380,0,2,-:--:---,-:--:---,131.7327880859375,0.06531669944524765,"[-154.54457092285156, -6.464850902557373, 41.253448486328125]",1.0,0.0,55.0,3,11021,110.65849304199219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,378.37963988631964
2024-08-25 13:29:11.013271,0:46:476,0,2,-:--:---,-:--:---,134.70758056640625,0.06583136320114136,"[-154.62498474121094, -6.440717697143555, 38.26454544067383]",1.0,0.0,55.0,3,11324,114.45565795898438,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,381.3610870242119
2024-08-25 13:29:11.114250,0:46:587,0,2,-:--:---,-:--:---,138.2790069580078,0.06644439697265625,"[-154.72274780273438, -6.4143595695495605, 34.673954010009766]",1.0,0.0,55.0,3,11078,119.06879425048828,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,384.91239166259766
2024-08-25 13:29:11.215222,0:46:683,0,2,-:--:---,-:--:---,141.3905792236328,0.06700240075588226,"[-154.81532287597656, -6.389616966247559, 31.442726135253906]",1.0,0.0,55.0,3,10748,123.8812255859375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,388.14490757882595
2024-08-25 13:29:11.315815,0:46:794,0,2,-:--:---,-:--:---,145.24807739257812,0.06766536086797714,"[-154.93463134765625, -6.359379768371582, 27.563232421875]",1.0,0.0,55.0,3,10837,128.1002960205078,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,391.9854355081916
2024-08-25 13:29:11.416782,0:46:890,0,2,-:--:---,-:--:---,148.70323181152344,0.06826285272836685,"[-155.0404815673828, -6.328044414520264, 24.09086799621582]",1.0,0.0,55.0,3,11112,132.2338104248047,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,395.4467058554292
2024-08-25 13:29:11.517633,0:46:983,0,2,-:--:---,-:--:---,152.25839233398438,0.06885983794927597,"[-155.1319122314453, -6.299050807952881, 20.631383895874023]",1.0,0.0,55.0,3,11567,135.84742736816406,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,398.9050412401557
2024-08-25 13:29:11.618597,0:47:097,0,2,-:--:---,-:--:---,156.48899841308594,0.06961280852556229,"[-155.22193908691406, -6.269379138946533, 16.26710319519043]",1.0,0.0,55.0,3,11644,139.92062377929688,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,403.2669997885823
2024-08-25 13:29:11.719576,0:47:190,0,2,-:--:---,-:--:---,160.25216674804688,0.07023776322603226,"[-155.278564453125, -6.2430572509765625, 12.607013702392578]",1.0,0.0,55.0,3,11936,143.50198364257812,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,406.88736236840487
2024-08-25 13:29:11.820472,0:47:286,0,2,-:--:---,-:--:---,164.10443115234375,0.0709051787853241,"[-155.32611083984375, -6.2158355712890625, 8.741823196411133]",1.0,0.0,55.0,3,12178,146.81495666503906,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,410.7537007033825
