# Name: Alejandro Poza
# Car: ks_porsche_911_gt3_rs
# Track: trento-bondone
# Length: 17619.0
# Timestamp: 2024-08-07_161932
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-07 16:19:32.028491,-:--:---,0,2,-:--:---,-:--:---,2.2892141342163086,0.00015800110122654587,"[2183.93798828125, 73.24610137939453, -2466.300537109375]",0.4881936311721802,0.0,30.0,2,1195,7.307736396789551,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,2.7838214025105117
2024-08-07 16:19:32.129461,-:--:---,0,2,-:--:---,-:--:---,2.4925711154937744,0.00017015809135045856,"[2183.889892578125, 73.26408386230469, -2466.099609375]",0.4881936311721802,0.0,30.0,2,1203,8.418095588684082,9.999999747378752e-05,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,2.9980154115037294
2024-08-07 16:19:32.230429,0:00:045,0,2,-:--:---,-:--:---,2.762223720550537,0.00018594891298562288,"[2183.826171875, 73.28760528564453, -2465.83349609375]",0.5039166808128357,0.0,30.0,2,1228,9.528074264526367,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,3.2762338978936896
2024-08-07 16:19:32.331397,0:00:141,0,2,-:--:---,-:--:---,3.025806188583374,0.00020207336638122797,"[2183.763671875, 73.31044006347656, -2465.573974609375]",0.5275013446807861,0.0,30.0,2,1291,10.631547927856445,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,3.5603306422708556
2024-08-07 16:19:32.432364,0:00:252,0,2,-:--:---,-:--:---,3.36449933052063,0.0002220989263150841,"[2183.683837890625, 73.33970642089844, -2465.2412109375]",0.5275013446807861,0.0,30.0,2,1581,11.662982940673828,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,3.9131609827454668
2024-08-07 16:19:32.533553,0:00:348,0,2,-:--:---,-:--:---,3.677243947982788,0.0002412575704511255,"[2183.607666015625, 73.36764526367188, -2464.923828125]",0.519639790058136,0.0,30.0,2,1620,12.811012268066406,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,4.25071713377838
2024-08-07 16:19:32.634335,0:00:441,0,2,-:--:---,-:--:---,4.027176380157471,0.0002613698015920818,"[2183.52734375, 73.39692687988281, -2464.59033203125]",0.519639790058136,0.0,30.0,2,1919,13.976564407348633,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,4.605074534250889
2024-08-07 16:19:32.735296,0:00:552,0,2,-:--:---,-:--:---,4.47936487197876,0.0002883211418520659,"[2183.4208984375, 73.43558502197266, -2464.14697265625]",0.519639790058136,0.0,30.0,2,1932,15.456685066223145,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,5.0799301982915495
2024-08-07 16:19:32.835767,0:00:648,0,2,-:--:---,-:--:---,4.905177116394043,0.00031340663554146886,"[2183.320556640625, 73.4717788696289, -2463.72900390625]",0.37793049216270447,0.0,30.0,2,1983,16.629594802856445,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,5.52191151160514
2024-08-07 16:19:32.936754,0:00:744,0,2,-:--:---,-:--:---,5.355239391326904,0.00033980782609432936,"[2183.21533203125, 73.50950622558594, -2463.28955078125]",0.22835968434810638,0.0,30.0,2,1998,17.272912979125977,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,5.987074087955989
2024-08-07 16:19:33.037706,0:00:855,0,2,-:--:---,-:--:---,5.887551784515381,0.000371268717572093,"[2183.09228515625, 73.55459594726562, -2462.772216796875]",0.0,0.0,30.0,2,1952,17.231578826904297,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,6.541383534902707
2024-08-07 16:19:33.138672,0:00:951,0,2,-:--:---,-:--:---,6.327545166015625,0.00039782855310477316,"[2182.98779296875, 73.59233093261719, -2462.332275390625]",0.0,0.0,30.0,2,1927,16.816099166870117,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,7.009341277152998
2024-08-07 16:19:33.239638,0:01:047,0,2,-:--:---,-:--:---,6.772807598114014,0.0004237827961333096,"[2182.885986328125, 73.62945556640625, -2461.90234375]",0.0,0.0,30.0,2,1886,16.411169052124023,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,7.466629085072782
2024-08-07 16:19:33.340124,0:01:158,0,2,-:--:---,-:--:---,7.275567531585693,0.00045328406849876046,"[2182.771728515625, 73.67109680175781, -2461.416748046875]",0.0,0.0,30.0,2,1841,16.02860450744629,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,7.986412002879661
2024-08-07 16:19:33.440635,0:01:254,0,2,-:--:---,-:--:---,7.699705123901367,0.0004780269227921963,"[2182.67578125, 73.7056884765625, -2461.0068359375]",0.0,0.0,30.0,2,1797,15.66242790222168,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,8.422356352675706
2024-08-07 16:19:33.541605,0:01:347,0,2,-:--:---,-:--:---,8.114386558532715,0.0005018181400373578,"[2182.58544921875, 73.73938751220703, -2460.6181640625]",0.0,0.0,30.0,2,1751,15.28695011138916,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,8.841533809318207
2024-08-07 16:19:33.642098,0:01:458,0,2,-:--:---,-:--:---,8.582202911376953,0.0005290699191391468,"[2182.4814453125, 73.77864837646484, -2460.16455078125]",0.18895120918750763,0.0,30.0,2,1755,15.051291465759277,-0.03909999877214432,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,9.321682905312628
2024-08-07 16:19:33.743205,0:01:554,0,2,-:--:---,-:--:---,8.987848281860352,0.0005530741182155907,"[2182.39404296875, 73.81251525878906, -2459.768798828125]",0.31493738293647766,0.0,30.0,2,1819,15.546462059020996,-0.07029999792575836,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,9.744612888840493
2024-08-07 16:19:33.843866,0:01:650,0,2,-:--:---,-:--:---,9.407357215881348,0.0005779299535788596,"[2182.307373046875, 73.84867095947266, -2459.357666015625]",0.37793049216270447,0.0,30.0,2,1902,16.236608505249023,-0.07809999585151672,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,10.182547852105927
2024-08-07 16:19:33.944844,0:01:761,0,2,-:--:---,-:--:---,9.916414260864258,0.0006079641170799732,"[2182.2080078125, 73.89148712158203, -2458.8564453125]",0.40947744250297546,0.0,30.0,2,2013,17.107677459716797,-0.07029999792575836,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,10.711719778832048
2024-08-07 16:19:34.045782,0:01:857,0,2,-:--:---,-:--:---,10.381414413452148,0.0006353643839247525,"[2182.121337890625, 73.92960357666016, -2458.39697265625]",0.42520052194595337,0.0,30.0,2,2132,18.105504989624023,-0.04690000042319298,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,11.194485080370214
2024-08-07 16:19:34.146748,0:01:953,0,2,-:--:---,-:--:---,10.856966018676758,0.0006643315427936614,"[2182.032470703125, 73.9693603515625, -2457.91162109375]",0.4409236013889313,0.0,30.0,2,2260,19.154254913330078,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,11.70485745248152
2024-08-07 16:19:34.247715,0:02:064,0,2,-:--:---,-:--:---,11.458504676818848,0.0006998340832069516,"[2181.925537109375, 74.01842498779297, -2457.3154296875]",0.4645082354545593,0.0,30.0,2,2403,20.35144805908203,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,12.33037671202328
2024-08-07 16:19:34.348229,0:02:160,0,2,-:--:---,-:--:---,12.011642456054688,0.0007324463804252446,"[2181.82861328125, 74.06318664550781, -2456.76708984375]",0.47247055172920227,0.0,30.0,2,2550,21.60974884033203,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,12.904972776712384
2024-08-07 16:19:34.449184,0:02:253,0,2,-:--:---,-:--:---,12.596567153930664,0.0007660668925382197,"[2181.73046875, 74.10909271240234, -2456.20556640625]",0.47247055172920227,0.0,30.0,2,2696,22.84380340576172,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,13.497332579630893
2024-08-07 16:19:34.550153,0:02:364,0,2,-:--:---,-:--:---,13.312237739562988,0.0008084101718850434,"[2181.609130859375, 74.1667709350586, -2455.496337890625]",0.48033207654953003,0.0,30.0,2,2849,24.15110206604004,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,14.24337881844258
2024-08-07 16:19:34.651120,0:02:460,0,2,-:--:---,-:--:---,13.96675968170166,0.0008469205931760371,"[2181.50146484375, 74.21992492675781, -2454.847412109375]",0.48033207654953003,0.0,30.0,2,3007,25.462467193603516,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,14.921893931168597
2024-08-07 16:19:34.752195,0:02:571,0,2,-:--:---,-:--:---,14.76443862915039,0.0008938641985878348,"[2181.374267578125, 74.28378295898438, -2454.055908203125]",0.48033207654953003,0.0,30.0,2,3152,26.7248477935791,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,15.748993314919062
2024-08-07 16:19:34.852910,0:02:667,0,2,-:--:---,-:--:---,15.489551544189453,0.0009367106831632555,"[2181.261962890625, 74.34127807617188, -2453.336669921875]",0.47247055172920227,0.0,30.0,2,3302,28.011194229125977,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,16.503905526653398
2024-08-07 16:19:34.953861,0:02:763,0,2,-:--:---,-:--:---,16.2470760345459,0.000981316901743412,"[2181.14794921875, 74.40100860595703, -2452.58544921875]",0.4645082354545593,0.0,30.0,2,3445,29.232778549194336,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,17.289822491817176
2024-08-07 16:19:35.054829,0:02:859,0,2,-:--:---,-:--:---,17.035499572753906,0.0010278094559907913,"[2181.0322265625, 74.46297454833984, -2451.802978515625]",0.4487851560115814,0.0,30.0,2,3579,30.416318893432617,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,18.108974805101752
2024-08-07 16:19:35.155799,0:02:970,0,2,-:--:---,-:--:---,17.98345184326172,0.0010834492277354002,"[2180.89501953125, 74.53688049316406, -2450.8623046875]",0.4330620765686035,0.0,30.0,2,3701,31.55452537536621,9.999999747378752e-05,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,19.089291943470016
2024-08-07 16:19:35.256765,0:03:066,0,2,-:--:---,-:--:---,18.833105087280273,0.0011337543837726116,"[2180.769775390625, 74.60249328613281, -2450.019287109375]",0.4330620765686035,0.0,30.0,2,3827,32.616493225097656,9.999999747378752e-05,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,19.975618487689644
2024-08-07 16:19:35.357734,0:03:177,0,2,-:--:---,-:--:---,19.84990692138672,0.0011936104856431484,"[2180.6201171875, 74.68118286132812, -2449.010986328125]",0.4330620765686035,0.0,30.0,2,3962,33.70219421386719,9.999999747378752e-05,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,21.030223146546632
2024-08-07 16:19:35.458700,0:03:273,0,2,-:--:---,-:--:---,20.730562210083008,0.0012469892390072346,"[2180.486328125, 74.75030517578125, -2448.10986328125]",0.4173389971256256,0.0,30.0,2,4088,34.77987289428711,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,21.970703402068466
2024-08-07 16:19:35.559667,0:03:366,0,2,-:--:---,-:--:---,21.666385650634766,0.0013003513449802995,"[2180.353515625, 74.81694793701172, -2447.21142578125]",0.4015151262283325,0.0,30.0,2,4195,35.806331634521484,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,22.910890347207896
2024-08-07 16:19:35.660637,0:03:480,0,2,-:--:---,-:--:---,22.780031204223633,0.0013677817769348621,"[2180.18798828125, 74.90455627441406, -2446.0771484375]",0.4015151262283325,0.0,30.0,2,4326,36.83431625366211,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,24.098947127815336
2024-08-07 16:19:35.761604,0:03:573,0,2,-:--:---,-:--:---,23.771968841552734,0.0014239982701838017,"[2180.052978515625, 74.97682189941406, -2445.1240234375]",0.40947744250297546,0.0,30.0,2,4458,37.91609191894531,-0.03909999877214432,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,25.0894255223684
2024-08-07 16:19:35.862578,0:03:669,0,2,-:--:---,-:--:---,24.791532516479492,0.0014841980300843716,"[2179.918701171875, 75.05266571044922, -2444.111572265625]",0.40947744250297546,0.0,30.0,2,4588,39.04227828979492,-0.05469999834895134,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,26.150085092056543
2024-08-07 16:19:35.963612,0:03:780,0,2,-:--:---,-:--:---,26.006166458129883,0.0015559705207124352,"[2179.776611328125, 75.1434555053711, -2442.90283203125]",0.40947744250297546,0.0,30.0,2,4733,40.203853607177734,-0.04690000042319298,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,27.414644604432397
2024-08-07 16:19:36.064091,0:03:876,0,2,-:--:---,-:--:---,27.089231491088867,0.0016202026745304465,"[2179.666748046875, 75.2232437133789, -2441.823974609375]",0.40947744250297546,0.0,30.0,2,4871,41.35727310180664,-0.04690000042319298,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,28.546350922551937
2024-08-07 16:19:36.165072,0:03:972,0,2,-:--:---,-:--:---,28.202129364013672,0.0016851889668032527,"[2179.5693359375, 75.30502319335938, -2440.713623046875]",0.40947744250297546,0.0,30.0,2,5011,42.56699752807617,-0.04690000042319298,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,29.69134440610651
2024-08-07 16:19:36.266040,0:04:083,0,2,-:--:---,-:--:---,29.525842666625977,0.0017636239062994719,"[2179.47265625, 75.40052795410156, -2439.390380859375]",0.40947744250297546,0.0,30.0,2,5150,43.79398727416992,-0.04690000042319298,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,31.073289605090395
2024-08-07 16:19:36.367008,0:04:179,0,2,-:--:---,-:--:---,30.703968048095703,0.0018328906735405326,"[2179.40283203125, 75.48638153076172, -2438.212158203125]",0.40947744250297546,0.0,30.0,2,5324,44.9962043762207,-0.031199999153614044,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,32.293700777110644
2024-08-07 16:19:36.467957,0:04:275,0,2,-:--:---,-:--:---,31.87557601928711,0.0019037206657230854,"[2179.34423828125, 75.570068359375, -2437.001708984375]",0.40947744250297546,0.0,30.0,2,5444,46.27069854736328,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,33.54165440937504
2024-08-07 16:19:36.568926,0:04:386,0,2,-:--:---,-:--:---,33.35365295410156,0.0019882216583937407,"[2179.28564453125, 75.67355346679688, -2435.561767578125]",0.40947744250297546,0.0,30.0,2,5617,47.530784606933594,9.999999747378752e-05,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,35.03047739923932
2024-08-07 16:19:36.669893,0:04:482,0,2,-:--:---,-:--:---,34.59279251098633,0.0020634576212614775,"[2179.234619140625, 75.76295471191406, -2434.281494140625]",0.3936535716056824,0.0,30.0,2,5725,48.82368850708008,0.03179999813437462,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,36.35605982900597
2024-08-07 16:19:36.770879,0:04:575,0,2,-:--:---,-:--:---,35.901344299316406,0.00213812617585063,"[2179.177734375, 75.85372161865234, -2433.01220703125]",0.3857920467853546,0.0,30.0,2,5882,49.916561126708984,0.03179999813437462,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,37.67164509231225
2024-08-07 16:19:36.871828,0:04:689,0,2,-:--:---,-:--:---,37.45061111450195,0.002231400925666094,"[2179.091064453125, 75.96395874023438, -2431.420654296875]",0.3857920467853546,0.0,30.0,2,6009,51.105072021484375,0.023899998515844345,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,39.31505290931091
2024-08-07 16:19:36.972797,0:04:782,0,2,-:--:---,-:--:---,38.82354736328125,0.002310448791831732,"[2179.0068359375, 76.05593872070312, -2430.092041015625]",0.37793049216270447,0.0,30.0,2,6143,52.25180435180664,0.007999999448657036,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,40.70779726328328
2024-08-07 16:19:37.074196,0:04:878,0,2,-:--:---,-:--:---,40.22491455078125,0.002392282010987401,"[2178.912109375, 76.15092468261719, -2428.691650390625]",0.37793049216270447,0.0,30.0,2,6254,53.42219543457031,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,42.14961675158702
2024-08-07 16:19:37.175160,0:04:989,0,2,-:--:---,-:--:---,41.88017272949219,0.0024900445714592934,"[2178.800537109375, 76.26179504394531, -2427.037109375]",0.37793049216270447,0.0,30.0,2,6408,54.508907318115234,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,43.87209530454129
2024-08-07 16:19:37.276117,0:05:085,0,2,-:--:---,-:--:---,43.34372329711914,0.00257628015242517,"[2178.7080078125, 76.35668182373047, -2425.575927734375]",0.37793049216270447,0.0,30.0,2,6534,55.63873291015625,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,45.39148000557907
2024-08-07 16:19:37.377085,0:05:196,0,2,-:--:---,-:--:---,45.071067810058594,0.0026784376241266727,"[2178.60595703125, 76.46919250488281, -2423.850341796875]",0.37793049216270447,0.0,30.0,2,6646,56.741092681884766,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,47.19139249948785
2024-08-07 16:19:37.478056,0:05:292,0,2,-:--:---,-:--:---,46.545658111572266,0.002767629222944379,"[2178.51806640625, 76.5692138671875, -2422.328125]",0.37793049216270447,0.0,30.0,2,6784,57.828941345214844,9.999999747378752e-05,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,48.76285927905701
2024-08-07 16:19:37.580018,0:05:388,0,2,-:--:---,-:--:---,48.095703125,0.002858851570636034,"[2178.42919921875, 76.66873931884766, -2420.7783203125]",0.37793049216270447,0.0,30.0,2,6919,58.91090774536133,9.999999747378752e-05,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,50.37010582303628
2024-08-07 16:19:37.680987,0:05:499,0,2,-:--:---,-:--:---,49.922691345214844,0.0029670665971934795,"[2178.324462890625, 76.78466796875, -2418.952392578125]",0.3700689673423767,0.0,30.0,2,7023,60.026611328125,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,52.276746375951916
2024-08-07 16:19:37.781955,0:05:592,0,2,-:--:---,-:--:---,51.53113555908203,0.003058572066947818,"[2178.236328125, 76.88348388671875, -2417.39453125]",0.3700689673423767,0.0,30.0,2,7139,61.03157043457031,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,53.8889812475536
2024-08-07 16:19:37.883101,0:05:688,0,2,-:--:---,-:--:---,53.16488265991211,0.003154577687382698,"[2178.1513671875, 76.98495483398438, -2415.761474609375]",0.3700689673423767,0.0,30.0,2,7271,62.02688980102539,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,55.58050427399576
2024-08-07 16:19:37.983599,0:05:799,0,2,-:--:---,-:--:---,55.08698272705078,0.003267863532528281,"[2178.066650390625, 77.10110473632812, -2413.84033203125]",0.37793049216270447,0.0,30.0,2,7388,63.0234489440918,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,57.57648757961579
2024-08-07 16:19:38.084145,0:05:895,0,2,-:--:---,-:--:---,56.776885986328125,0.003367237513884902,"[2178.006591796875, 77.20263671875, -2412.14990234375]",0.37793049216270447,0.0,30.0,2,7491,64.10508728027344,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,59.32735775713809
2024-08-07 16:19:38.184607,0:05:991,0,2,-:--:---,-:--:---,58.491416931152344,0.003468363545835018,"[2177.95751953125, 77.30339050292969, -2410.4326171875]",0.37793049216270447,0.0,30.0,2,7643,65.05470275878906,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,61.109097314067185
2024-08-07 16:19:38.285573,0:06:102,0,2,-:--:---,-:--:---,60.508419036865234,0.0035867332480847836,"[2177.91064453125, 77.41332244873047, -2408.414794921875]",0.37793049216270447,0.0,30.0,2,7735,66.1243896484375,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,63.1946530980058
2024-08-07 16:19:38.386047,0:06:198,0,2,-:--:---,-:--:---,62.28095245361328,0.0036912644281983376,"[2177.878173828125, 77.51141357421875, -2406.64111328125]",0.3857920467853546,0.0,30.0,2,7861,67.15836334228516,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,65.03638796042651
2024-08-07 16:19:38.486537,0:06:294,0,2,-:--:---,-:--:---,64.02281188964844,0.0037966782692819834,"[2177.854248046875, 77.6117172241211, -2404.84130859375]",0.3936535716056824,0.0,30.0,2,7994,68.17774963378906,-0.031199999153614044,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,66.89367442647927
2024-08-07 16:19:38.587486,0:06:405,0,2,-:--:---,-:--:---,66.13471221923828,0.003921269439160824,"[2177.847412109375, 77.72856140136719, -2402.726318359375]",0.42520052194595337,0.0,30.0,2,8148,69.30103302001953,-0.04690000042319298,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,69.08884624857455
2024-08-07 16:19:38.688466,0:06:501,0,2,-:--:---,-:--:---,67.9925765991211,0.0040307240560650826,"[2177.8671875, 77.83002471923828, -2400.865478515625]",0.4409236013889313,0.0,30.0,2,8302,70.48243713378906,-0.04690000042319298,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,71.01732714381069
2024-08-07 16:19:38.789436,0:06:594,0,2,-:--:---,-:--:---,69.88127899169922,0.0041384706273674965,"[2177.915771484375, 77.92913055419922, -2399.0341796875]",0.4487851560115814,0.0,30.0,2,8452,71.75049591064453,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,72.91571398358792
2024-08-07 16:19:38.890389,0:06:708,0,2,-:--:---,-:--:---,72.10546112060547,0.004272462334483862,"[2178.01318359375, 78.05230712890625, -2396.74853515625]",0.4566466808319092,0.0,30.0,2,8591,73.0615463256836,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,75.27651387127116
2024-08-07 16:19:38.991357,0:06:801,0,2,-:--:---,-:--:---,74.06320190429688,0.0043840049766004086,"[2178.1162109375, 78.15321350097656, -2394.85107421875]",0.4566466808319092,0.0,30.0,2,8731,74.2879867553711,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,77.2417836827226
2024-08-07 16:19:39.092338,0:06:897,0,2,-:--:---,-:--:---,76.0530014038086,0.0045016794465482235,"[2178.239501953125, 78.25496673583984, -2392.862060546875]",0.4645082354545593,0.0,30.0,2,8882,75.54364013671875,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,79.31509016873315
2024-08-07 16:19:39.193337,0:07:008,0,2,-:--:---,-:--:---,78.39297485351562,0.004639211110770702,"[2178.400390625, 78.37107849121094, -2390.5244140625]",0.47247055172920227,0.0,30.0,2,8821,76.77496337890625,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,81.738260560669
2024-08-07 16:19:39.293791,0:07:104,0,2,-:--:---,-:--:---,80.43596649169922,0.004759029485285282,"[2178.552001953125, 78.47200775146484, -2388.48828125]",0.4881936311721802,0.0,30.0,2,8701,76.75753784179688,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,83.84934050124139
2024-08-07 16:19:39.394267,0:07:200,0,2,-:--:---,-:--:---,82.41443634033203,0.00487888976931572,"[2178.71240234375, 78.57451629638672, -2386.454833984375]",0.4960551857948303,0.0,30.0,2,8719,76.44436645507812,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,85.96115884557366
2024-08-07 16:19:39.495374,0:07:311,0,2,-:--:---,-:--:---,84.83644104003906,0.005017709918320179,"[2178.904541015625, 78.69530487060547, -2384.109130859375]",0.5039166808128357,0.0,30.0,2,8967,76.28844451904297,9.999999747378752e-05,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,88.40703105088323
2024-08-07 16:19:39.595839,0:07:407,0,2,-:--:---,-:--:---,86.80944061279297,0.005137366708368063,"[2179.07373046875, 78.80052947998047, -2382.08154296875]",0.5275013446807861,0.0,30.0,2,8786,76.45001983642578,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,90.5152640347369
2024-08-07 16:19:39.696331,0:07:503,0,2,-:--:---,-:--:---,88.8447494506836,0.005256946198642254,"[2179.243408203125, 78.90341186523438, -2380.054931640625]",0.5590482950210571,0.0,30.0,2,8657,76.46961975097656,-0.007799999788403511,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,92.62213507387787
2024-08-07 16:19:39.797291,0:07:614,0,2,-:--:---,-:--:---,91.1991958618164,0.005395298823714256,"[2179.443603515625, 79.01913452148438, -2377.71240234375]",0.5984567403793335,0.0,30.0,2,8812,76.20751953125,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,95.05976997502148
2024-08-07 16:19:39.898266,0:07:710,0,2,-:--:---,-:--:---,93.23371124267578,0.005514098796993494,"[2179.626953125, 79.11849212646484, -2375.68994140625]",0.614179790019989,0.0,30.0,2,8862,76.24370574951172,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,97.15290670422837
2024-08-07 16:19:39.999342,0:07:803,0,2,-:--:---,-:--:---,95.26502990722656,0.005630583968013525,"[2179.817626953125, 79.21623992919922, -2373.732421875]",0.6377644538879395,0.0,30.0,2,8655,76.3486099243164,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,99.2052589324303
2024-08-07 16:19:40.100330,0:07:914,0,2,-:--:---,-:--:---,97.61524200439453,0.005768716800957918,"[2180.060791015625, 79.330810546875, -2371.397705078125]",0.6377644538879395,0.0,30.0,2,8801,76.0662612915039,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,101.63902131607756
2024-08-07 16:19:40.201372,0:08:010,0,2,-:--:---,-:--:---,99.64640808105469,0.005887478590011597,"[2180.283935546875, 79.42937469482422, -2369.382568359375]",0.614179790019989,0.0,30.0,2,8907,76.13179779052734,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,103.73148527741432
2024-08-07 16:19:40.301864,0:08:121,0,2,-:--:---,-:--:---,101.993408203125,0.006025982555001974,"[2180.557861328125, 79.54643249511719, -2367.052978515625]",0.5039166808128357,0.0,30.0,2,8711,76.33802032470703,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,106.17178663657978
2024-08-07 16:19:40.402852,0:08:217,0,2,-:--:---,-:--:---,104.02519989013672,0.006144599989056587,"[2180.808837890625, 79.64697265625, -2365.038818359375]",0.34648436307907104,0.0,30.0,2,8914,76.4737548828125,-0.015599999576807022,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,108.26170720718801
2024-08-07 16:19:40.503850,0:08:313,0,2,-:--:---,-:--:---,106.00666809082031,0.006265196017920971,"[2181.07470703125, 79.7475357055664, -2363.012451171875]",0.33066046237945557,0.0,30.0,2,8922,76.96495056152344,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,110.38648863974959
2024-08-07 16:19:40.604323,0:08:424,0,2,-:--:---,-:--:---,108.3838119506836,0.006404763553291559,"[2181.4013671875, 79.86415100097656, -2360.657470703125]",0.3857920467853546,0.0,30.0,2,8898,77.45287322998047,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,112.84552904544398
