# Name: 3
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_133822
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:38:22.927222,0:24:420,0,2,-:--:---,-:--:---,1.704140067100525,0.04279410466551781,"[-154.3059844970703, -7.52708625793457, 171.47909545898438]",0.6456260085105896,0.0,55.0,2,1000,9.903393745422363,-0.4530999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,247.90624832734466
2024-08-25 13:38:23.028182,0:24:516,0,2,-:--:---,-:--:---,1.976812720298767,0.042839016765356064,"[-154.30458068847656, -7.525896072387695, 171.2033233642578]",0.6456260085105896,0.0,55.0,2,1097,10.766830444335938,-0.4530999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,248.16642412170768
2024-08-25 13:38:23.128623,0:24:612,0,2,-:--:---,-:--:---,2.2720978260040283,0.04289109259843826,"[-154.3062744140625, -7.52454948425293, 170.90487670898438]",0.6534875631332397,0.0,55.0,2,1193,11.668468475341797,-0.44529998302459717,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,248.46809942275286
2024-08-25 13:38:23.229603,0:24:723,0,2,-:--:---,-:--:---,2.6420087814331055,0.042954739183187485,"[-154.3128204345703, -7.522780895233154, 170.5314483642578]",0.6534875631332397,0.0,55.0,2,1277,12.59232234954834,-0.4375,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,248.8368040882051
2024-08-25 13:38:23.330571,0:24:819,0,2,-:--:---,-:--:---,2.986607313156128,0.043009571731090546,"[-154.32350158691406, -7.521044731140137, 170.18392944335938]",0.6534875631332397,0.0,55.0,2,1361,13.485447883605957,-0.4219000041484833,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,249.15444903820753
2024-08-25 13:38:23.431532,0:24:915,0,2,-:--:---,-:--:---,3.3423731327056885,0.04307994991540909,"[-154.33897399902344, -7.519121170043945, 169.81353759765625]",0.6534875631332397,0.0,55.0,2,1457,14.399805068969727,-0.3905999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,249.56214985996485
2024-08-25 13:38:23.532486,0:25:026,0,2,-:--:---,-:--:---,3.795194387435913,0.04315397888422012,"[-154.36233520507812, -7.516671180725098, 169.35679626464844]",0.6614498496055603,0.0,55.0,2,1550,15.322100639343262,-0.3515999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,249.99099967628717
2024-08-25 13:38:23.633453,0:25:119,0,2,-:--:---,-:--:---,4.2118377685546875,0.04322749748826027,"[-154.38682556152344, -7.514290809631348, 168.95042419433594]",0.6614498496055603,0.0,55.0,2,1641,16.223377227783203,-0.3280999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,250.41689294949174
2024-08-25 13:38:23.750416,0:25:230,0,2,-:--:---,-:--:---,4.722601890563965,0.04332009702920914,"[-154.42291259765625, -7.5111870765686035, 168.43711853027344]",0.6614498496055603,0.0,55.0,2,1735,17.15287208557129,-0.2969000041484833,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,250.95332209020853
2024-08-25 13:38:23.852383,0:25:344,0,2,-:--:---,-:--:---,5.2646484375,0.0434127114713192,"[-154.46725463867188, -7.50510311126709, 167.87826538085938]",0.6693114042282104,0.0,55.0,2,1846,18.20892906188965,-0.24219998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,251.48983755335212
2024-08-25 13:38:23.953350,0:25:437,0,2,-:--:---,-:--:---,5.758476257324219,0.04349209740757942,"[-154.50680541992188, -7.500785827636719, 167.3980255126953]",0.6693114042282104,0.0,55.0,2,1940,19.148080825805664,-0.17970000207424164,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,251.9497202821076
2024-08-25 13:38:24.054331,0:25:548,0,2,-:--:---,-:--:---,6.358813762664795,0.043593112379312515,"[-154.55709838867188, -7.494843482971191, 166.79608154296875]",0.6850345134735107,0.0,55.0,2,2035,20.09722900390625,-0.14059999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,252.5349000133574
