# Name: Alejandro Poza
# Car: ks_ferrari_sf70h
# Track: ks_silverstone
# Length: 5901.0
# Timestamp: 2024-08-07_174411
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-07 17:44:11.674503,0:37:308,0,2,-:--:---,-:--:---,1.5179486274719238,0.04098030552268028,"[-227.4942169189453, -5.533666610717773, 58.55472183227539]",0.6534875631332397,0.0,55.0,2,933,8.911763191223145,-0.015599999576807022,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,241.82478288933635
2024-08-07 17:44:11.775451,0:37:404,0,2,-:--:---,-:--:---,1.7615050077438354,0.04102674871683121,"[-227.355224609375, -5.5339765548706055, 58.35102081298828]",0.5433251857757568,0.0,55.0,2,1010,9.651001930236816,-0.007799999788403511,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,242.09884417802095
2024-08-07 17:44:11.875764,0:37:515,0,2,-:--:---,-:--:---,2.0641088485717773,0.04108656942844391,"[-227.18309020996094, -5.53446626663208, 58.09904479980469]",0.42520052194595337,0.0,55.0,2,1062,10.169731140136719,-0.007799999788403511,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,242.4518461972475
2024-08-07 17:44:11.976720,0:37:611,0,2,-:--:---,-:--:---,2.3309640884399414,0.04113427549600601,"[-227.02633666992188, -5.534910678863525, 57.869911193847656]",0.48033207654953003,0.0,55.0,2,1115,10.678384780883789,0.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,242.73335970193148
2024-08-07 17:44:12.077670,0:37:704,0,2,-:--:---,-:--:---,2.6194021701812744,0.04118601977825165,"[-226.8671417236328, -5.535386562347412, 57.63735580444336]",0.5904944539070129,0.0,55.0,2,1182,11.278980255126953,0.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,243.03870271146297
2024-08-07 17:44:12.178637,0:37:818,0,2,-:--:---,-:--:---,2.9732112884521484,0.04125366359949112,"[-226.65968322753906, -5.536026477813721, 57.334320068359375]",0.6771728992462158,0.0,55.0,2,1263,12.042671203613281,0.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,243.4378689005971
2024-08-07 17:44:12.279606,0:37:911,0,2,-:--:---,-:--:---,3.3018205165863037,0.04131525009870529,"[-226.4777069091797, -5.536584377288818, 57.06849670410156]",0.7007575035095215,0.0,55.0,2,1362,12.962870597839355,9.999999747378752e-05,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,243.80129083245993
2024-08-07 17:44:12.380575,0:38:022,0,2,-:--:---,-:--:---,3.7111706733703613,0.04139627516269684,"[-226.24398803710938, -5.537006378173828, 56.72719955444336]",0.7086191177368164,0.0,55.0,2,1464,13.924515724182129,0.007999999448657036,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,244.27941973507404
2024-08-07 17:44:12.481541,0:38:118,0,2,-:--:---,-:--:---,4.091330051422119,0.04146796092391014,"[-226.0267333984375, -5.536990642547607, 56.41073226928711]",0.7007575035095215,0.0,55.0,2,1559,14.867292404174805,0.007999999448657036,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,244.70243741199374
2024-08-07 17:44:12.582508,0:38:214,0,2,-:--:---,-:--:---,4.4954938888549805,0.04154722020030022,"[-225.79586791992188, -5.537716865539551, 56.074607849121094]",0.6614498496055603,0.0,55.0,2,1654,15.777448654174805,0.01599999889731407,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,245.17014640197158
2024-08-07 17:44:12.683479,0:38:325,0,2,-:--:---,-:--:---,4.990333080291748,0.0416378378868103,"[-225.5127716064453, -5.538540840148926, 55.66411590576172]",0.6377644538879395,0.0,55.0,2,1740,16.603044509887695,0.01599999889731407,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,245.7048813700676
2024-08-07 17:44:12.784461,0:38:421,0,2,-:--:---,-:--:---,5.425963401794434,0.04172290489077568,"[-225.2548828125, -5.53869104385376, 55.29161071777344]",0.6614498496055603,0.0,55.0,2,1824,17.386219024658203,0.023899998515844345,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,246.2068617604673
2024-08-07 17:44:12.884978,0:38:517,0,2,-:--:---,-:--:---,5.89624547958374,0.041816551238298416,"[-224.98419189453125, -5.538702964782715, 54.90213394165039]",0.7007575035095215,0.0,55.0,2,1919,18.27991485595703,0.03179999813437462,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,246.75946885719895
2024-08-07 17:44:12.985436,0:38:628,0,2,-:--:---,-:--:---,6.468698501586914,0.041927363723516464,"[-224.654052734375, -5.538936614990234, 54.42827606201172]",0.7164806127548218,0.0,55.0,2,2019,19.211307525634766,0.039799999445676804,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,247.41337333247066
2024-08-07 17:44:13.086423,0:38:724,0,2,-:--:---,-:--:---,6.989983558654785,0.04202530160546303,"[-224.35226440429688, -5.5391411781311035, 53.99770736694336]",0.7164806127548218,0.0,55.0,2,2120,20.194351196289062,0.039799999445676804,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,247.99130477383733
2024-08-07 17:44:13.187405,0:38:817,0,2,-:--:---,-:--:---,7.535735607147217,0.04212980344891548,"[-224.04598999023438, -5.53848934173584, 53.561710357666016]",0.7164806127548218,0.0,55.0,2,2223,21.166378021240234,0.039799999445676804,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,248.60797015205026
2024-08-07 17:44:13.288359,0:38:931,0,2,-:--:---,-:--:---,8.197356224060059,0.04225853458046913,"[-223.65150451660156, -5.5389485359191895, 53.002357482910156]",0.7164806127548218,0.0,55.0,2,2322,22.118364334106445,0.039799999445676804,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,249.36761255934834
2024-08-07 17:44:13.389328,0:39:027,0,2,-:--:---,-:--:---,8.796109199523926,0.042378176003694534,"[-223.30274963378906, -5.539417266845703, 52.51008224487305]",0.7164806127548218,0.0,55.0,2,2422,23.1005802154541,0.039799999445676804,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,250.07361659780145
2024-08-07 17:44:13.490312,0:39:120,0,2,-:--:---,-:--:---,9.419305801391602,0.04249176010489464,"[-222.95037841796875, -5.538888931274414, 52.0147819519043]",0.7164806127548218,0.0,55.0,2,2524,24.073772430419922,0.039799999445676804,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,250.74387637898326
2024-08-07 17:44:13.590811,0:39:231,0,2,-:--:---,-:--:---,10.170236587524414,0.04263462871313095,"[-222.51211547851562, -5.5382304191589355, 51.39949417114258]",0.7244429588317871,0.0,55.0,2,2627,25.0078182220459,0.04769999906420708,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,251.58694403618574
2024-08-07 17:44:13.691780,0:39:327,0,2,-:--:---,-:--:---,10.846263885498047,0.04276587814092636,"[-222.11669921875, -5.538145542144775, 50.8461799621582]",0.7637506127357483,0.0,55.0,2,2736,26.040557861328125,0.05570000037550926,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,252.36144690960646
2024-08-07 17:44:13.792268,0:39:423,0,2,-:--:---,-:--:---,11.548792839050293,0.04290167614817619,"[-221.7039337158203, -5.5380473136901855, 50.272377014160156]",0.7874360680580139,0.0,55.0,2,2850,27.10968780517578,0.06359999626874924,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,253.16279095038772
2024-08-07 17:44:13.893256,0:39:534,0,2,-:--:---,-:--:---,12.396088600158691,0.04307078942656517,"[-221.20343017578125, -5.538011074066162, 49.582252502441406]",0.8188822269439697,0.0,55.0,2,2974,28.263931274414062,0.07149999588727951,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,254.16072840616107
2024-08-07 17:44:13.994226,0:39:630,0,2,-:--:---,-:--:---,13.136368751525879,0.04321618005633354,"[-220.7484893798828, -5.537069797515869, 48.96204376220703]",0.83460533618927,0.0,55.0,2,3101,29.463422775268555,0.07149999588727951,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,255.01867851242423
2024-08-07 17:44:14.094725,0:39:723,0,2,-:--:---,-:--:---,13.930299758911133,0.0433623269200325,"[-220.28768920898438, -5.535904884338379, 48.340126037597656]",0.8504291772842407,0.0,55.0,2,3227,30.644044876098633,0.0794999971985817,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,255.8810911551118
2024-08-07 17:44:14.195695,0:39:837,0,2,-:--:---,-:--:---,14.886703491210938,0.04355163127183914,"[-219.6929168701172, -5.533546447753906, 47.5509033203125]",0.8582906723022461,0.0,55.0,2,3356,31.880008697509766,0.10329999774694443,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,256.9981761351228
2024-08-07 17:44:14.296646,0:39:930,0,2,-:--:---,-:--:---,15.747346878051758,0.04371519014239311,"[-219.1808319091797, -5.530959606170654, 46.88690185546875]",0.8582906723022461,0.0,55.0,2,3479,33.07487106323242,0.11909999698400497,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,257.96333703026175
2024-08-07 17:44:14.397612,0:40:026,0,2,-:--:---,-:--:---,16.638553619384766,0.04388732835650444,"[-218.62525939941406, -5.526236534118652, 46.18438720703125]",0.7637506127357483,0.0,55.0,2,3591,34.24314498901367,0.11909999698400497,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,258.9791246317327
2024-08-07 17:44:14.499088,0:40:137,0,2,-:--:---,-:--:---,17.702917098999023,0.044092532247304916,"[-217.95376586914062, -5.519652366638184, 45.35352325439453]",0.6614498496055603,0.0,55.0,2,3671,35.10977554321289,0.11909999698400497,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,260.1900327913463
2024-08-07 17:44:14.600343,0:40:233,0,2,-:--:---,-:--:---,18.645183563232422,0.04427552595734596,"[-217.3520050048828, -5.512978553771973, 44.62501525878906]",0.5984567403793335,0.0,55.0,2,3733,35.80373001098633,0.11909999698400497,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,261.2698786742985
2024-08-07 17:44:14.701332,0:40:344,0,2,-:--:---,-:--:---,19.754140853881836,0.04448956996202469,"[-216.63572692871094, -5.5061936378479, 43.7752571105957]",0.4645082354545593,0.0,55.0,2,3777,36.26516342163086,0.15879999101161957,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,262.5329523459077
2024-08-07 17:44:14.802283,0:40:440,0,2,-:--:---,-:--:---,20.72407341003418,0.04468013346195221,"[-215.9974365234375, -5.496273994445801, 43.04448318481445]",0.18108966946601868,0.0,55.0,2,3796,36.44135665893555,0.20639999210834503,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,263.65746755898
2024-08-07 17:44:14.902759,0:40:536,0,2,-:--:---,-:--:---,21.69657325744629,0.04486994817852974,"[-215.34552001953125, -5.4816412925720215, 42.32502365112305]",0.06296500563621521,0.0,55.0,2,3778,36.32652282714844,0.2222999930381775,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,264.777564201504
2024-08-07 17:44:15.003753,0:40:632,0,2,-:--:---,-:--:---,22.635204315185547,0.04505849629640579,"[-214.68569946289062, -5.467702865600586, 41.618953704833984]",0.05510346591472626,0.0,55.0,2,3753,36.133018493652344,0.2222999930381775,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,265.8901866450906
2024-08-07 17:44:15.104733,0:40:743,0,2,-:--:---,-:--:---,23.7796630859375,0.04527304694056511,"[-213.91246032714844, -5.449197292327881, 40.820762634277344]",0.047241926193237305,0.0,55.0,2,3732,35.933555603027344,0.23019999265670776,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,267.1562499962747
2024-08-07 17:44:15.205267,0:40:839,0,2,-:--:---,-:--:---,24.707359313964844,0.04545830935239792,"[-213.23370361328125, -5.4251298904418945, 40.14820861816406]",0.047241926193237305,0.0,55.0,2,3704,35.73200225830078,0.2540000081062317,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,268.2494834885001
2024-08-07 17:44:15.305817,0:40:935,0,2,-:--:---,-:--:---,25.659631729125977,0.045644767582416534,"[-212.54327392578125, -5.400310516357422, 39.4954833984375]",0.07082653790712357,0.0,55.0,2,3680,35.5195198059082,0.2936999797821045,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,269.34977350383997
2024-08-07 17:44:15.406287,0:41:046,0,2,-:--:---,-:--:---,26.754154205322266,0.045856304466724396,"[-211.7279052734375, -5.3688554763793945, 38.769039154052734]",0.14954271912574768,0.0,55.0,2,3667,35.34409713745117,0.3333999812602997,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,270.59805265814066
2024-08-07 17:44:15.507272,0:41:139,0,2,-:--:---,-:--:---,27.697298049926758,0.04602869600057602,"[-211.02735900878906, -5.340601444244385, 38.18440628051758]",0.26766738295555115,0.0,55.0,2,3672,35.37034225463867,0.34929999709129333,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,271.6153350993991
2024-08-07 17:44:15.608224,0:41:235,0,2,-:--:---,-:--:---,28.642051696777344,0.04621490091085434,"[-210.14462280273438, -5.3049092292785645, 37.49281311035156]",0.3936535716056824,0.0,55.0,2,3695,35.51920700073242,0.34129998087882996,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,272.71413027495146
2024-08-07 17:44:15.709212,0:41:346,0,2,-:--:---,-:--:---,29.74022674560547,0.04643159359693527,"[-209.4039764404297, -5.274586200714111, 36.946502685546875]",0.519639790058136,0.0,55.0,2,3729,35.78505325317383,0.3333999812602997,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,273.99283381551504
2024-08-07 17:44:15.810214,0:41:442,0,2,-:--:---,-:--:---,30.69886016845703,0.046617619693279266,"[-208.6190948486328, -5.240432262420654, 36.39577102661133]",0.8031591176986694,0.0,55.0,2,3828,36.33087158203125,0.30959999561309814,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,275.09057381004095
2024-08-07 17:44:15.911345,0:41:553,0,2,-:--:---,-:--:---,31.8314151763916,0.046842511743307114,"[-207.67633056640625, -5.199215888977051, 35.7624397277832]",0.9921384453773499,0.0,55.0,2,3976,37.503204345703125,0.2222999930381775,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,276.4176617972553
2024-08-07 17:44:16.012314,0:41:649,0,2,-:--:---,-:--:---,32.845401763916016,0.04704342409968376,"[-206.8260498046875, -5.162103176116943, 35.20221710205078]",1.0,0.0,55.0,2,4122,38.91952133178711,0.1825999915599823,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,277.6032456122339
2024-08-07 17:44:16.112790,0:41:745,0,2,-:--:---,-:--:---,33.86320877075195,0.047251660376787186,"[-205.93772888183594, -5.1215434074401855, 34.63167953491211]",1.0,0.0,55.0,2,4296,40.46158981323242,0.1825999915599823,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,278.8320478834212
2024-08-07 17:44:16.213761,0:41:856,0,2,-:--:---,-:--:---,35.12639236450195,0.04750533029437065,"[-204.8587188720703, -5.069489479064941, 33.961097717285156]",1.0,0.0,55.0,2,4480,42.05694580078125,0.21439999341964722,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,280.3289540670812
2024-08-07 17:44:16.314750,0:41:952,0,2,-:--:---,-:--:---,36.26423263549805,0.04772947356104851,"[-203.87277221679688, -5.020772457122803, 33.380191802978516]",0.9370068907737732,0.0,55.0,2,4641,43.80231475830078,0.2619999945163727,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,281.65162348374724
2024-08-07 17:44:16.415224,0:42:045,0,2,-:--:---,-:--:---,37.44386672973633,0.04796119034290314,"[-202.8690185546875, -4.968172073364258, 32.82612991333008]",0.8424668312072754,0.0,55.0,2,4790,45.2210578918457,0.30169999599456787,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,283.0189842134714
2024-08-07 17:44:16.515697,0:42:156,0,2,-:--:---,-:--:---,38.85124206542969,0.04824388772249222,"[-201.61279296875, -4.903561115264893, 32.18439483642578]",0.8661522269248962,0.0,55.0,2,4940,46.52978515625,0.3174999952316284,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,284.6871814504266
2024-08-07 17:44:16.616694,0:42:252,0,2,-:--:---,-:--:---,40.106204986572266,0.04849855974316597,"[-200.47311401367188, -4.84215784072876, 31.651498794555664]",0.9134222865104675,0.0,55.0,2,5101,48.034366607666016,0.3174999952316284,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,286.1900010444224
2024-08-07 17:44:16.717262,0:42:348,0,2,-:--:---,-:--:---,41.399513244628906,0.04874894395470619,"[-199.28175354003906, -4.774624347686768, 31.138879776000977]",1.0,0.0,55.0,2,5307,49.70918273925781,0.2857999801635742,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,287.66751827672124
2024-08-07 17:44:16.817774,0:42:459,0,2,-:--:---,-:--:---,42.95270919799805,0.049062930047512054,"[-197.832763671875, -4.694535732269287, 30.562713623046875]",1.0,0.0,55.0,2,5512,51.70589065551758,0.24609999358654022,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,289.52035021036863
2024-08-07 17:44:16.918724,0:42:555,0,2,-:--:---,-:--:---,44.35059356689453,0.04934966191649437,"[-196.51588439941406, -4.618773460388184, 30.078542709350586]",1.0,0.0,55.0,2,5720,53.73598098754883,0.23819999396800995,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,291.2123549692333
2024-08-07 17:44:17.019693,0:42:651,0,2,-:--:---,-:--:---,45.75485610961914,0.04964875802397728,"[-195.13748168945312, -4.536378383636475, 29.611547470092773]",1.0,0.0,55.0,2,5987,55.88833999633789,0.23019999265670776,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,292.9773210994899
2024-08-07 17:44:17.120660,0:42:762,0,2,-:--:---,-:--:---,47.549076080322266,0.05002661049365997,"[-193.46043395996094, -4.433971881866455, 29.09707260131836]",1.0,0.0,55.0,2,6282,58.201515197753906,0.2222999930381775,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,295.2070285230875
2024-08-07 17:44:17.221642,0:42:858,0,2,-:--:---,-:--:---,49.07429122924805,0.05035373941063881,"[-191.93600463867188, -4.339713096618652, 28.67537498474121]",1.0,0.0,55.0,2,6501,60.67161178588867,0.2222999930381775,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,297.1374162621796
2024-08-07 17:44:17.322131,0:42:951,0,2,-:--:---,-:--:---,50.711910247802734,0.05067453905940056,"[-190.3885040283203, -4.238785743713379, 28.294214248657227]",1.0,0.0,55.0,2,6904,63.20276641845703,0.21439999341964722,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,299.0304549895227
2024-08-07 17:44:17.423120,0:43:065,0,2,-:--:---,-:--:---,52.68741226196289,0.05107663571834564,"[-188.39541625976562, -4.113177299499512, 27.864322662353516]",1.0,0.0,55.0,2,7167,66.08319854736328,0.19059999287128448,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,301.40322737395763
2024-08-07 17:44:17.524081,0:43:158,0,2,-:--:---,-:--:---,54.47720718383789,0.05143151804804802,"[-186.68101501464844, -4.004711627960205, 27.547103881835938]",1.0,0.0,55.0,2,7550,69.16901397705078,0.1428999900817871,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,303.49738800153136
2024-08-07 17:44:17.624408,0:43:254,0,2,-:--:---,-:--:---,56.344600677490234,0.05180585756897926,"[-184.82997131347656, -3.8894433975219727, 27.241134643554688]",1.0,0.0,55.0,2,8040,72.35501861572266,0.10329999774694443,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,305.70636551454663
2024-08-07 17:44:17.724915,0:43:365,0,2,-:--:---,-:--:---,58.60968780517578,0.05227379873394966,"[-182.57652282714844, -3.753390312194824, 26.91088104248047]",1.0,0.0,55.0,2,8384,75.89669036865234,0.09529999643564224,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,308.46768632903695
2024-08-07 17:44:17.825392,0:43:461,0,2,-:--:---,-:--:---,60.66566848754883,0.052703406661748886,"[-180.5264434814453, -3.631021022796631, 26.650060653686523]",1.0,0.0,55.0,2,8935,79.46998596191406,0.08739999681711197,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,311.0028027109802
2024-08-07 17:44:17.926370,0:43:557,0,2,-:--:---,-:--:---,62.80147171020508,0.05316253378987312,"[-178.40061950683594, -3.509584665298462, 26.41897201538086]",1.0,0.0,55.0,2,8201,80.0764389038086,0.07149999588727951,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,313.7121118940413
2024-08-07 17:44:18.027324,0:43:668,0,2,-:--:---,-:--:---,65.27346801757812,0.053625937551259995,"[-175.94241333007812, -3.374577045440674, 26.196935653686523]",1.0,0.0,55.0,2,8315,79.96512603759766,0.06359999626874924,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,316.4466574899852
2024-08-07 17:44:18.128292,0:43:764,0,2,-:--:---,-:--:---,67.34424591064453,0.054039377719163895,"[-173.8146209716797, -3.2623445987701416, 26.03093147277832]",1.0,0.0,55.0,2,8641,80.11190032958984,0.05570000037550926,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,318.88636792078614
2024-08-07 17:44:18.229278,0:43:857,0,2,-:--:---,-:--:---,69.48177337646484,0.054499514400959015,"[-171.7506561279297, -3.1536710262298584, 25.890216827392578]",1.0,0.0,55.0,2,8243,80.48429870605469,0.05570000037550926,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,321.60163448005915
2024-08-07 17:44:18.330250,0:43:971,0,2,-:--:---,-:--:---,71.95469665527344,0.055030062794685364,"[-169.21755981445312, -3.0201826095581055, 25.742460250854492]",1.0,0.0,55.0,2,8217,80.28558349609375,0.023899998515844345,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,324.73240055143833
2024-08-07 17:44:18.431217,0:44:064,0,2,-:--:---,-:--:---,74.09343719482422,0.05545888841152191,"[-167.1526641845703, -2.9106576442718506, 25.630924224853516]",1.0,0.0,55.0,2,8223,79.99755859375,-0.015599999576807022,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,327.2629005163908
2024-08-07 17:44:18.532184,0:44:160,0,2,-:--:---,-:--:---,76.23176574707031,0.05588040500879288,"[-165.02149963378906, -2.79911470413208, 25.509037017822266]",1.0,0.0,55.0,2,8703,80.03578186035156,-0.05469999834895134,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,329.75026995688677
2024-08-07 17:44:18.633157,0:44:271,0,2,-:--:---,-:--:---,78.70149230957031,0.056381430476903915,"[-162.55880737304688, -2.672752618789673, 25.34237289428711]",0.9370068907737732,0.0,55.0,2,8225,80.38662719726562,-0.0625,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,332.70682124421
2024-08-07 17:44:18.733689,0:44:367,0,2,-:--:---,-:--:---,80.83834075927734,0.05681052431464195,"[-160.43006896972656, -2.5703341960906982, 25.17384147644043]",0.6693114042282104,0.0,55.0,2,8199,80.11995697021484,-0.04690000042319298,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,335.23890398070216
2024-08-07 17:44:18.834665,0:44:463,0,2,-:--:---,-:--:---,82.97158813476562,0.057233553379774094,"[-158.30775451660156, -2.472888231277466, 24.991455078125]",0.4645082354545593,0.0,55.0,2,8360,79.80266571044922,-0.007799999788403511,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,337.7351984940469
2024-08-07 17:44:18.934994,0:44:574,0,2,-:--:---,-:--:---,85.43807983398438,0.05772143602371216,"[-155.85610961914062, -2.3513386249542236, 24.777917861938477]",0.3700689673423767,0.0,55.0,2,8340,79.82600402832031,0.023899998515844345,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,340.61419397592545
2024-08-07 17:44:19.035477,0:44:670,0,2,-:--:---,-:--:---,87.50196838378906,0.0581459105014801,"[-153.73426818847656, -2.252077341079712, 24.60030174255371]",0.2598058581352234,0.0,55.0,2,8269,79.90802764892578,0.01599999889731407,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,343.1190178692341
2024-08-07 17:44:19.135953,0:44:766,0,2,-:--:---,-:--:---,89.63037872314453,0.05856306478381157,"[-151.61614990234375, -2.1393423080444336, 24.42877197265625]",0.16536657512187958,0.0,55.0,2,8237,79.66204071044922,9.999999747378752e-05,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,345.58064528927207
2024-08-07 17:44:19.236923,0:44:877,0,2,-:--:---,-:--:---,92.0802230834961,0.05904665216803551,"[-149.1776580810547, -2.035705089569092, 24.235837936401367]",0.09451194852590561,0.0,55.0,2,8111,79.06655883789062,-0.007799999788403511,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,348.4342944435775
2024-08-07 17:44:19.337874,0:44:970,0,2,-:--:---,-:--:---,94.18038940429688,0.05944014713168144,"[-147.15504455566406, -1.9467648267745972, 24.07431983947754]",0.0,0.0,55.0,2,8049,78.08087158203125,-0.023399999365210533,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,350.7563082240522
2024-08-07 17:44:19.438841,0:45:066,0,2,-:--:---,-:--:---,96.25743103027344,0.05984954535961151,"[-145.09197998046875, -1.8588800430297852, 23.90266990661621]",0.0,0.0,55.0,2,7937,77.13784790039062,-0.031199999153614044,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,353.1721671670675
2024-08-07 17:44:19.539821,0:45:177,0,2,-:--:---,-:--:---,98.62488555908203,0.060323216021060944,"[-142.73822021484375, -1.7615644931793213, 23.6916446685791]",0.0,0.0,55.0,2,7786,76.20023345947266,-0.031199999153614044,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,355.9672977402806
2024-08-07 17:44:19.640776,0:45:273,0,2,-:--:---,-:--:---,100.6473159790039,0.06073075532913208,"[-140.73019409179688, -1.6823948621749878, 23.501699447631836]",0.0,0.0,55.0,2,7736,75.14791107177734,-0.023399999365210533,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,358.3721871972084
2024-08-07 17:44:19.741744,0:45:369,0,2,-:--:---,-:--:---,102.64508056640625,0.061136599630117416,"[-138.74679565429688, -1.614830493927002, 23.306535720825195]",0.0,0.0,55.0,2,7624,74.273193359375,-0.023399999365210533,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,360.7670744173229
2024-08-07 17:44:19.842725,0:45:480,0,2,-:--:---,-:--:---,104.92382049560547,0.06159422546625137,"[-136.48191833496094, -1.5474492311477661, 23.076496124267578]",0.02355651929974556,0.0,55.0,2,7528,73.3595962524414,-0.031199999153614044,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,363.46752447634935
2024-08-07 17:44:19.943755,0:45:576,0,2,-:--:---,-:--:---,106.87275695800781,0.061988264322280884,"[-134.54273986816406, -1.500969409942627, 22.871761322021484]",0.22049814462661743,0.0,55.0,3,6051,73.79259490966797,-0.031199999153614044,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,365.7927477657795
