# Name: Paloma Carreiro
# Car: 0
# Track: M608_2
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-27 11:57:58.968995,-:--:---,0,2,-:--:---,-:--:---,1.4861875772476196,0.0,"[-1091.1981201171875, 16.836599349975586, 663.8633422851562]",0.6771728992462158,0.0,30.0,2,1283,8.705282211303711,"[0.012619546614587307, 0.0007441674242727458, 0.36385321617126465]",-0.07029999792575836,M608_2,0,0
2024-07-27 11:57:59.070081,-:--:---,0,2,-:--:---,-:--:---,1.7500767707824707,0.0,"[-1090.98486328125, 16.839811325073242, 663.6928100585938]",0.6771728992462158,0.0,30.0,2,1302,9.976094245910645,"[0.015515425242483616, -0.0003949508536607027, 0.3543396592140198]",-0.0625,M608_2,0,0
2024-07-27 11:57:59.171049,-:--:---,0,2,-:--:---,-:--:---,2.0405421257019043,0.0,"[-1090.7569580078125, 16.843175888061523, 663.509765625]",0.6693114042282104,0.0,30.0,2,1373,11.196089744567871,"[0.008414624258875847, -0.0012464135652408004, 0.32168132066726685]",-0.05469999834895134,M608_2,0,0
2024-07-27 11:57:59.272016,-:--:---,0,2,-:--:---,-:--:---,2.381207227706909,0.0,"[-1090.497802734375, 16.84688949584961, 663.3014526367188]",0.6693114042282104,0.0,30.0,2,1505,12.214402198791504,"[0.012336197309195995, 0.0037687167059630156, 0.3785608410835266]",-0.04690000042319298,M608_2,0,0
2024-07-27 11:57:59.373003,-:--:---,0,2,-:--:---,-:--:---,2.7435302734375,0.0,"[-1090.2149658203125, 16.850936889648438, 663.0737915039062]",0.6850345134735107,0.0,30.0,2,1684,13.356842994689941,"[-0.007146101910620928, -0.0029772906564176083, 0.2717759311199188]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:57:59.473904,-:--:---,0,2,-:--:---,-:--:---,3.110386610031128,0.0,"[-1089.92822265625, 16.85498046875, 662.84326171875]",0.7558891177177429,0.0,30.0,2,2020,14.130719184875488,"[0.014582592993974686, 0.0011616717092692852, 0.28616830706596375]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:57:59.574371,-:--:---,0,2,-:--:---,-:--:---,3.5289466381073,0.0,"[-1089.5921630859375, 16.859996795654297, 662.5718383789062]",0.8110206723213196,0.0,30.0,2,1976,15.985934257507324,"[0.016827810555696487, -0.007055746857076883, 0.19463777542114258]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:57:59.674848,-:--:---,0,2,-:--:---,-:--:---,4.002396583557129,0.0,"[-1089.22216796875, 16.86553955078125, 662.271484375]",0.8110206723213196,0.0,30.0,2,2132,17.600223541259766,"[0.018137041479349136, -0.0020909050945192575, 0.3803115785121918]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:57:59.775826,-:--:---,0,2,-:--:---,-:--:---,4.537292957305908,0.0,"[-1088.8182373046875, 16.871654510498047, 661.9417114257812]",0.8110206723213196,0.0,30.0,2,2322,19.182876586914062,"[0.017757777124643326, -0.000921915692742914, 0.4311199188232422]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:57:59.876505,-:--:---,0,2,-:--:---,-:--:---,5.050830364227295,0.0,"[-1088.393798828125, 16.878036499023438, 661.5933227539062]",0.7952975630760193,0.0,30.0,2,2503,20.70328140258789,"[0.01977013424038887, -0.0005469137686304748, 0.4274721145629883]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:57:59.976976,-:--:---,0,2,-:--:---,-:--:---,5.6191253662109375,0.0,"[-1087.95263671875, 16.88469123840332, 661.2294921875]",0.7558891177177429,0.0,30.0,2,2681,22.227861404418945,"[0.0007231666822917759, -0.0006994925206527114, 0.41436412930488586]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:00.077946,-:--:---,0,2,-:--:---,-:--:---,6.34166145324707,0.0,"[-1087.4219970703125, 16.892610549926758, 660.7929077148438]",0.6928960084915161,0.0,30.0,2,2834,23.549428939819336,"[-0.02125016786158085, -0.00010740410652942955, 0.3644840717315674]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:00.179109,-:--:---,0,2,-:--:---,-:--:---,6.986532688140869,0.0,"[-1086.9051513671875, 16.900144577026367, 660.3720703125]",0.6693114042282104,0.0,30.0,2,2982,24.83331871032715,"[-0.06904549896717072, 0.0008198036812245846, 0.33962857723236084]",0.039799999445676804,M608_2,0,0
2024-07-27 11:58:00.279601,-:--:---,0,2,-:--:---,-:--:---,7.706117630004883,0.0,"[-1086.3414306640625, 16.9080810546875, 659.9212646484375]",0.6614498496055603,0.0,30.0,2,3136,26.09305763244629,"[-0.04468735307455063, 0.001032593660056591, 0.3563026785850525]",0.039799999445676804,M608_2,0,0
2024-07-27 11:58:00.380552,-:--:---,0,2,-:--:---,-:--:---,8.416447639465332,0.0,"[-1085.7650146484375, 16.91608428955078, 659.4651489257812]",0.6614498496055603,0.0,30.0,2,3289,27.344266891479492,"[0.0017877173377200961, 0.0004146299615968019, 0.36662647128105164]",0.023899998515844345,M608_2,0,0
2024-07-27 11:58:00.481521,-:--:---,0,2,-:--:---,-:--:---,9.255139350891113,0.0,"[-1085.1427001953125, 16.924776077270508, 658.9716186523438]",0.6614498496055603,0.0,30.0,2,3454,28.688264846801758,"[0.06024246662855148, 0.00017695069254841655, 0.38032543659210205]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:00.582489,-:--:---,0,2,-:--:---,-:--:---,10.061981201171875,0.0,"[-1084.494140625, 16.93413543701172, 658.4488525390625]",0.6614498496055603,0.0,30.0,2,3629,30.08333969116211,"[0.09944704920053482, 0.0002170977386413142, 0.39460623264312744]",-0.04690000042319298,M608_2,0,0
