# Name: Alvaro Carreiro
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:19:20.401859,0:32:412,0,2,-:--:---,-:--:---,11.660320281982422,0.04448293522000313,"[-155.14013671875, -7.277676582336426, 161.6100616455078]",0.5826328992843628,0.0,30.0,2,3263,27.236543655395508,0.11909999698400497,monza,0,3,0.0
2024-07-27 12:19:20.502502,0:32:511,0,2,-:--:---,-:--:---,12.423161506652832,0.044611506164073944,"[-155.18844604492188, -7.270730495452881, 160.84793090820312]",0.6299028992652893,0.0,30.0,2,3413,28.33470916748047,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:19:20.603330,0:32:613,0,2,-:--:---,-:--:---,13.218621253967285,0.04475563392043114,"[-155.23016357421875, -7.265129566192627, 160.02871704101562]",0.6693114042282104,0.0,30.0,2,3596,29.643646240234375,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:19:20.703830,0:32:712,0,2,-:--:---,-:--:---,14.05421257019043,0.044895946979522705,"[-155.26502990722656, -7.258115768432617, 159.19313049316406]",0.7244429588317871,0.0,30.0,2,3800,31.22237205505371,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:19:20.804958,0:32:817,0,2,-:--:---,-:--:---,14.98855972290039,0.04505690932273865,"[-155.30038452148438, -7.250006198883057, 158.25677490234375]",0.7401660084724426,0.0,30.0,2,4031,33.00838851928711,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:20.905934,0:32:916,0,2,-:--:---,-:--:---,15.922368049621582,0.045226290822029114,"[-155.33126831054688, -7.2427825927734375, 157.3201141357422]",0.7637506127357483,0.0,30.0,2,4274,35.06600570678711,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:21.006899,0:33:015,0,2,-:--:---,-:--:---,16.942121505737305,0.04539186879992485,"[-155.36024475097656, -7.232208251953125, 156.32736206054688]",0.7716122269630432,0.0,30.0,2,4595,37.19416809082031,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:21.107822,0:33:120,0,2,-:--:---,-:--:---,18.059101104736328,0.04558447748422623,"[-155.39002990722656, -7.223773002624512, 155.2093505859375]",0.8031591176986694,0.0,30.0,2,4893,39.483795166015625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:21.208547,0:33:219,0,2,-:--:---,-:--:---,19.111156463623047,0.04577736184000969,"[-155.41819763183594, -7.215385437011719, 154.08663940429688]",0.8188822269439697,0.0,30.0,2,5235,42.06578063964844,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:21.309607,0:33:318,0,2,-:--:---,-:--:---,20.337257385253906,0.04598173499107361,"[-155.44757080078125, -7.203141212463379, 152.8931121826172]",0.8267437219619751,0.0,30.0,2,5608,44.717010498046875,0.0,monza,0,3,0.0
2024-07-27 12:19:21.410565,0:33:420,0,2,-:--:---,-:--:---,21.680992126464844,0.04620831087231636,"[-155.4807891845703, -7.19214391708374, 151.5845184326172]",0.8267437219619751,0.0,30.0,2,5963,47.65385818481445,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:21.511018,0:33:519,0,2,-:--:---,-:--:---,23.028522491455078,0.046436455100774765,"[-155.51803588867188, -7.178101062774658, 150.23370361328125]",0.8504291772842407,0.0,30.0,2,6448,50.57680892944336,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:21.611990,0:33:621,0,2,-:--:---,-:--:---,24.453447341918945,0.046693701297044754,"[-155.55853271484375, -7.1673970222473145, 148.76239013671875]",0.8504291772842407,0.0,30.0,2,6841,53.3843994140625,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:21.713137,0:33:726,0,2,-:--:---,-:--:---,26.008272171020508,0.046975985169410706,"[-155.59707641601562, -7.157863140106201, 147.15573120117188]",0.8504291772842407,0.0,30.0,2,7261,56.63876724243164,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:21.813602,0:33:825,0,2,-:--:---,-:--:---,27.65414810180664,0.04724861681461334,"[-155.6220703125, -7.147735595703125, 145.55213928222656]",0.8504291772842407,0.0,30.0,2,7551,59.7476692199707,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:21.914076,0:33:921,0,2,-:--:---,-:--:---,29.33432388305664,0.04753022640943527,"[-155.6304473876953, -7.138117790222168, 143.9195098876953]",0.8582906723022461,0.0,30.0,1,7875,62.73406219482422,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:22.015045,0:34:026,0,2,-:--:---,-:--:---,31.185598373413086,0.04784783720970154,"[-155.6197509765625, -7.1257429122924805, 142.06619262695312]",0.8582906723022461,0.0,30.0,3,5287,64.90449523925781,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:22.116012,0:34:125,0,2,-:--:---,-:--:---,32.94565200805664,0.048159100115299225,"[-155.59417724609375, -7.110976696014404, 140.25009155273438]",0.8582906723022461,0.0,30.0,3,5445,67.1203384399414,0.0,monza,0,3,0.0
2024-07-27 12:19:22.216981,0:34:227,0,2,-:--:---,-:--:---,34.93389892578125,0.048498209565877914,"[-155.5579071044922, -7.091871738433838, 138.31591796875]",0.8582906723022461,0.0,30.0,3,5642,69.3722152709961,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:22.317953,0:34:332,0,2,-:--:---,-:--:---,36.930137634277344,0.04885166138410568,"[-155.51881408691406, -7.070555210113525, 136.25845336914062]",0.8582906723022461,0.0,30.0,3,5844,71.6383285522461,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:22.418937,0:34:425,0,2,-:--:---,-:--:---,38.86925506591797,0.04917247220873833,"[-155.4878387451172, -7.0510454177856445, 134.37796020507812]",0.8582906723022461,0.0,30.0,3,6021,73.89899444580078,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:22.519189,0:34:530,0,2,-:--:---,-:--:---,40.992435455322266,0.049554795026779175,"[-155.46212768554688, -7.028745174407959, 132.1887969970703]",0.8582906723022461,0.0,30.0,3,6220,76.2257308959961,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:22.620138,0:34:632,0,2,-:--:---,-:--:---,43.18210220336914,0.04993179440498352,"[-155.45166015625, -7.006502628326416, 129.9957733154297]",0.8582906723022461,0.0,30.0,3,6421,78.48424530029297,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:22.720621,0:34:728,0,2,-:--:---,-:--:---,45.37144088745117,0.050298891961574554,"[-155.45579528808594, -6.98416805267334, 127.87075805664062]",0.8582906723022461,0.0,30.0,3,6142,80.31214904785156,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:22.821588,0:34:830,0,2,-:--:---,-:--:---,47.572818756103516,0.05069410055875778,"[-155.47080993652344, -6.957857608795166, 125.60066223144531]",0.8582906723022461,0.0,30.0,3,6148,80.15088653564453,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:22.922710,0:34:932,0,2,-:--:---,-:--:---,49.842464447021484,0.051081668585538864,"[-155.4854278564453, -6.931529998779297, 123.3307113647461]",0.8582906723022461,0.0,30.0,3,6144,80.04781341552734,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:23.023189,0:35:034,0,2,-:--:---,-:--:---,52.10804748535156,0.05147334188222885,"[-155.48912048339844, -6.912203311920166, 121.06208801269531]",0.8582906723022461,0.0,30.0,3,6421,79.90745544433594,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:23.123661,0:35:136,0,2,-:--:---,-:--:---,54.37611770629883,0.05187501013278961,"[-155.47061157226562, -6.9015889167785645, 118.79304504394531]",0.8582906723022461,0.0,30.0,3,6540,80.03828430175781,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:19:23.224630,0:35:235,0,2,-:--:---,-:--:---,56.64576721191406,0.05225219950079918,"[-155.42124938964844, -6.896042823791504, 116.59017181396484]",0.8582906723022461,0.0,30.0,3,6300,80.24383544921875,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:23.325616,0:35:337,0,2,-:--:---,-:--:---,58.915523529052734,0.05264778807759285,"[-155.33212280273438, -6.89155387878418, 114.32168579101562]",0.8582906723022461,0.0,30.0,3,6206,80.29412841796875,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:23.426606,0:35:439,0,2,-:--:---,-:--:---,61.18696975708008,0.05304006114602089,"[-155.2064666748047, -6.888175010681152, 112.05460357666016]",0.8582906723022461,0.0,30.0,3,6154,80.26441192626953,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:23.527556,0:35:538,0,2,-:--:---,-:--:---,63.39134979248047,0.053421322256326675,"[-155.05604553222656, -6.88280725479126, 109.85620880126953]",0.8582906723022461,0.0,30.0,3,6156,80.14302062988281,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:23.628948,0:35:640,0,2,-:--:---,-:--:---,65.59312438964844,0.05381423234939575,"[-154.88064575195312, -6.8766584396362305, 107.59375762939453]",0.8582906723022461,0.0,30.0,3,6214,79.9427261352539,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:23.730150,0:35:739,0,2,-:--:---,-:--:---,67.79584503173828,0.05419304594397545,"[-154.70140075683594, -6.8730387687683105, 105.39846801757812]",0.8582906723022461,0.0,30.0,3,6398,79.89168548583984,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:23.831117,0:35:844,0,2,-:--:---,-:--:---,70.19871520996094,0.054603442549705505,"[-154.51109313964844, -6.867468357086182, 103.0706787109375]",0.8582906723022461,0.0,30.0,3,6411,80.14818572998047,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:23.932094,0:35:943,0,2,-:--:---,-:--:---,72.40457153320312,0.054986435920000076,"[-154.33970642089844, -6.855742931365967, 100.87320709228516]",0.8582906723022461,0.0,30.0,3,6163,80.32559204101562,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:24.032702,0:36:042,0,2,-:--:---,-:--:---,74.60841369628906,0.05536855757236481,"[-154.18052673339844, -6.838090896606445, 98.67528533935547]",0.8582906723022461,0.0,30.0,3,6146,80.15949249267578,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.133156,0:36:147,0,2,-:--:---,-:--:---,76.81057739257812,0.055774789303541183,"[-154.02610778808594, -6.819061756134033, 96.34500122070312]",0.8582906723022461,0.0,30.0,3,6286,79.91484069824219,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.233391,0:36:246,0,2,-:--:---,-:--:---,79.0795669555664,0.056155938655138016,"[-153.895751953125, -6.801787853240967, 94.14632415771484]",0.8582906723022461,0.0,30.0,3,6469,79.9332275390625,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.334082,0:36:345,0,2,-:--:---,-:--:---,81.28168487548828,0.05653570219874382,"[-153.78152465820312, -6.784390449523926, 91.94660186767578]",0.8582906723022461,0.0,30.0,3,6299,80.25727081298828,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.434558,0:36:444,0,2,-:--:---,-:--:---,83.54988861083984,0.056919459253549576,"[-153.6825408935547, -6.7718987464904785, 89.74488830566406]",0.8818753361701965,0.0,30.0,3,6187,80.2660903930664,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.535056,0:36:543,0,2,-:--:---,-:--:---,85.75181579589844,0.05730689316987991,"[-153.597900390625, -6.770382881164551, 87.54267883300781]",0.9448684453964233,0.0,30.0,3,6145,80.36390686035156,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.635972,0:36:648,0,2,-:--:---,-:--:---,88.0886459350586,0.057715579867362976,"[-153.52786254882812, -6.776190757751465, 85.20580291748047]",0.9527299404144287,0.0,30.0,3,6172,80.39826965332031,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.736957,0:36:747,0,2,-:--:---,-:--:---,90.2942123413086,0.05810036137700081,"[-153.48448181152344, -6.782650947570801, 83.00143432617188]",0.9764153957366943,0.0,30.0,3,6162,80.35810852050781,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:24.838073,0:36:846,0,2,-:--:---,-:--:---,92.50426483154297,0.05849023908376694,"[-153.4582061767578, -6.773562908172607, 80.7970199584961]",1.0,0.0,30.0,3,6195,80.26113891601562,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:24.939018,0:36:951,0,2,-:--:---,-:--:---,94.84647369384766,0.058894719928503036,"[-153.442626953125, -6.745205402374268, 78.45795440673828]",1.0,0.0,30.0,3,6166,80.16719818115234,9.999999747378752e-05,monza,0,3,0.0
