# Name: None
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:36:03.474832,0:15:567,0,2,-:--:---,-:--:---,1.6718844175338745,0.04277674853801727,"[-154.33023071289062, -7.364180564880371, 171.5442352294922]",0.6220414042472839,0.0,30.0,2,1392,11.416391372680664,-0.24219998717308044,monza,0,3,0.0
2024-07-27 12:36:03.576390,0:15:669,0,2,-:--:---,-:--:---,2.0169036388397217,0.04283653572201729,"[-154.33319091796875, -7.36269998550415, 171.2078399658203]",0.6063182950019836,0.0,30.0,2,1610,12.359414100646973,-0.20309999585151672,monza,0,3,0.0
2024-07-27 12:36:03.676933,0:15:771,0,2,-:--:---,-:--:---,2.3712501525878906,0.0429023876786232,"[-154.3379364013672, -7.3610334396362305, 170.8416748046875]",0.5904944539070129,0.0,30.0,2,1526,13.425551414489746,-0.17970000207424164,monza,0,3,0.0
2024-07-27 12:36:03.777903,0:15:870,0,2,-:--:---,-:--:---,2.754286527633667,0.04296879097819328,"[-154.3451690673828, -7.359193801879883, 170.45704650878906]",0.5826328992843628,0.0,30.0,2,1555,14.49044418334961,-0.15619999170303345,monza,0,3,0.0
2024-07-27 12:36:03.878869,0:15:969,0,2,-:--:---,-:--:---,3.156836986541748,0.04303795099258423,"[-154.3552703857422, -7.357288837432861, 170.0528106689453]",0.5747713446617126,0.0,30.0,2,1865,15.373703956604004,-0.14059999585151672,monza,0,3,0.0
2024-07-27 12:36:03.979855,0:16:071,0,2,-:--:---,-:--:---,3.6069884300231934,0.04311276972293854,"[-154.3704071044922, -7.355032920837402, 169.60186767578125]",0.5747713446617126,0.0,30.0,2,1958,16.319726943969727,-0.14839999377727509,monza,0,3,0.0
2024-07-27 12:36:04.080823,0:16:176,0,2,-:--:---,-:--:---,4.096001148223877,0.04319417476654053,"[-154.39414978027344, -7.352345943450928, 169.1116943359375]",0.5747713446617126,0.0,30.0,2,2061,17.23511505126953,-0.16409999132156372,monza,0,3,0.0
2024-07-27 12:36:04.181778,0:16:275,0,2,-:--:---,-:--:---,4.581733703613281,0.043283719569444656,"[-154.42721557617188, -7.34952974319458, 168.62576293945312]",0.5747713446617126,0.0,30.0,2,2166,18.126859664916992,-0.1875,monza,0,3,0.0
2024-07-27 12:36:04.283202,0:16:374,0,2,-:--:---,-:--:---,5.106982231140137,0.04336691275238991,"[-154.47274780273438, -7.346263408660889, 168.11705017089844]",0.5747713446617126,0.0,30.0,2,2269,18.991220474243164,-0.17970000207424164,monza,0,3,0.0
2024-07-27 12:36:04.384167,0:16:479,0,2,-:--:---,-:--:---,5.674307346343994,0.04346512630581856,"[-154.533447265625, -7.341300964355469, 167.55294799804688]",0.5747713446617126,0.0,30.0,2,2379,19.859777450561523,-0.16409999132156372,monza,0,3,0.0
2024-07-27 12:36:04.485135,0:16:575,0,2,-:--:---,-:--:---,6.1989426612854,0.04356054216623306,"[-154.59786987304688, -7.335263252258301, 167.01528930664062]",0.5669097900390625,0.0,30.0,2,2479,20.727703094482422,-0.125,monza,0,3,0.0
2024-07-27 12:36:04.586101,0:16:677,0,2,-:--:---,-:--:---,6.815525054931641,0.04365672916173935,"[-154.67379760742188, -7.329036712646484, 166.42105102539062]",0.5669097900390625,0.0,30.0,2,2579,21.56888198852539,-0.10939999669790268,monza,0,3,0.0
2024-07-27 12:36:04.687070,0:16:779,0,2,-:--:---,-:--:---,7.438989639282227,0.043765898793935776,"[-154.75697326660156, -7.324221134185791, 165.8025665283203]",0.5669097900390625,0.0,30.0,2,2680,22.45845603942871,-0.09369999915361404,monza,0,3,0.0
2024-07-27 12:36:04.788038,0:16:881,0,2,-:--:---,-:--:---,8.087686538696289,0.04387659952044487,"[-154.84884643554688, -7.317202568054199, 165.16036987304688]",0.5669097900390625,0.0,30.0,2,2790,23.31812286376953,-0.07809999585151672,monza,0,3,0.0
2024-07-27 12:36:04.889005,0:16:983,0,2,-:--:---,-:--:---,8.740371704101562,0.0439850278198719,"[-154.9488525390625, -7.306281089782715, 164.494140625]",0.5669097900390625,0.0,30.0,2,2890,24.183122634887695,-0.0625,monza,0,3,0.0
2024-07-27 12:36:04.989973,0:17:079,0,2,-:--:---,-:--:---,9.416563034057617,0.04409574717283249,"[-155.04827880859375, -7.296350002288818, 163.84471130371094]",0.5669097900390625,0.0,30.0,2,2998,25.07061004638672,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:05.090942,0:17:187,0,2,-:--:---,-:--:---,10.160515785217285,0.04422938451170921,"[-155.16067504882812, -7.2899298667907715, 163.086669921875]",0.5669097900390625,0.0,30.0,2,3096,26.008337020874023,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:05.191913,0:17:286,0,2,-:--:---,-:--:---,10.908659934997559,0.04435258358716965,"[-155.2544403076172, -7.282797336578369, 162.3641815185547]",0.5669097900390625,0.0,30.0,2,3213,26.882301330566406,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:36:05.293237,0:17:388,0,2,-:--:---,-:--:---,11.683338165283203,0.04448293522000313,"[-155.3382110595703, -7.273789405822754, 161.59280395507812]",0.5669097900390625,0.0,30.0,2,3321,27.83465576171875,0.10329999774694443,monza,0,3,0.0
2024-07-27 12:36:05.394198,0:17:487,0,2,-:--:---,-:--:---,12.461618423461914,0.044611506164073944,"[-155.41314697265625, -7.266005516052246, 160.81707763671875]",0.5669097900390625,0.0,30.0,2,3456,28.79026985168457,0.10329999774694443,monza,0,3,0.0
2024-07-27 12:36:05.495165,0:17:583,0,2,-:--:---,-:--:---,13.24238109588623,0.04475003108382225,"[-155.47689819335938, -7.261150360107422, 160.03903198242188]",0.5669097900390625,0.0,30.0,2,3573,29.773962020874023,0.10329999774694443,monza,0,3,0.0
2024-07-27 12:36:05.595419,0:17:685,0,2,-:--:---,-:--:---,14.100786209106445,0.044895946979522705,"[-155.53335571289062, -7.253514766693115, 159.18295288085938]",0.5669097900390625,0.0,30.0,2,3696,30.830591201782227,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:36:05.696392,0:17:787,0,2,-:--:---,-:--:---,14.96183967590332,0.045052580535411835,"[-155.58306884765625, -7.245786666870117, 158.2958984375]",0.5669097900390625,0.0,30.0,2,3827,31.927669525146484,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:05.797377,0:17:886,0,2,-:--:---,-:--:---,15.82513427734375,0.04520056024193764,"[-155.6324920654297, -7.239137172698975, 157.4044952392578]",0.5669097900390625,0.0,30.0,2,3948,33.04002380371094,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:05.898370,0:17:991,0,2,-:--:---,-:--:---,16.85810089111328,0.04536766931414604,"[-155.6940155029297, -7.2283935546875, 156.4263153076172]",0.5669097900390625,0.0,30.0,2,4100,34.17111587524414,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:36:05.998828,0:18:090,0,2,-:--:---,-:--:---,17.75420570373535,0.045531485229730606,"[-155.76174926757812, -7.220505237579346, 155.47296142578125]",0.5669097900390625,0.0,30.0,2,4242,35.32524871826172,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:36:06.099795,0:18:192,0,2,-:--:---,-:--:---,18.8009033203125,0.04570703208446503,"[-155.83937072753906, -7.2128214836120605, 154.4571990966797]",0.5669097900390625,0.0,30.0,2,4392,36.552764892578125,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:06.200765,0:18:294,0,2,-:--:---,-:--:---,19.8225154876709,0.04589024558663368,"[-155.92098999023438, -7.200954437255859, 153.4068145751953]",0.5669097900390625,0.0,30.0,2,4551,37.79850387573242,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:06.301737,0:18:396,0,2,-:--:---,-:--:---,20.942556381225586,0.046078070998191833,"[-155.9975128173828, -7.189371109008789, 152.31967163085938]",0.5669097900390625,0.0,30.0,2,4696,39.054847717285156,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:36:06.402705,0:18:495,0,2,-:--:---,-:--:---,22.066869735717773,0.04626082256436348,"[-156.06094360351562, -7.178008556365967, 151.22817993164062]",0.5669097900390625,0.0,30.0,2,4836,40.38895797729492,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:36:06.503673,0:18:594,0,2,-:--:---,-:--:---,23.18799591064453,0.04645022004842758,"[-156.114013671875, -7.165119647979736, 150.10537719726562]",0.5669097900390625,0.0,30.0,3,3565,41.64653396606445,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:06.604642,0:18:699,0,2,-:--:---,-:--:---,24.38423728942871,0.04666642099618912,"[-156.16017150878906, -7.15508508682251, 148.8734893798828]",0.5669097900390625,0.0,30.0,3,3355,42.61341094970703,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:06.705608,0:18:798,0,2,-:--:---,-:--:---,25.564279556274414,0.046873219311237335,"[-156.19461059570312, -7.147310256958008, 147.69235229492188]",0.5669097900390625,0.0,30.0,3,3421,43.29873275756836,0.023899998515844345,monza,0,3,0.0
