# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_200217
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 20:02:20.136769,0:24:033,0,2,-:--:---,-:--:---,21.82890510559082,0.04622768238186836,"[-156.45480346679688, -7.337320804595947, 151.3717498779297]",0.9134222865104675,0.0,55.0,2,4904,47.824466705322266,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,267.7969640381634
2024-08-25 20:02:20.237733,0:24:129,0,2,-:--:---,-:--:---,23.1234188079834,0.046449966728687286,"[-156.5459747314453, -7.320171356201172, 150.06915283203125]",0.9134222865104675,0.0,55.0,2,5381,50.543277740478516,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,269.08465725928545
2024-08-25 20:02:20.338895,0:24:240,0,2,-:--:---,-:--:---,24.711679458618164,0.046724043786525726,"[-156.64321899414062, -7.305945873260498, 148.4691162109375]",0.9134222865104675,0.0,55.0,2,5701,53.8148193359375,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,270.67238565534353
2024-08-25 20:02:20.439862,0:24:336,0,2,-:--:---,-:--:---,26.12869644165039,0.04698006436228752,"[-156.7186279296875, -7.294280052185059, 146.99327087402344]",0.9054599404335022,0.0,55.0,2,6127,57.22309494018555,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,272.1555128507316
2024-08-25 20:02:20.540829,0:24:447,0,2,-:--:---,-:--:---,27.92912483215332,0.04729096218943596,"[-156.7980194091797, -7.2814130783081055, 145.1748809814453]",0.8818753361701965,0.0,55.0,2,6685,60.896507263183594,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,273.9565439634025
2024-08-25 20:02:20.641815,0:24:543,0,2,-:--:---,-:--:---,29.5882625579834,0.047579970210790634,"[-156.860595703125, -7.267111301422119, 143.4990692138672]",0.8582906723022461,0.0,55.0,2,7315,64.78621673583984,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,275.63076743111014
2024-08-25 20:02:20.742777,0:24:636,0,2,-:--:---,-:--:---,31.344078063964844,0.047872837632894516,"[-156.9178466796875, -7.250608921051025, 141.78433227539062]",0.7952975630760193,0.0,55.0,2,8087,68.41429138183594,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,277.32734840735793
2024-08-25 20:02:20.843731,0:24:750,0,2,-:--:---,-:--:---,33.495059967041016,0.04825783893465996,"[-156.99234008789062, -7.226144313812256, 139.55625915527344]",0.519639790058136,0.0,55.0,2,7973,72.48390197753906,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,279.55766094848514
2024-08-25 20:02:20.944717,0:24:843,0,2,-:--:---,-:--:---,35.459007263183594,0.04858318716287613,"[-157.0659942626953, -7.2014970779418945, 137.6427001953125]",0.25194430351257324,0.0,55.0,2,7631,75.19380187988281,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,281.4424032345414
2024-08-25 20:02:21.045287,0:24:939,0,2,-:--:---,-:--:---,37.47407531738281,0.04893384128808975,"[-157.15927124023438, -7.17567777633667, 135.62460327148438]",0.18895120918750763,0.0,55.0,2,7729,76.45354461669922,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,283.47374258190393
2024-08-25 20:02:21.145978,0:25:050,0,2,-:--:---,-:--:---,39.842960357666016,0.04933759942650795,"[-157.27281188964844, -7.147507190704346, 133.2523651123047]",0.2125358134508133,0.0,55.0,2,7867,77.70318603515625,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,285.81271347776055
2024-08-25 20:02:21.247113,0:25:146,0,2,-:--:---,-:--:---,41.926109313964844,0.049700282514095306,"[-157.3436279296875, -7.1221137046813965, 131.1663055419922]",0.15750505030155182,0.0,55.0,2,7980,78.83992767333984,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,287.9137366041541
2024-08-25 20:02:21.348079,0:25:242,0,2,-:--:---,-:--:---,44.03709030151367,0.05006606504321098,"[-157.37777709960938, -7.0987982749938965, 129.05194091796875]",0.16536657512187958,0.0,55.0,2,8068,79.80184936523438,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,290.0327147953212
2024-08-25 20:02:21.448581,0:25:353,0,2,-:--:---,-:--:---,46.50077438354492,0.05049062520265579,"[-157.3810577392578, -7.07151460647583, 126.58638763427734]",0.22049814462661743,0.0,55.0,2,7925,80.1560287475586,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,292.492191798985
2024-08-25 20:02:21.549548,0:25:449,0,2,-:--:---,-:--:---,48.568538665771484,0.05085775628685951,"[-157.35740661621094, -7.0495924949646, 124.45237731933594]",0.19681274890899658,0.0,55.0,2,8007,79.90843200683594,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,294.61898216977715
2024-08-25 20:02:21.650498,0:25:545,0,2,-:--:---,-:--:---,50.70153045654297,0.051231544464826584,"[-157.30618286132812, -7.032104015350342, 122.32040405273438]",0.13381963968276978,0.0,55.0,2,8031,80.04427337646484,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,296.7843370847404
2024-08-25 20:02:21.751469,0:25:656,0,2,-:--:---,-:--:---,53.165626525878906,0.0516594797372818,"[-157.20619201660156, -7.020185947418213, 119.85617065429688]",0.22049814462661743,0.0,55.0,2,7890,79.99898529052734,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,299.26336611807346
2024-08-25 20:02:21.852435,0:25:752,0,2,-:--:---,-:--:---,55.29964828491211,0.052028998732566833,"[-157.08876037597656, -7.0170135498046875, 117.72618103027344]",0.33066046237945557,0.0,55.0,2,8163,79.95836639404297,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,301.40398965775967
2024-08-25 20:02:21.953402,0:25:845,0,2,-:--:---,-:--:---,57.433448791503906,0.052383724600076675,"[-156.95416259765625, -7.013320446014404, 115.66234588623047]",0.2598058581352234,0.0,55.0,2,7906,80.10564422607422,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,303.4589166082442
2024-08-25 20:02:22.054370,0:25:956,0,2,-:--:---,-:--:---,59.90206527709961,0.052814554423093796,"[-156.7699432373047, -7.0078935623168945, 113.20246124267578]",0.14954271912574768,0.0,55.0,2,8079,79.93025970458984,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,305.95471377298236
2024-08-25 20:02:22.155490,0:26:052,0,2,-:--:---,-:--:---,62.03425598144531,0.053182318806648254,"[-156.59205627441406, -6.998661994934082, 111.07796478271484]",0.02355651929974556,0.0,55.0,2,7949,79.86791229248047,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,308.08517284691334
2024-08-25 20:02:22.256456,0:26:148,0,2,-:--:---,-:--:---,64.15878295898438,0.05355485528707504,"[-156.4088897705078, -6.992074966430664, 108.96347045898438]",0.0,0.0,55.0,2,7853,79.17135620117188,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,310.2432766780257
