momento gravacion prueba;2024-06-19 18:25:14.661514
automovil;abarth500
Nombre circuito;m608 - 2024 - alt 3
Nombre conductor=;Santiago Higuera
Momento (s);X(m);Y(m);Z(m);Vx(m/s);Vy(m/s);Vz(m/s);V_modulo(km/h);Presion acelerador (0-1);Presion freno (0-1);Presion embrague (0-1);Marcha;RPM motor;Posicion norm pista;giro volante (-360º, 360º);X_Num_Gs_vehiculo;Y_Num_Gs_vehiculo;Z_Num_Gs_vehiculo;X_velocidad_angular_coche_CG;Y_velocidad_angular_coche_CG;Z_velocidad_angular_coche_CG;X_normal_rueda_RR;Y_normal_rueda_RR;Z_normal_rueda_RR;X_normal_rueda_RL;Y_normal_rueda_RL;Z_normal_rueda_RL;X_normal_rueda_FR;Y_normal_rueda_FR;Z_normal_rueda_FR;X_normal_rueda_FL;Y_normal_rueda_FL;Z_normal_rueda_FL;X_Punto_contacto_rueda_RR;Y_Punto_contacto_rueda_RR;Z_Punto_contacto_rueda_RR;X_Punto_contacto_rueda_RL;Y_Punto_contacto_rueda_RL;Z_Punto_contacto_rueda_RL;X_Punto_contacto_rueda_FR;Y_Punto_contacto_rueda_FR;Z_Punto_contacto_rueda_FR;X_Punto_contacto_rueda_FL;Y_Punto_contacto_rueda_FL;Z_Punto_contacto_rueda_FL;FX_Vector_ruedas_RR;FY_Vector_ruedas_RR;FX_Vector_ruedas_RL;FY_Vector_ruedas_RL;FX_Vector_ruedas_FR;FY_Vector_ruedas_FR;FX_Vector_ruedas_FR;FY_Vector_ruedas_FR
1718814427.188859;2234.3557;-10.2971;-1050.8193;35.5572;-0.0655;-19.0811;145.2643;0.8945;0.0;1.0;6;3676.9126;0.0;-4.51;0.1912;0.0246;0.0855;0.0157;0.0437;0.0443;0.0097;0.9999;0.0073;0.0097;0.9999;0.0073;0.0064;0.9999;0.0117;0.0064;0.9999;0.0117;2233.2878;-10.835;-1049.453;2232.6189;-10.8195;-1050.6809;2235.304;-10.8423;-1050.5485;2234.6321;-10.8236;-1051.7806;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.204731;2234.8892;-10.298;-1051.1058;35.5531;-0.0577;-19.1094;145.3016;0.8935;0.0;1.0;6;3676.6738;0.0;-4.3747;0.1815;0.0489;0.0624;0.0115;0.0465;0.0444;0.0097;0.9999;0.0073;0.0097;0.9999;0.0073;0.0064;0.9999;0.0117;0.0064;0.9999;0.0117;2233.822;-10.8381;-1049.7388;2233.1521;-10.8226;-1050.9663;2235.8374;-10.8424;-1050.8357;2235.1646;-10.8237;-1052.0674;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.222091;2235.5291;-10.299;-1051.4501;35.546;-0.057;-19.1401;145.3333;0.8945;0.0;1.0;6;3681.3889;0.0;-4.1041;0.1672;-0.02;0.0441;-0.0091;0.0491;0.0361;0.0097;0.9999;0.0073;0.0064;0.9999;0.0117;0.0119;0.9999;0.0112;0.0064;0.9999;0.0117;2234.4629;-10.8419;-1050.0822;2233.7927;-10.8237;-1051.3108;2236.4758;-10.8448;-1051.1809;2235.8037;-10.8238;-1052.4121;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.238459;2236.0623;-10.2999;-1051.7374;35.5399;-0.0661;-19.1632;145.354;0.8945;0.0;1.0;6;3688.4216;0.0;-3.7884;0.1537;-0.0747;0.0387;-0.0206;0.0482;0.0387;0.0064;0.9999;0.0117;0.0064;0.9999;0.0117;0.0119;0.9999;0.0112;0.0119;0.9999;0.0112;2234.998;-10.8424;-1050.3701;2234.3259;-10.8238;-1051.597;2237.009;-10.8479;-1051.4692;2236.3342;-10.8261;-1052.6996;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.253835;2236.5952;-10.301;-1052.025;35.5352;-0.077;-19.1869;145.3774;0.8935;0.0;1.0;6;3694.4385;0.0;-3.4727;0.1554;-0.0769;0.0526;-0.0171;0.0448;0.0402;0.0064;0.9999;0.0117;0.0064;0.9999;0.0117;0.0119;0.9999;0.0112;0.0086;0.9998;0.0156;2235.532;-10.8425;-1050.657;2234.8591;-10.8239;-1051.8837;2237.542;-10.851;-1051.7576;2236.8677;-10.829;-1052.989;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.270203;2237.2349;-10.3025;-1052.3707;35.5333;-0.0865;-19.2203;145.425;0.8945;0.0;1.0;6;3690.5371;0.0;-3.2021;0.1748;-0.0463;0.0893;0.0009;0.0401;0.039;0.0119;0.9999;0.0112;0.0064;0.9999;0.0117;0.0086;0.9998;0.0156;0.0086;0.9998;0.0156;2236.1711;-10.8432;-1051.0021;2235.4988;-10.8239;-1052.2281;2238.1831;-10.8541;-1052.1053;2237.5063;-10.8291;-1053.3351;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.287067;2237.7678;-10.3038;-1052.6593;35.5331;-0.0863;-19.2494;145.4748;0.8935;0.0;1.0;6;3683.6824;0.0;-2.8413;0.1731;0.0096;0.0913;0.0152;0.0391;0.0415;0.0119;0.9999;0.0112;0.0119;0.9999;0.0112;0.0086;0.9998;0.0156;0.0086;0.9998;0.0156;2236.7046;-10.8463;-1051.2902;2236.03;-10.8245;-1052.5155;2238.7161;-10.8541;-1052.3945;2238.0388;-10.8292;-1053.6239;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.303435;2238.4075;-10.3053;-1053.0061;35.5305;-0.0767;-19.2803;145.5225;0.8945;0.0;1.0;6;3682.3452;0.0;-2.255;0.1575;0.0531;0.0644;0.0133;0.0402;0.0406;0.0119;0.9999;0.0112;0.0119;0.9999;0.0112;0.0087;0.9998;0.0155;0.0087;0.9998;0.0155;2237.345;-10.85;-1051.6365;2236.6697;-10.8282;-1052.8612;2239.3555;-10.8543;-1052.7421;2238.6775;-10.8293;-1053.9709;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.320795;2239.0469;-10.3066;-1053.3535;35.5259;-0.0753;-19.307;145.5553;0.8935;0.0;1.0;6;3686.8086;0.0;-1.5334;0.1402;-0.0153;0.0456;-0.0062;0.0404;0.0298;0.0119;0.9999;0.0112;0.0086;0.9998;0.0156;0.014;0.9998;0.0151;0.0087;0.9998;0.0155;2237.9854;-10.8537;-1051.983;2237.3101;-10.8294;-1053.2089;2239.9934;-10.8567;-1053.0903;2239.3162;-10.8295;-1054.3186;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.337163;2239.5798;-10.3078;-1053.6433;35.5219;-0.0836;-19.3267;145.577;0.8945;0.0;1.0;6;3693.509;0.0;-0.7667;0.1256;-0.0695;0.0405;-0.0171;0.0375;0.0305;0.0086;0.9998;0.0156;0.0086;0.9998;0.0156;0.014;0.9998;0.0151;0.014;0.9998;0.0151;2238.5203;-10.8543;-1052.2734;2237.8428;-10.8294;-1053.4977;2240.5264;-10.8598;-1053.3807;2239.8472;-10.8318;-1054.6085;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.353531;2240.1125;-10.3091;-1053.9333;35.52;-0.0924;-19.3477;145.6044;0.8955;0.0;1.0;6;3696.1482;0.0;-0.0902;0.1312;-0.0579;0.0641;-0.0141;0.0323;0.0309;0.0087;0.9998;0.0155;0.0087;0.9998;0.0155;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2239.0535;-10.8544;-1052.5631;2238.3757;-10.8295;-1053.787;2241.0601;-10.8612;-1053.6718;2240.3801;-10.8332;-1054.8994;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.370891;2240.752;-10.3108;-1054.2819;35.5206;-0.0938;-19.3752;145.652;0.8945;0.0;1.0;6;3693.4119;0.0;0.6314;0.1353;0.0072;0.0821;0.0009;0.0252;0.0231;0.014;0.9998;0.0151;0.0087;0.9998;0.0155;0.0114;0.9998;0.0165;0.0113;0.9998;0.0166;2239.6919;-10.8552;-1052.9111;2239.0151;-10.8297;-1054.1346;2241.6992;-10.8627;-1054.0209;2241.0188;-10.8346;-1055.2483;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.388251;2241.3914;-10.3125;-1054.6309;35.5227;-0.0873;-19.4007;145.7032;0.8945;0.0;1.0;6;3691.2629;0.0;1.1275;0.1164;0.0384;0.0794;0.0148;0.0198;0.0087;0.014;0.9998;0.0151;0.014;0.9998;0.0151;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2240.3318;-10.8589;-1053.2599;2239.6531;-10.831;-1054.4827;2242.3386;-10.8642;-1054.3702;2241.6577;-10.8361;-1055.5975;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.405115;2242.0308;-10.314;-1054.9803;35.5247;-0.0862;-19.4225;145.7486;0.8945;0.0;1.0;6;3691.7173;0.0;1.4883;0.0999;-0.0106;0.0662;0.0152;0.016;-0.003;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2240.9724;-10.8612;-1053.6094;2240.2932;-10.8333;-1054.8319;2242.978;-10.8656;-1054.72;2242.2969;-10.8375;-1055.947;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.423467;2242.6702;-10.3156;-1055.3302;35.5256;-0.0916;-19.443;145.7874;0.8955;0.0;1.0;6;3693.4487;0.0;1.7138;0.0982;-0.037;0.0602;0.008;0.0113;-0.0139;0.0114;0.9998;0.0165;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2241.6121;-10.8627;-1053.9587;2240.9326;-10.8347;-1055.1813;2243.6174;-10.867;-1055.0699;2242.936;-10.8389;-1056.2968;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.440827;2243.3096;-10.3173;-1055.6804;35.5266;-0.0965;-19.4634;145.8256;0.8945;0.0;1.0;6;3694.9797;0.0;1.7589;0.097;-0.0264;0.0621;0.0029;0.006;-0.0248;0.0114;0.9998;0.0165;0.0114;0.9998;0.0165;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2242.252;-10.8642;-1054.3086;2241.5723;-10.8362;-1055.5311;2244.2571;-10.8684;-1055.4203;2243.5754;-10.8403;-1056.6469;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.456699;2243.8425;-10.3188;-1055.9725;35.528;-0.0978;-19.4802;145.8588;0.8945;0.0;1.0;6;3695.8599;0.0;1.7589;0.094;-0.0064;0.0642;0.0019;0.0016;-0.0324;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2242.7849;-10.8654;-1054.6005;2242.1052;-10.8374;-1055.823;2244.79;-10.8696;-1055.7123;2244.1084;-10.8415;-1056.9388;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.473563;2244.4822;-10.3205;-1056.3234;35.5306;-0.0958;-19.4995;145.9002;0.8945;0.0;1.0;6;3696.5645;0.0;1.804;0.0863;0.0141;0.0662;0.0034;-0.0031;-0.0389;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2243.4246;-10.8668;-1054.951;2242.7449;-10.8388;-1056.1736;2245.4297;-10.8709;-1056.0629;2244.748;-10.8428;-1057.2896;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.489435;2245.0151;-10.3219;-1056.616;35.5336;-0.0924;-19.5144;145.9353;0.8945;0.0;1.0;6;3697.1018;0.0;1.8491;0.0776;0.0229;0.0668;0.0055;-0.0065;-0.0419;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2243.9575;-10.8679;-1055.2435;2243.2778;-10.8399;-1056.4662;2245.9626;-10.8721;-1056.3552;2245.281;-10.844;-1057.5819;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.505307;2245.5481;-10.3233;-1056.9088;35.5373;-0.0887;-19.528;145.9706;0.8945;0.0;1.0;6;3697.6809;0.0;1.8942;0.0677;0.0235;0.0666;0.0072;-0.0094;-0.0432;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2244.4905;-10.8691;-1055.5364;2243.8108;-10.8411;-1056.7589;2246.4956;-10.8732;-1056.6478;2245.8142;-10.8452;-1057.8745;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.522667;2246.1877;-10.3248;-1057.2605;35.5425;-0.085;-19.5426;146.0125;0.8945;0.0;1.0;6;3698.498;0.0;2.0746;0.0552;0.0183;0.0659;0.0081;-0.0125;-0.0436;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2245.1299;-10.8705;-1055.8879;2244.4507;-10.8425;-1057.1106;2247.1355;-10.8746;-1056.9991;2246.4543;-10.8465;-1058.226;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.540027;2246.8276;-10.3263;-1057.6123;35.5488;-0.0825;-19.5552;146.0541;0.8955;0.0;1.0;6;3699.4551;0.0;2.3001;0.042;0.0122;0.0653;0.0078;-0.0153;-0.0436;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2245.7695;-10.8718;-1056.2397;2245.0906;-10.8438;-1057.4626;2247.7751;-10.876;-1057.3506;2247.0945;-10.8479;-1058.5775;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.555402;2247.3611;-10.3276;-1057.9058;35.5548;-0.081;-19.564;146.0885;0.8955;0.0;1.0;6;3700.291;0.0;2.6158;0.0307;0.0092;0.0647;0.007;-0.0176;-0.0436;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2246.3025;-10.873;-1056.5332;2245.6238;-10.845;-1057.7563;2248.3086;-10.8772;-1057.6436;2247.6279;-10.8491;-1058.8706;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.572267;2247.8943;-10.3288;-1058.1993;35.5617;-0.0798;-19.5713;146.1227;0.8965;0.0;1.0;6;3701.2031;0.0;2.9766;0.0182;0.0081;0.0645;0.0059;-0.02;-0.0439;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2246.8357;-10.8741;-1056.8268;2246.1572;-10.8461;-1058.05;2248.8418;-10.8783;-1057.9365;2248.1619;-10.8502;-1059.1638;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.588635;2248.5347;-10.3302;-1058.5516;35.5711;-0.0785;-19.5777;146.1637;0.8965;0.0;1.0;6;3702.3242;0.0;3.5178;0.0019;0.008;0.0646;0.0047;-0.0231;-0.0446;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2247.4753;-10.8755;-1057.1792;2246.7976;-10.8475;-1058.4028;2249.4819;-10.8797;-1058.2883;2248.8025;-10.8516;-1059.5159;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.605499;2249.0681;-10.3314;-1058.8453;35.5801;-0.0774;-19.5811;146.198;0.8965;0.0;1.0;6;3703.2676;0.0;3.8335;-0.0118;0.0081;0.0644;0.0037;-0.026;-0.0457;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2248.0085;-10.8766;-1057.4731;2247.3313;-10.8486;-1058.6969;2250.0156;-10.8808;-1058.5814;2249.3364;-10.8527;-1059.8093;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.622363;2249.7087;-10.3327;-1059.1979;35.592;-0.0762;-19.5831;146.239;0.8965;0.0;1.0;6;3704.4341;0.0;4.2394;-0.0262;0.0079;0.0645;0.0027;-0.0295;-0.0468;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2248.6484;-10.878;-1057.8258;2247.9717;-10.85;-1059.05;2250.656;-10.8822;-1058.9332;2249.9778;-10.8541;-1060.1614;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.638731;2250.3496;-10.3341;-1059.5503;35.6052;-0.0752;-19.5828;146.28;0.8985;0.0;1.0;6;3705.6392;0.0;4.6453;-0.0407;0.007;0.0645;0.0018;-0.0331;-0.0477;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2249.2886;-10.8793;-1058.1786;2248.6125;-10.8513;-1059.4032;2251.2966;-10.8836;-1059.2849;2250.6191;-10.8555;-1060.5135;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.656091;2250.8838;-10.3352;-1059.844;35.6171;-0.0745;-19.5808;146.3142;0.8985;0.0;1.0;6;3706.6729;0.0;5.0061;-0.0537;0.0057;0.0645;0.001;-0.0363;-0.0484;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2249.8223;-10.8804;-1058.4727;2249.1467;-10.8524;-1059.6976;2251.8308;-10.8847;-1059.5779;2251.1538;-10.8567;-1060.8069;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.672955;2251.5249;-10.3366;-1060.1964;35.6327;-0.0741;-19.5762;146.3552;0.9004;0.0;1.0;6;3707.9402;0.0;5.412;-0.0689;0.0042;0.0644;0.0002;-0.0402;-0.0491;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2250.4626;-10.8818;-1058.8254;2249.7881;-10.8538;-1060.0509;2252.4719;-10.8861;-1059.9293;2251.7959;-10.8581;-1061.1589;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.689323;2252.1665;-10.3379;-1060.5487;35.6494;-0.0739;-19.5694;146.3962;0.9014;0.0;1.0;6;3709.2234;0.0;5.7277;-0.0832;0.0028;0.0645;-0.0005;-0.0441;-0.0494;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2251.1033;-10.8832;-1059.1782;2250.4297;-10.8552;-1060.4042;2253.1135;-10.8876;-1060.2806;2252.4382;-10.8595;-1061.5107;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.704202;2252.5945;-10.3388;-1060.7836;35.6612;-0.0739;-19.5636;146.4236;0.9033;0.0;1.0;6;3710.0967;0.0;5.863;-0.0923;0.0016;0.0646;-0.0008;-0.0467;-0.0493;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2251.5305;-10.8841;-1059.4135;2250.8574;-10.8561;-1060.6398;2253.5413;-10.8885;-1060.5148;2252.8669;-10.8604;-1061.7452;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.722058;2253.2366;-10.3401;-1061.1356;35.6799;-0.0742;-19.5535;146.4647;0.9062;0.0;1.0;6;3711.4434;0.0;5.863;-0.1041;0.0004;0.065;-0.0013;-0.0503;-0.0485;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2252.1716;-10.8855;-1059.7661;2251.4995;-10.8575;-1060.993;2254.1831;-10.8899;-1060.8657;2253.5098;-10.8619;-1062.0967;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.738922;2253.8789;-10.3414;-1061.4874;35.6994;-0.0747;-19.5417;146.506;0.9072;0.0;1.0;6;3712.7749;0.0;5.863;-0.1145;-0.0003;0.0653;-0.0016;-0.0535;-0.0466;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2252.8127;-10.8869;-1060.1187;2252.1421;-10.8589;-1061.3462;2254.8254;-10.8914;-1061.2164;2254.1533;-10.8633;-1062.448;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.754299;2254.4146;-10.3426;-1061.7805;35.7164;-0.0752;-19.5306;146.5406;0.9092;0.0;1.0;6;3713.884;0.0;5.7728;-0.1228;-0.0014;0.0656;-0.0018;-0.0559;-0.0445;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2253.3474;-10.888;-1060.4124;2252.6777;-10.86;-1061.6404;2255.3608;-10.8926;-1061.5084;2254.6897;-10.8645;-1062.7406;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.771658;2255.0579;-10.3439;-1062.1318;35.7376;-0.0761;-19.5161;146.5823;0.9101;0.0;1.0;6;3715.1714;0.0;5.6375;-0.1319;-0.0026;0.0659;-0.0019;-0.0582;-0.0412;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2253.9893;-10.8894;-1060.7645;2253.3208;-10.8614;-1061.9934;2256.0039;-10.894;-1061.8586;2255.334;-10.866;-1063.0914;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.788523;2255.7012;-10.3453;-1062.483;35.7594;-0.0771;-19.5003;146.6241;0.9131;0.0;1.0;6;3716.4915;0.0;5.3669;-0.1399;-0.0034;0.0664;-0.0019;-0.0599;-0.0374;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2254.6313;-10.8908;-1061.1166;2253.9641;-10.8629;-1062.3461;2256.6472;-10.8955;-1062.2085;2255.9785;-10.8674;-1063.4421;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.805386;2256.2378;-10.3465;-1062.7754;35.7782;-0.078;-19.4863;146.6592;0.916;0.0;1.0;6;3717.5713;0.0;5.1414;-0.1457;-0.0039;0.0667;-0.0018;-0.0609;-0.0339;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2255.1667;-10.892;-1061.4097;2254.5007;-10.864;-1062.6398;2257.1836;-10.8967;-1062.4999;2256.5161;-10.8687;-1063.734;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.82225;2256.8821;-10.3479;-1063.126;35.8012;-0.0792;-19.4686;146.7015;0.9189;0.0;1.0;6;3718.8738;0.0;4.8708;-0.1518;-0.0042;0.0674;-0.0016;-0.0615;-0.0295;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2255.8096;-10.8935;-1061.7612;2255.1448;-10.8655;-1062.9921;2257.8276;-10.8982;-1062.8492;2257.1614;-10.8702;-1064.0841;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.839114;2257.4192;-10.3491;-1063.4178;35.8208;-0.0802;-19.4531;146.737;0.9189;0.0;1.0;6;3719.9309;0.0;4.6002;-0.1569;-0.0044;0.0677;-0.0013;-0.0616;-0.0259;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2256.3455;-10.8947;-1062.054;2255.6819;-10.8667;-1063.2854;2258.3645;-10.8995;-1063.14;2257.6995;-10.8714;-1064.3756;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.853995;2257.9568;-10.3503;-1063.7095;35.8408;-0.0813;-19.4371;146.7726;0.9218;0.0;1.0;6;3721.0017;0.0;4.3296;-0.1609;-0.0048;0.068;-0.001;-0.0613;-0.0224;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2256.8818;-10.8959;-1062.3464;2256.2195;-10.8679;-1063.5785;2258.9019;-10.9007;-1063.4307;2258.238;-10.8727;-1064.6667;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.87185;2258.6021;-10.3518;-1064.0591;35.8651;-0.0827;-19.4173;146.8156;0.9238;0.0;1.0;6;3722.2126;0.0;3.9237;-0.1648;-0.0053;0.0684;-0.0006;-0.0605;-0.0184;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2257.5259;-10.8973;-1062.6971;2256.8647;-10.8694;-1063.9299;2259.5469;-10.9023;-1063.7792;2258.8843;-10.8742;-1065.016;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.888218;2259.248;-10.3533;-1064.4084;35.8897;-0.0841;-19.3971;146.8589;0.9248;0.0;1.0;6;3723.3918;0.0;3.5629;-0.1676;-0.0052;0.0689;-0.0002;-0.0592;-0.0146;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2258.1702;-10.8988;-1063.0475;2257.5105;-10.8709;-1064.281;2260.1926;-10.9038;-1064.1273;2259.5312;-10.8758;-1065.3649;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.904586;2259.7866;-10.3546;-1064.6992;35.9104;-0.0852;-19.38;146.8951;0.9258;0.0;1.0;6;3724.3457;0.0;3.2021;-0.1694;-0.0052;0.0693;0.0002;-0.0577;-0.0116;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2258.7075;-10.9001;-1063.3391;2258.0488;-10.8721;-1064.5732;2260.731;-10.9051;-1064.4172;2260.0706;-10.8771;-1065.6553;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.92145;2260.4331;-10.3561;-1065.0479;35.9353;-0.0866;-19.3593;146.9386;0.9267;0.0;1.0;6;3725.436;0.0;2.7511;-0.1702;-0.005;0.0694;0.0007;-0.0555;-0.0081;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2259.3528;-10.9016;-1063.6887;2258.6953;-10.8736;-1064.9235;2261.3772;-10.9067;-1064.7648;2260.7183;-10.8786;-1066.0035;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.935834;2260.9724;-10.3574;-1065.3381;35.956;-0.0876;-19.3421;146.975;0.9267;0.0;1.0;6;3726.324;0.0;2.3001;-0.169;-0.0048;0.0696;0.001;-0.0533;-0.0051;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2259.8909;-10.9028;-1063.9797;2259.2344;-10.8749;-1065.2151;2261.9163;-10.908;-1065.0542;2261.2581;-10.8799;-1066.2935;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.953195;2261.512;-10.3587;-1065.6281;35.9766;-0.0887;-19.3251;147.0114;0.9267;0.0;1.0;6;3727.1982;0.0;1.804;-0.167;-0.0044;0.0697;0.0013;-0.0508;-0.0019;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2260.4292;-10.9041;-1064.2705;2259.7739;-10.8762;-1065.5063;2262.4556;-10.9093;-1065.3434;2261.7983;-10.8813;-1066.5831;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.970554;2262.1597;-10.3603;-1065.9757;36.0011;-0.0898;-19.3053;147.0553;0.9258;0.0;1.0;6;3728.1748;0.0;1.3079;-0.1639;-0.0041;0.07;0.0016;-0.0472;0.0019;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;2261.0759;-10.9057;-1064.6191;2260.4216;-10.8777;-1065.8555;2263.1033;-10.9109;-1065.6902;2262.447;-10.8829;-1066.9304;-1;-1;-1;-1;-1;-1;-1;-1
1718814427.986922;2262.8081;-10.362;-1066.323;36.0253;-0.0908;-19.2859;147.099;0.9258;0.0;1.0;6;3729.1538;0.0;0.8118;-0.1601;-0.0033;0.0698;0.0018;-0.0432;0.0057;0.0113;0.9998;0.0166;0.0113;0.9998;0.0166;0.0114;0.9998;0.0166;0.0114;0.9998;0.0166;2261.7231;-10.9072;-1064.9673;2261.0698;-10.8793;-1066.2042;2263.7512;-10.9125;-1066.0366;2263.0959;-10.8845;-1067.2775;-1;-1;-1;-1;-1;-1;-1;-1
