# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:30:34.224175,0:12:624,0,2,-:--:---,-:--:---,1.748473048210144,0.04279906302690506,"[-154.23049926757812, -7.5282697677612305, 171.42791748046875]",0.5669097900390625,0.0,55.0,2,1189,11.80538558959961,-0.3515999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:34.325142,0:12:720,0,2,-:--:---,-:--:---,2.070683479309082,0.04286050796508789,"[-154.21559143066406, -7.527119159698486, 171.1031951904297]",0.5669097900390625,0.0,55.0,2,1264,12.595958709716797,-0.375,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:34.426101,0:12:816,0,2,-:--:---,-:--:---,2.4133946895599365,0.04292112588882446,"[-154.2044677734375, -7.525808334350586, 170.75787353515625]",0.6063182950019836,0.0,55.0,2,1353,13.416707038879395,-0.3905999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:34.527086,0:12:927,0,2,-:--:---,-:--:---,2.836425304412842,0.04299083352088928,"[-154.19752502441406, -7.524076461791992, 170.3312530517578]",0.6693114042282104,0.0,55.0,2,1450,14.299556732177734,-0.40619999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:34.627572,0:13:023,0,2,-:--:---,-:--:---,3.2278356552124023,0.04306824877858162,"[-154.1981201171875, -7.522347450256348, 169.9364776611328]",0.7480275630950928,0.0,55.0,2,1551,15.296070098876953,-0.4140999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:34.728561,0:13:119,0,2,-:--:---,-:--:---,3.6320152282714844,0.04313031956553459,"[-154.20506286621094, -7.520400047302246, 169.51492309570312]",0.8661522269248962,0.0,55.0,2,1676,16.46457862854004,-0.4140999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:34.829529,0:13:230,0,2,-:--:---,-:--:---,4.167491436004639,0.043221648782491684,"[-154.2230224609375, -7.517664432525635, 168.9877166748047]",0.9527299404144287,0.0,55.0,2,1817,17.822195053100586,-0.4140999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:34.930081,0:13:326,0,2,-:--:---,-:--:---,4.6419291496276855,0.04330585151910782,"[-154.2492218017578, -7.514875888824463, 168.49301147460938]",0.9527299404144287,0.0,55.0,2,1966,19.289669036865234,-0.4140999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:35.030321,0:13:419,0,2,-:--:---,-:--:---,5.16804838180542,0.04339464753866196,"[-154.28614807128906, -7.509768486022949, 167.97959899902344]",0.9448684453964233,0.0,55.0,2,2113,20.68988609313965,-0.3983999788761139,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:35.131305,0:13:530,0,2,-:--:---,-:--:---,5.821557521820068,0.04350634664297104,"[-154.34536743164062, -7.5030012130737305, 167.32342529296875]",0.9842768907546997,0.0,55.0,2,2259,22.14723777770996,-0.36719998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:35.232268,0:13:626,0,2,-:--:---,-:--:---,6.427202224731445,0.043612197041511536,"[-154.40980529785156, -7.496966361999512, 166.71604919433594]",1.0,0.0,55.0,2,2425,23.718000411987305,-0.30469998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:35.333236,0:13:722,0,2,-:--:---,-:--:---,7.072036266326904,0.04372213035821915,"[-154.4822540283203, -7.492482662200928, 166.06954956054688]",1.0,0.0,55.0,2,2578,25.260290145874023,-0.21869999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:35.434190,0:13:833,0,2,-:--:---,-:--:---,7.867106914520264,0.043855220079422,"[-154.5754852294922, -7.484768867492676, 165.27346801757812]",1.0,0.0,55.0,2,2747,26.820598602294922,-0.17189998924732208,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:35.535159,0:13:929,0,2,-:--:---,-:--:---,8.596921920776367,0.0439850278198719,"[-154.66354370117188, -7.47646951675415, 164.5430450439453]",1.0,0.0,55.0,2,2894,28.39942741394043,-0.15619999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:35.636144,0:14:025,0,2,-:--:---,-:--:---,9.365167617797852,0.04411814734339714,"[-154.76368713378906, -7.4646711349487305, 163.77500915527344]",1.0,0.0,55.0,2,3036,29.936826705932617,-0.10159999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:35.737096,0:14:136,0,2,-:--:---,-:--:---,10.302745819091797,0.044275201857089996,"[-154.88597106933594, -7.457061767578125, 162.83782958984375]",1.0,0.0,55.0,2,3213,31.486543655395508,-0.07029999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:35.838080,0:14:232,0,2,-:--:---,-:--:---,11.129476547241211,0.0444195382297039,"[-154.99774169921875, -7.448512077331543, 161.98500061035156]",1.0,0.0,55.0,2,3375,33.05220413208008,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
